時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot0
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot1
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot2
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot3
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot4
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot5
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot6
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot7
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot8
2025-06-09 09:07,21720.0,21725.0,21714.0,21725.0,437.0,6.0,True,2622.0,0,0,21746.4,-9.840709266821843,多,bot9
2025-06-09 09:07,21720.0,21729.0,21714.0,21721.0,597.0,2.0,True,1194.0,0,0,21746.0,-11.496367147981235,沖,bot4
2025-06-09 09:07,21720.0,21729.0,21714.0,21721.0,597.0,2.0,True,1194.0,0,0,21746.0,-11.496367147981235,沖,bot9
2025-06-09 09:07,21720.0,21729.0,21714.0,21720.0,604.0,1.0,True,604.0,0,0,21745.9,-11.910291135341124,沖,bot3
2025-06-09 09:07,21720.0,21729.0,21714.0,21720.0,604.0,1.0,True,604.0,0,0,21745.9,-11.910291135341124,沖,bot8
2025-06-09 09:07,21720.0,21729.0,21714.0,21723.0,623.0,4.0,True,2492.0,0,0,21746.2,-10.668530593851214,多,bot3
2025-06-09 09:07,21720.0,21729.0,21714.0,21723.0,623.0,4.0,True,2492.0,0,0,21746.2,-10.668530593851214,多,bot4
2025-06-09 09:07,21720.0,21729.0,21714.0,21723.0,623.0,4.0,True,2492.0,0,0,21746.2,-10.668530593851214,多,bot8
2025-06-09 09:07,21720.0,21729.0,21714.0,21723.0,623.0,4.0,True,2492.0,0,0,21746.2,-10.668530593851214,多,bot9
2025-06-09 09:08,21720.0,21733.0,21720.0,21728.0,178.0,8.0,True,1424.0,0,0,21742.7,-6.760889861885014,沖,bot4
2025-06-09 09:08,21720.0,21733.0,21720.0,21728.0,178.0,8.0,True,1424.0,0,0,21742.7,-6.760889861885014,沖,bot9
2025-06-09 09:08,21720.0,21733.0,21720.0,21726.0,238.0,6.0,True,1428.0,0,0,21742.5,-7.588823732321489,沖,bot3
2025-06-09 09:08,21720.0,21733.0,21720.0,21726.0,238.0,6.0,True,1428.0,0,0,21742.5,-7.588823732321489,沖,bot8
2025-06-09 09:08,21720.0,21733.0,21720.0,21723.0,421.0,3.0,True,1263.0,0,0,21742.2,-8.830753097662944,沖,bot2
2025-06-09 09:08,21720.0,21733.0,21720.0,21723.0,421.0,3.0,True,1263.0,0,0,21742.2,-8.830753097662944,沖,bot7
2025-06-09 09:08,21720.0,21733.0,21720.0,21722.0,428.0,2.0,True,856.0,0,0,21742.1,-9.24473716890206,沖,bot1
2025-06-09 09:08,21720.0,21733.0,21720.0,21722.0,428.0,2.0,True,856.0,0,0,21742.1,-9.24473716890206,沖,bot6
2025-06-09 09:08,21720.0,21733.0,21720.0,21721.0,440.0,1.0,True,440.0,0,0,21742.0,-9.658725048293626,沖,bot0
2025-06-09 09:08,21720.0,21733.0,21720.0,21721.0,440.0,1.0,True,440.0,0,0,21742.0,-9.658725048293626,沖,bot5
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot0
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot1
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot2
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot3
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot4
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot5
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot6
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot7
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot8
2025-06-09 10:36,21697.0,21703.0,21695.0,21697.0,800.0,0.0,False,0.0,0,0,21658.4,17.82218446422568,空,bot9
2025-06-09 10:37,21696.0,21702.0,21695.0,21702.0,266.0,5.0,True,1330.0,0,0,21664.1,17.494380103489856,沖,bot4
2025-06-09 10:37,21696.0,21702.0,21695.0,21702.0,266.0,5.0,True,1330.0,0,0,21664.1,17.494380103489856,沖,bot9
2025-06-09 10:38,21697.0,21705.0,21696.0,21705.0,162.0,8.0,True,1296.0,0,0,21670.3,16.012699408868695,沖,bot3
2025-06-09 10:38,21697.0,21705.0,21696.0,21705.0,162.0,8.0,True,1296.0,0,0,21670.3,16.012699408868695,沖,bot8
2025-06-09 10:39,21701.0,21709.0,21701.0,21709.0,297.0,8.0,True,2376.0,0,0,21676.5,14.993195395935691,沖,bot1
2025-06-09 10:39,21701.0,21709.0,21701.0,21709.0,297.0,8.0,True,2376.0,0,0,21676.5,14.993195395935691,沖,bot2
2025-06-09 10:39,21701.0,21709.0,21701.0,21709.0,297.0,8.0,True,2376.0,0,0,21676.5,14.993195395935691,沖,bot6
2025-06-09 10:39,21701.0,21709.0,21701.0,21709.0,297.0,8.0,True,2376.0,0,0,21676.5,14.993195395935691,沖,bot7
2025-06-09 10:40,21710.0,21711.0,21708.0,21711.0,163.0,3.0,True,489.0,0,0,21683.2,12.820985832349132,沖,bot0
2025-06-09 10:40,21710.0,21711.0,21708.0,21711.0,163.0,3.0,True,489.0,0,0,21683.2,12.820985832349132,沖,bot5
