時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot0
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot1
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot2
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot3
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot4
2025-06-16 08:58,21990.0,21990.0,21974.0,21980.0,232.0,-8.0,False,-1856.0,0,0,21982.8,-1.273723092599338,沖,bot4
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot0
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot1
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot2
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot3
