時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot0
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot1
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot2
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot3
2025-06-16 08:58,21990.0,21990.0,21984.0,21984.0,56.0,-4.0,False,-224.0,0,0,21983.2,0.3639142617995889,空,bot4
2025-06-16 08:58,21990.0,21990.0,21974.0,21980.0,232.0,-8.0,False,-1856.0,0,0,21982.8,-1.273723092599338,沖,bot4
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot0
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot1
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot2
2025-06-16 08:59,21964.0,21964.0,21958.0,21958.0,422.0,-7.0,False,-2954.0,0,0,21978.4,-9.2818403523466,沖,bot3
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot0
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot1
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot2
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot3
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot4
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot5
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot6
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot7
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot8
2025-06-16 09:09,21917.0,21925.0,21917.0,21920.0,244.0,5.0,True,1220.0,0,0,21908.3,5.340441750387171,空,bot9
2025-06-16 09:09,21917.0,21928.0,21917.0,21928.0,350.0,13.0,True,4550.0,0,0,21909.1,8.626552437115835,沖,bot4
2025-06-16 09:09,21917.0,21928.0,21917.0,21928.0,350.0,13.0,True,4550.0,0,0,21909.1,8.626552437115835,沖,bot9
2025-06-16 09:09,21917.0,21933.0,21917.0,21933.0,550.0,18.0,True,9900.0,0,0,21909.6,10.680249753533364,沖,bot2
2025-06-16 09:09,21917.0,21933.0,21917.0,21933.0,550.0,18.0,True,9900.0,0,0,21909.6,10.680249753533364,沖,bot3
2025-06-16 09:09,21917.0,21933.0,21917.0,21933.0,550.0,18.0,True,9900.0,0,0,21909.6,10.680249753533364,沖,bot7
2025-06-16 09:09,21917.0,21933.0,21917.0,21933.0,550.0,18.0,True,9900.0,0,0,21909.6,10.680249753533364,沖,bot8
2025-06-16 09:09,21917.0,21935.0,21917.0,21935.0,695.0,20.0,True,13900.0,0,0,21909.8,11.501702434527347,沖,bot1
2025-06-16 09:09,21917.0,21935.0,21917.0,21935.0,695.0,20.0,True,13900.0,0,0,21909.8,11.501702434527347,沖,bot6
2025-06-16 09:09,21917.0,21940.0,21917.0,21940.0,888.0,25.0,True,22200.0,0,0,21910.3,13.555268526675,沖,bot0
2025-06-16 09:09,21917.0,21940.0,21917.0,21940.0,888.0,25.0,True,22200.0,0,0,21910.3,13.555268526675,沖,bot5
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot0
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot1
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot2
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot3
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot4
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot5
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot6
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot7
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot8
2025-06-16 09:13,21950.0,21962.0,21950.0,21955.0,385.0,3.0,True,1155.0,0,0,21919.5,16.195624900203015,空,bot9
2025-06-16 09:14,21960.0,21962.0,21960.0,21962.0,46.0,4.0,True,184.0,0,0,21926.3,16.281816813598613,沖,bot4
2025-06-16 09:14,21960.0,21962.0,21960.0,21962.0,46.0,4.0,True,184.0,0,0,21926.3,16.281816813598613,沖,bot9
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot1
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot2
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot3
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot6
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot7
2025-06-16 09:14,21960.0,21964.0,21937.0,21942.0,698.0,-16.0,False,-11168.0,0,0,21924.3,8.073233809061511,沖,bot8
