時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-30 20:10,23361.0,23363.0,23355.0,23363.0,146.0,0.0,832.0,3160.0,-488.0,2328.0,1320.0,0.0,多,bot0
2025-07-30 20:16,23360.0,23361.0,23355.0,23355.0,81.0,-5.0,-284.0,3160.0,-430.0,3444.0,146.0,-405.0,沖,bot0
2025-07-30 20:35,23322.0,23325.0,23319.0,23319.0,98.0,-3.0,-26731.0,3160.0,-26731.0,29891.0,0.0,-294.0,空,bot0
2025-07-30 20:37,23314.0,23323.0,23314.0,23323.0,131.0,9.0,-28455.0,3160.0,-29889.0,31615.0,1434.0,1179.0,沖,bot0
2025-07-30 21:33,23320.0,23325.0,23319.0,23319.0,118.0,-1.0,-17238.0,-17238.0,-42110.0,0.0,24872.0,-118.0,空,bot0
2025-07-30 21:33,23320.0,23332.0,23315.0,23332.0,336.0,12.0,-13088.0,-13088.0,-42110.0,0.0,29022.0,4032.0,沖,bot0
2025-07-30 21:50,23341.0,23342.0,23336.0,23336.0,59.0,-4.0,-23236.0,-784.0,-42110.0,22452.0,18874.0,-236.0,空,bot0
2025-07-30 21:53,23337.0,23340.0,23333.0,23340.0,71.0,3.0,-23270.0,-784.0,-42110.0,22486.0,18840.0,213.0,沖,bot0
2025-07-30 22:50,23367.0,23367.0,23360.0,23366.0,179.0,-1.0,6593.0,11009.0,-24920.0,4416.0,31513.0,-179.0,多,bot0
2025-07-30 22:57,23358.0,23359.0,23356.0,23356.0,39.0,-2.0,5300.0,11009.0,-22716.0,5709.0,28016.0,-78.0,沖,bot0
2025-07-31 02:02,23353.0,23353.0,23343.0,23350.0,117.0,-3.0,1549.0,2818.0,-906.0,1269.0,2455.0,-351.0,多,bot0
2025-07-31 02:11,23360.0,23360.0,23357.0,23357.0,3.0,-3.0,759.0,2818.0,-906.0,2059.0,1665.0,-9.0,沖,bot0
2025-07-31 02:15,23349.0,23354.0,23348.0,23354.0,31.0,5.0,567.0,2818.0,-906.0,2251.0,1473.0,155.0,多,bot0
2025-07-31 02:33,23360.0,23362.0,23352.0,23352.0,21.0,-8.0,768.0,2818.0,-480.0,2050.0,1248.0,-168.0,沖,bot0
2025-07-31 02:37,23350.0,23359.0,23350.0,23353.0,50.0,3.0,-3692.0,3484.0,-3692.0,7176.0,0.0,150.0,空,bot0
2025-07-31 02:39,23340.0,23348.0,23340.0,23348.0,7.0,8.0,-6295.0,3484.0,-6320.0,9779.0,25.0,56.0,沖,bot0
2025-07-31 02:46,23358.0,23360.0,23354.0,23354.0,5.0,-5.0,-6652.0,3484.0,-8421.0,10136.0,1769.0,-25.0,空,bot0
2025-07-31 02:49,23342.0,23347.0,23336.0,23345.0,74.0,3.0,-7202.0,3484.0,-8421.0,10686.0,1219.0,222.0,沖,bot0
2025-07-31 02:53,23329.0,23330.0,23323.0,23323.0,13.0,-7.0,-35482.0,3484.0,-38684.0,38966.0,3202.0,-91.0,空,bot0
2025-07-31 02:54,23329.0,23333.0,23329.0,23333.0,9.0,4.0,-35441.0,3484.0,-38684.0,38925.0,3243.0,36.0,沖,bot0
2025-07-31 02:58,23288.0,23297.0,23283.0,23289.0,41.0,1.0,-90261.0,3484.0,-90261.0,93745.0,0.0,41.0,空,bot0
2025-07-31 02:59,23286.0,23287.0,23258.0,23258.0,754.0,-28.0,-111501.0,3484.0,-111501.0,114985.0,0.0,-21112.0,沖,bot0
2025-07-31 03:00,23256.0,23256.0,23256.0,23256.0,84.0,-10.0,-113897.0,3484.0,-113897.0,117381.0,0.0,-840.0,空,A3
2025-07-31 03:00,23256.0,23256.0,23231.0,23235.0,1732.0,-31.0,-166749.0,3484.0,-166749.0,170233.0,0.0,-53692.0,沖,A3
2025-07-31 03:02,23251.0,23253.0,23251.0,23253.0,20.0,-1.0,-152455.0,3484.0,-158897.0,155939.0,6442.0,-20.0,空,A2
2025-07-31 03:02,23251.0,23253.0,23251.0,23253.0,20.0,-1.0,-152455.0,3484.0,-158897.0,155939.0,6442.0,-20.0,空,A4
2025-07-31 03:02,23251.0,23253.0,23241.0,23252.0,67.0,-2.0,-152569.0,3484.0,-158897.0,156053.0,6328.0,-134.0,沖,A2
2025-07-31 03:02,23251.0,23258.0,23241.0,23258.0,136.0,4.0,-151891.0,3484.0,-158897.0,155375.0,7006.0,544.0,空,A1
