時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-03 20:33,22748.0,22748.0,22731.0,22738.0,434.0,-10.0,72282.0,76568.0,-257.0,4286.0,72539.0,-4340.0,多,bot0
2025-07-03 20:33,22748.0,22748.0,22731.0,22738.0,434.0,-10.0,72282.0,76568.0,-257.0,4286.0,72539.0,-4340.0,多,bot1
2025-07-03 20:33,22748.0,22748.0,22731.0,22738.0,434.0,-10.0,72282.0,76568.0,-257.0,4286.0,72539.0,-4340.0,多,bot2
2025-07-03 20:36,22749.0,22752.0,22743.0,22743.0,150.0,-5.0,73227.0,76568.0,-257.0,3341.0,73484.0,-750.0,沖,bot1
2025-07-03 20:36,22749.0,22752.0,22743.0,22743.0,150.0,-5.0,73227.0,76568.0,-257.0,3341.0,73484.0,-750.0,沖,bot2
2025-07-03 20:36,22749.0,22752.0,22742.0,22742.0,155.0,-6.0,73047.0,76568.0,-257.0,3521.0,73304.0,-930.0,沖,bot0
2025-07-03 20:44,22724.0,22724.0,22718.0,22724.0,121.0,0.0,66360.0,76568.0,240.0,10208.0,66120.0,0.0,多,bot0
2025-07-03 20:44,22724.0,22724.0,22718.0,22724.0,121.0,0.0,66360.0,76568.0,240.0,10208.0,66120.0,0.0,多,bot1
2025-07-03 20:44,22724.0,22724.0,22718.0,22724.0,121.0,0.0,66360.0,76568.0,240.0,10208.0,66120.0,0.0,多,bot2
2025-07-03 20:46,22716.0,22719.0,22715.0,22715.0,28.0,-1.0,64604.0,76568.0,240.0,11964.0,64364.0,-28.0,沖,bot2
2025-07-03 20:46,22716.0,22720.0,22712.0,22712.0,163.0,-4.0,63980.0,76568.0,240.0,12588.0,63740.0,-652.0,沖,bot1
2025-07-03 20:46,22716.0,22720.0,22710.0,22710.0,189.0,-6.0,63498.0,76568.0,240.0,13070.0,63258.0,-1134.0,沖,bot0
2025-07-03 20:49,22688.0,22694.0,22688.0,22694.0,116.0,3.0,55543.0,76568.0,633.0,21025.0,54910.0,348.0,多,bot5
2025-07-03 20:49,22688.0,22694.0,22688.0,22694.0,116.0,3.0,55543.0,76568.0,633.0,21025.0,54910.0,348.0,多,bot6
2025-07-03 20:49,22688.0,22694.0,22688.0,22694.0,116.0,3.0,55543.0,76568.0,633.0,21025.0,54910.0,348.0,多,bot7
2025-07-03 20:50,22692.0,22698.0,22692.0,22698.0,56.0,6.0,55835.0,76568.0,647.0,20733.0,55188.0,336.0,多,bot0
2025-07-03 20:50,22692.0,22698.0,22692.0,22698.0,56.0,6.0,55835.0,76568.0,647.0,20733.0,55188.0,336.0,多,bot1
2025-07-03 20:50,22692.0,22698.0,22692.0,22698.0,56.0,6.0,55835.0,76568.0,647.0,20733.0,55188.0,336.0,多,bot2
2025-07-03 20:53,22706.0,22710.0,22702.0,22702.0,141.0,-4.0,57935.0,76568.0,937.0,18633.0,56998.0,-564.0,沖,bot6
2025-07-03 20:53,22706.0,22710.0,22702.0,22702.0,141.0,-4.0,57935.0,76568.0,937.0,18633.0,56998.0,-564.0,沖,bot7
2025-07-03 20:57,22715.0,22715.0,22711.0,22711.0,31.0,-4.0,58495.0,76568.0,937.0,18073.0,57558.0,-124.0,沖,bot5
2025-07-03 20:57,22715.0,22715.0,22710.0,22710.0,35.0,-5.0,58444.0,76568.0,937.0,18124.0,57507.0,-175.0,沖,bot2
