時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-23 08:54,21317.0,21324.0,21313.0,21319.0,248.0,1.0,-88764.0,0.0,-97668.0,88764.0,8904.0,248.0,空,bot0
2025-06-23 08:54,21317.0,21324.0,21313.0,21319.0,248.0,1.0,-88764.0,0.0,-97668.0,88764.0,8904.0,248.0,空,bot1
2025-06-23 08:54,21317.0,21324.0,21313.0,21319.0,248.0,1.0,-88764.0,0.0,-97668.0,88764.0,8904.0,248.0,空,bot2
2025-06-23 08:54,21317.0,21324.0,21313.0,21319.0,248.0,1.0,-88764.0,0.0,-97668.0,88764.0,8904.0,248.0,空,bot3
2025-06-23 08:54,21317.0,21324.0,21313.0,21319.0,248.0,1.0,-88764.0,0.0,-97668.0,88764.0,8904.0,248.0,空,bot4
2025-06-23 08:54,21317.0,21324.0,21313.0,21323.0,437.0,5.0,-86827.0,0.0,-97668.0,86827.0,10841.0,2185.0,沖,bot4
2025-06-23 08:55,21324.0,21324.0,21310.0,21317.0,438.0,-7.0,-89354.0,0.0,-97668.0,89354.0,8314.0,-3066.0,沖,bot3
2025-06-23 08:55,21324.0,21324.0,21310.0,21319.0,449.0,-5.0,-88533.0,0.0,-97668.0,88533.0,9135.0,-2245.0,沖,bot2
2025-06-23 08:55,21324.0,21324.0,21310.0,21321.0,466.0,-3.0,-87686.0,0.0,-97668.0,87686.0,9982.0,-1398.0,沖,bot1
2025-06-23 08:55,21324.0,21324.0,21310.0,21322.0,474.0,-2.0,-87236.0,0.0,-97668.0,87236.0,10432.0,-948.0,沖,bot0
2025-06-23 09:00,21292.0,21296.0,21244.0,21244.0,2278.0,-48.0,-208913.0,0.0,-208913.0,208913.0,0.0,-109344.0,空,bot0
2025-06-23 09:00,21292.0,21296.0,21244.0,21244.0,2278.0,-48.0,-208913.0,0.0,-208913.0,208913.0,0.0,-109344.0,空,bot1
2025-06-23 09:00,21292.0,21296.0,21244.0,21244.0,2278.0,-48.0,-208913.0,0.0,-208913.0,208913.0,0.0,-109344.0,空,bot2
2025-06-23 09:00,21292.0,21296.0,21244.0,21244.0,2278.0,-48.0,-208913.0,0.0,-208913.0,208913.0,0.0,-109344.0,空,bot3
2025-06-23 09:00,21292.0,21296.0,21244.0,21244.0,2278.0,-48.0,-208913.0,0.0,-208913.0,208913.0,0.0,-109344.0,空,bot4
