時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-25 08:49,24166.0,24170.0,24163.0,24163.0,338.0,1.0,60513.0,60513.0,-3033.0,0.0,63546.0,338.0,空,D1
2025-08-25 08:49,24166.0,24170.0,24163.0,24163.0,338.0,1.0,60513.0,60513.0,-3033.0,0.0,63546.0,338.0,空,D2
2025-08-25 08:49,24166.0,24170.0,24156.0,24168.0,795.0,6.0,64945.0,64945.0,-3033.0,0.0,67978.0,4770.0,沖,D1
2025-08-25 08:49,24166.0,24170.0,24156.0,24168.0,795.0,6.0,64945.0,64945.0,-3033.0,0.0,67978.0,4770.0,沖,D2
2025-08-25 08:51,24170.0,24170.0,24147.0,24155.0,755.0,-15.0,55730.0,67055.0,-3033.0,11325.0,58763.0,-11325.0,多,C0
2025-08-25 08:51,24170.0,24170.0,24147.0,24155.0,755.0,-15.0,55730.0,67055.0,-3033.0,11325.0,58763.0,-11325.0,多,C03
2025-08-25 08:52,24160.0,24160.0,24144.0,24144.0,224.0,-14.0,53779.0,67055.0,-3033.0,13276.0,56812.0,-3136.0,沖,C0
2025-08-25 08:52,24160.0,24160.0,24144.0,24144.0,224.0,-14.0,53779.0,67055.0,-3033.0,13276.0,56812.0,-3136.0,沖,C03
2025-08-25 08:52,24160.0,24160.0,24140.0,24146.0,349.0,-12.0,52727.0,67055.0,-3033.0,14328.0,55760.0,-4188.0,多,bot0
2025-08-25 08:52,24160.0,24160.0,24132.0,24138.0,622.0,-20.0,44475.0,67055.0,-3033.0,22580.0,47508.0,-12440.0,多,C1
2025-08-25 08:52,24160.0,24160.0,24132.0,24138.0,622.0,-20.0,44475.0,67055.0,-3033.0,22580.0,47508.0,-12440.0,多,C2
2025-08-25 08:52,24160.0,24160.0,24132.0,24138.0,622.0,-20.0,44475.0,67055.0,-3033.0,22580.0,47508.0,-12440.0,多,C3
2025-08-25 08:53,24139.0,24140.0,24129.0,24129.0,162.0,-7.0,35211.0,67055.0,-3033.0,31844.0,38244.0,-1134.0,沖,bot0
2025-08-25 08:53,24139.0,24140.0,24129.0,24129.0,162.0,-7.0,35211.0,67055.0,-3033.0,31844.0,38244.0,-1134.0,沖,C1
2025-08-25 08:53,24139.0,24140.0,24129.0,24129.0,162.0,-7.0,35211.0,67055.0,-3033.0,31844.0,38244.0,-1134.0,沖,C2
2025-08-25 08:53,24139.0,24140.0,24129.0,24129.0,162.0,-7.0,35211.0,67055.0,-3033.0,31844.0,38244.0,-1134.0,沖,C3
2025-08-25 08:53,24139.0,24140.0,24120.0,24126.0,599.0,-10.0,30355.0,67055.0,-3033.0,36700.0,33388.0,-5990.0,多,D1
2025-08-25 08:53,24139.0,24140.0,24120.0,24126.0,599.0,-10.0,30355.0,67055.0,-3033.0,36700.0,33388.0,-5990.0,多,D2
2025-08-25 08:54,24114.0,24114.0,24110.0,24110.0,203.0,-4.0,15051.0,67055.0,-3033.0,52004.0,18084.0,-812.0,沖,D1
2025-08-25 08:54,24114.0,24114.0,24110.0,24110.0,203.0,-4.0,15051.0,67055.0,-3033.0,52004.0,18084.0,-812.0,沖,D2
2025-08-25 08:59,24137.0,24148.0,24137.0,24141.0,493.0,7.0,36522.0,67055.0,-3033.0,30533.0,39555.0,3451.0,空,D1
2025-08-25 08:59,24137.0,24148.0,24137.0,24141.0,493.0,7.0,36522.0,67055.0,-3033.0,30533.0,39555.0,3451.0,空,D2
2025-08-25 08:59,24137.0,24155.0,24137.0,24155.0,739.0,21.0,48590.0,67055.0,-3033.0,18465.0,51623.0,15519.0,沖,D1
2025-08-25 08:59,24137.0,24155.0,24137.0,24155.0,739.0,21.0,48590.0,67055.0,-3033.0,18465.0,51623.0,15519.0,沖,D2
2025-08-25 09:01,24169.0,24175.0,24169.0,24175.0,143.0,11.0,81168.0,81168.0,-3033.0,0.0,84201.0,1573.0,多,C03
2025-08-25 09:01,24169.0,24191.0,24169.0,24183.0,788.0,19.0,94567.0,94567.0,-3033.0,0.0,97600.0,14972.0,沖,C03
2025-08-25 09:02,24162.0,24164.0,24156.0,24164.0,178.0,0.0,79595.0,79595.0,-3033.0,0.0,82628.0,0.0,多,bot0
2025-08-25 09:02,24162.0,24164.0,24156.0,24164.0,178.0,0.0,79595.0,79595.0,-3033.0,0.0,82628.0,0.0,多,C0
2025-08-25 09:02,24162.0,24164.0,24156.0,24164.0,178.0,0.0,79595.0,79595.0,-3033.0,0.0,82628.0,0.0,多,C3
2025-08-25 09:02,24162.0,24176.0,24156.0,24163.0,416.0,-1.0,79179.0,79595.0,-3033.0,416.0,82212.0,-416.0,沖,bot0
2025-08-25 09:02,24162.0,24176.0,24156.0,24163.0,416.0,-1.0,79179.0,79595.0,-3033.0,416.0,82212.0,-416.0,沖,C0
2025-08-25 09:02,24162.0,24176.0,24156.0,24163.0,416.0,-1.0,79179.0,79595.0,-3033.0,416.0,82212.0,-416.0,沖,C3
2025-08-25 09:03,24153.0,24154.0,24144.0,24150.0,383.0,-7.0,69900.0,79595.0,-3033.0,9695.0,72933.0,-2681.0,多,bot8
2025-08-25 09:03,24153.0,24154.0,24144.0,24150.0,383.0,-7.0,69900.0,79595.0,-3033.0,9695.0,72933.0,-2681.0,多,C1
2025-08-25 09:03,24153.0,24154.0,24144.0,24150.0,383.0,-7.0,69900.0,79595.0,-3033.0,9695.0,72933.0,-2681.0,多,C2
2025-08-25 09:03,24153.0,24154.0,24144.0,24150.0,383.0,-7.0,69900.0,79595.0,-3033.0,9695.0,72933.0,-2681.0,多,D1
2025-08-25 09:03,24153.0,24154.0,24144.0,24150.0,383.0,-7.0,69900.0,79595.0,-3033.0,9695.0,72933.0,-2681.0,多,D2
2025-08-25 09:03,24153.0,24154.0,24135.0,24135.0,740.0,-22.0,56301.0,79595.0,-3033.0,23294.0,59334.0,-16280.0,沖,bot8
2025-08-25 09:03,24153.0,24154.0,24135.0,24135.0,740.0,-22.0,56301.0,79595.0,-3033.0,23294.0,59334.0,-16280.0,沖,C1
2025-08-25 09:03,24153.0,24154.0,24135.0,24135.0,740.0,-22.0,56301.0,79595.0,-3033.0,23294.0,59334.0,-16280.0,沖,C2
2025-08-25 09:03,24153.0,24154.0,24135.0,24135.0,740.0,-22.0,56301.0,79595.0,-3033.0,23294.0,59334.0,-16280.0,沖,D1
2025-08-25 09:03,24153.0,24154.0,24135.0,24135.0,740.0,-22.0,56301.0,79595.0,-3033.0,23294.0,59334.0,-16280.0,沖,D2
2025-08-25 09:04,24145.0,24167.0,24144.0,24153.0,496.0,9.0,61705.0,79595.0,-3033.0,17890.0,64738.0,4464.0,多,bot9
2025-08-25 09:04,24145.0,24167.0,24144.0,24152.0,641.0,8.0,62369.0,79595.0,-3033.0,17226.0,65402.0,5128.0,沖,bot9
2025-08-25 09:05,24160.0,24168.0,24149.0,24158.0,579.0,-7.0,68686.0,79595.0,-3033.0,10909.0,71719.0,-4053.0,多,C03
2025-08-25 09:05,24160.0,24168.0,24148.0,24148.0,718.0,-17.0,60533.0,79595.0,-3033.0,19062.0,63566.0,-12206.0,沖,C03
2025-08-25 09:06,24151.0,24156.0,24146.0,24153.0,160.0,5.0,61333.0,79595.0,-3033.0,18262.0,64366.0,800.0,多,bot0
2025-08-25 09:06,24151.0,24156.0,24146.0,24153.0,160.0,5.0,61333.0,79595.0,-3033.0,18262.0,64366.0,800.0,多,C0
2025-08-25 09:07,24157.0,24164.0,24154.0,24154.0,109.0,-4.0,65317.0,79595.0,-3033.0,14278.0,68350.0,-436.0,沖,bot0
2025-08-25 09:07,24157.0,24164.0,24154.0,24154.0,109.0,-4.0,65317.0,79595.0,-3033.0,14278.0,68350.0,-436.0,沖,C0
2025-08-25 09:08,24126.0,24126.0,24101.0,24108.0,942.0,-21.0,22191.0,79595.0,-3033.0,57404.0,25224.0,-19782.0,多,D1
2025-08-25 09:08,24126.0,24126.0,24101.0,24108.0,942.0,-21.0,22191.0,79595.0,-3033.0,57404.0,25224.0,-19782.0,多,D2
2025-08-25 09:08,24126.0,24126.0,24092.0,24092.0,1265.0,-37.0,-4832.0,79595.0,-4832.0,84427.0,0.0,-46805.0,沖,D1
2025-08-25 09:08,24126.0,24126.0,24092.0,24092.0,1265.0,-37.0,-4832.0,79595.0,-4832.0,84427.0,0.0,-46805.0,沖,D2
2025-08-25 09:09,24087.0,24098.0,24087.0,24092.0,518.0,5.0,-94205.0,79595.0,-96795.0,173800.0,2590.0,2590.0,空,C03
2025-08-25 09:09,24087.0,24106.0,24087.0,24106.0,729.0,19.0,-82944.0,79595.0,-96795.0,162539.0,13851.0,13851.0,沖,C03
2025-08-25 09:09,24087.0,24129.0,24087.0,24121.0,1357.0,34.0,-50657.0,79595.0,-96795.0,130252.0,46138.0,46138.0,空,C1
2025-08-25 09:09,24087.0,24129.0,24087.0,24121.0,1357.0,34.0,-50657.0,79595.0,-96795.0,130252.0,46138.0,46138.0,空,C2
2025-08-25 09:09,24087.0,24129.0,24087.0,24121.0,1357.0,34.0,-50657.0,79595.0,-96795.0,130252.0,46138.0,46138.0,空,C3
2025-08-25 09:10,24126.0,24133.0,24116.0,24133.0,559.0,7.0,-33485.0,79595.0,-96795.0,113080.0,63310.0,3913.0,沖,C1
2025-08-25 09:10,24126.0,24133.0,24116.0,24133.0,559.0,7.0,-33485.0,79595.0,-96795.0,113080.0,63310.0,3913.0,沖,C2
2025-08-25 09:10,24126.0,24133.0,24116.0,24133.0,559.0,7.0,-33485.0,79595.0,-96795.0,113080.0,63310.0,3913.0,沖,C3
2025-08-25 09:14,24108.0,24108.0,24090.0,24096.0,752.0,-11.0,-50196.0,79595.0,-96795.0,129791.0,46599.0,-8272.0,多,D1
2025-08-25 09:14,24108.0,24108.0,24090.0,24096.0,752.0,-11.0,-50196.0,79595.0,-96795.0,129791.0,46599.0,-8272.0,多,D2
2025-08-25 09:15,24094.0,24117.0,24094.0,24109.0,820.0,9.0,-40515.0,79595.0,-96795.0,120110.0,56280.0,7380.0,沖,D1
2025-08-25 09:15,24094.0,24117.0,24094.0,24109.0,820.0,9.0,-40515.0,79595.0,-96795.0,120110.0,56280.0,7380.0,沖,D2
2025-08-25 09:22,24114.0,24115.0,24109.0,24115.0,127.0,0.0,-36106.0,79595.0,-96795.0,115701.0,60689.0,0.0,多,D2
2025-08-25 09:23,24129.0,24132.0,24123.0,24123.0,86.0,-4.0,-32634.0,79595.0,-96795.0,112229.0,64161.0,-344.0,沖,D2
2025-08-25 09:33,24116.0,24117.0,24104.0,24110.0,263.0,-5.0,-42829.0,79595.0,-96795.0,122424.0,53966.0,-1315.0,多,D2
2025-08-25 09:33,24116.0,24133.0,24104.0,24127.0,543.0,12.0,-34998.0,79595.0,-96795.0,114593.0,61797.0,6516.0,沖,D2
2025-08-25 09:44,24112.0,24127.0,24112.0,24118.0,420.0,4.0,-41265.0,79595.0,-96795.0,120860.0,55530.0,1680.0,空,D2
2025-08-25 09:46,24119.0,24119.0,24103.0,24112.0,340.0,-7.0,-40434.0,79595.0,-96795.0,120029.0,56361.0,-2380.0,沖,D2
2025-08-25 09:48,24121.0,24125.0,24119.0,24119.0,44.0,-2.0,-100505.0,79595.0,-100505.0,180100.0,0.0,-88.0,空,bot0
2025-08-25 09:48,24121.0,24125.0,24119.0,24119.0,44.0,-2.0,-100505.0,79595.0,-100505.0,180100.0,0.0,-88.0,空,C0
2025-08-25 09:48,24121.0,24125.0,24119.0,24119.0,44.0,-2.0,-100505.0,79595.0,-100505.0,180100.0,0.0,-88.0,空,C03
2025-08-25 09:49,24117.0,24126.0,24117.0,24126.0,35.0,9.0,-106915.0,79595.0,-106915.0,186510.0,0.0,315.0,沖,bot0
2025-08-25 09:49,24117.0,24126.0,24117.0,24126.0,35.0,9.0,-106915.0,79595.0,-106915.0,186510.0,0.0,315.0,沖,C0
2025-08-25 09:49,24117.0,24126.0,24117.0,24126.0,35.0,9.0,-106915.0,79595.0,-106915.0,186510.0,0.0,315.0,沖,C03
2025-08-25 10:01,24133.0,24133.0,24127.0,24127.0,51.0,-6.0,-115040.0,72739.0,-115040.0,187779.0,0.0,-306.0,空,bot0
2025-08-25 10:01,24133.0,24133.0,24127.0,24127.0,51.0,-6.0,-115040.0,72739.0,-115040.0,187779.0,0.0,-306.0,空,C0
2025-08-25 10:01,24133.0,24133.0,24127.0,24127.0,51.0,-6.0,-115040.0,72739.0,-115040.0,187779.0,0.0,-306.0,空,C03
2025-08-25 10:02,24129.0,24142.0,24127.0,24142.0,233.0,12.0,-105545.0,72739.0,-115355.0,178284.0,9810.0,2796.0,沖,C0
2025-08-25 10:02,24129.0,24142.0,24127.0,24142.0,233.0,12.0,-105545.0,72739.0,-115355.0,178284.0,9810.0,2796.0,沖,C03
2025-08-25 10:03,24138.0,24144.0,24138.0,24144.0,118.0,7.0,-89018.0,72739.0,-115355.0,161757.0,26337.0,826.0,沖,bot0
2025-08-25 10:04,24144.0,24164.0,24139.0,24158.0,1268.0,15.0,-84312.0,65753.0,-115355.0,150065.0,31043.0,19020.0,空,C3
2025-08-25 10:04,24144.0,24164.0,24139.0,24158.0,1268.0,15.0,-84312.0,65753.0,-115355.0,150065.0,31043.0,19020.0,空,D2
2025-08-25 10:05,24158.0,24165.0,24158.0,24165.0,201.0,9.0,-71026.0,65753.0,-115355.0,136779.0,44329.0,1809.0,沖,C3
2025-08-25 10:05,24158.0,24165.0,24158.0,24165.0,201.0,9.0,-71026.0,65753.0,-115355.0,136779.0,44329.0,1809.0,沖,D2
2025-08-25 10:05,24158.0,24200.0,24158.0,24191.0,2553.0,35.0,16520.0,65753.0,-115355.0,49233.0,131875.0,89355.0,空,D1
2025-08-25 10:06,24198.0,24207.0,24198.0,24207.0,480.0,8.0,65492.0,66872.0,-115355.0,1380.0,180847.0,3840.0,沖,D1
2025-08-25 10:08,24210.0,24213.0,24207.0,24213.0,341.0,3.0,252066.0,252066.0,-115355.0,0.0,367421.0,1023.0,多,bot0
2025-08-25 10:10,24222.0,24222.0,24222.0,24222.0,157.0,-3.0,196537.0,251881.0,-115355.0,55344.0,311892.0,-471.0,沖,bot0
2025-08-25 10:15,24251.0,24253.0,24245.0,24252.0,429.0,7.0,224204.0,251881.0,-115355.0,27677.0,339559.0,3003.0,多,bot0
2025-08-25 10:16,24262.0,24262.0,24251.0,24251.0,639.0,-13.0,234726.0,251881.0,-115355.0,17155.0,350081.0,-8307.0,沖,bot0
2025-08-25 10:16,24262.0,24262.0,24251.0,24257.0,709.0,-7.0,238070.0,251881.0,-115355.0,13811.0,353425.0,-4963.0,多,C03
2025-08-25 10:17,24252.0,24252.0,24246.0,24252.0,257.0,-1.0,240987.0,251881.0,-115355.0,10894.0,356342.0,-257.0,多,C0
2025-08-25 10:17,24252.0,24252.0,24246.0,24252.0,257.0,-1.0,240987.0,251881.0,-115355.0,10894.0,356342.0,-257.0,多,C3
2025-08-25 10:19,24264.0,24271.0,24262.0,24262.0,634.0,-3.0,233697.0,251881.0,-115355.0,18184.0,349052.0,-1902.0,沖,C0
2025-08-25 10:19,24264.0,24271.0,24262.0,24262.0,634.0,-3.0,233697.0,251881.0,-115355.0,18184.0,349052.0,-1902.0,沖,C03
2025-08-25 10:19,24264.0,24271.0,24262.0,24262.0,634.0,-3.0,233697.0,251881.0,-115355.0,18184.0,349052.0,-1902.0,沖,C3
2025-08-25 10:20,24262.0,24267.0,24262.0,24267.0,129.0,7.0,231720.0,251881.0,-115355.0,20161.0,347075.0,903.0,多,bot0
2025-08-25 10:21,24279.0,24279.0,24273.0,24273.0,233.0,-7.0,254912.0,254912.0,-115355.0,0.0,370267.0,-1631.0,沖,bot0
2025-08-25 10:23,24283.0,24283.0,24276.0,24282.0,252.0,3.0,246841.0,261149.0,-115355.0,14308.0,362196.0,756.0,多,C03
2025-08-25 10:24,24287.0,24287.0,24281.0,24281.0,110.0,-7.0,253990.0,261149.0,-115355.0,7159.0,369345.0,-770.0,沖,C03
2025-08-25 10:27,24274.0,24279.0,24274.0,24279.0,154.0,6.0,248580.0,261149.0,-115355.0,12569.0,363935.0,924.0,多,bot0
2025-08-25 10:27,24274.0,24281.0,24274.0,24281.0,217.0,8.0,249392.0,261149.0,-115355.0,11757.0,364747.0,1736.0,多,C0
2025-08-25 10:27,24274.0,24281.0,24274.0,24281.0,217.0,8.0,249392.0,261149.0,-115355.0,11757.0,364747.0,1736.0,多,C3
2025-08-25 10:29,24291.0,24301.0,24288.0,24294.0,908.0,0.0,249044.0,261149.0,-115355.0,12105.0,364399.0,0.0,沖,bot0
2025-08-25 10:29,24291.0,24301.0,24288.0,24294.0,908.0,0.0,249044.0,261149.0,-115355.0,12105.0,364399.0,0.0,沖,C0
2025-08-25 10:29,24291.0,24301.0,24288.0,24294.0,908.0,0.0,249044.0,261149.0,-115355.0,12105.0,364399.0,0.0,沖,C3
2025-08-25 10:30,24289.0,24293.0,24286.0,24293.0,188.0,7.0,241344.0,261149.0,-115355.0,19805.0,356699.0,1316.0,多,C03
2025-08-25 10:31,24303.0,24313.0,24303.0,24304.0,928.0,3.0,249826.0,261149.0,-115355.0,11323.0,365181.0,2784.0,沖,C03
2025-08-25 10:31,24303.0,24313.0,24303.0,24304.0,928.0,3.0,249826.0,261149.0,-115355.0,11323.0,365181.0,2784.0,空,D2
2025-08-25 10:33,24297.0,24304.0,24297.0,24304.0,66.0,7.0,253788.0,261786.0,-115355.0,7998.0,369143.0,462.0,多,bot0
2025-08-25 10:33,24297.0,24304.0,24297.0,24304.0,66.0,7.0,253788.0,261786.0,-115355.0,7998.0,369143.0,462.0,多,C0
2025-08-25 10:33,24297.0,24304.0,24297.0,24304.0,66.0,7.0,253788.0,261786.0,-115355.0,7998.0,369143.0,462.0,多,C3
2025-08-25 10:33,24297.0,24304.0,24297.0,24304.0,66.0,7.0,253788.0,261786.0,-115355.0,7998.0,369143.0,462.0,沖,D2
2025-08-25 10:35,24307.0,24309.0,24297.0,24297.0,122.0,-11.0,266058.0,266058.0,-115355.0,0.0,381413.0,-1342.0,沖,C0
2025-08-25 10:35,24307.0,24309.0,24297.0,24297.0,122.0,-11.0,266058.0,266058.0,-115355.0,0.0,381413.0,-1342.0,沖,C3
2025-08-25 10:35,24307.0,24309.0,24296.0,24296.0,230.0,-12.0,264640.0,264640.0,-115355.0,0.0,379995.0,-2760.0,沖,bot0
2025-08-25 10:37,24291.0,24294.0,24288.0,24294.0,140.0,3.0,271223.0,271223.0,-115355.0,0.0,386578.0,420.0,多,C03
2025-08-25 10:39,24293.0,24297.0,24286.0,24286.0,184.0,-9.0,261412.0,271472.0,-115355.0,10060.0,376767.0,-1656.0,沖,C03
2025-08-25 10:40,24284.0,24287.0,24277.0,24283.0,379.0,-1.0,259481.0,271472.0,-115355.0,11991.0,374836.0,-379.0,多,bot0
2025-08-25 10:40,24284.0,24287.0,24277.0,24283.0,379.0,-1.0,259481.0,271472.0,-115355.0,11991.0,374836.0,-379.0,多,C0
2025-08-25 10:40,24284.0,24287.0,24277.0,24283.0,379.0,-1.0,259481.0,271472.0,-115355.0,11991.0,374836.0,-379.0,多,C3
2025-08-25 10:43,24281.0,24282.0,24278.0,24278.0,76.0,-2.0,258650.0,271472.0,-115355.0,12822.0,374005.0,-152.0,沖,C0
2025-08-25 10:43,24281.0,24282.0,24278.0,24278.0,76.0,-2.0,258650.0,271472.0,-115355.0,12822.0,374005.0,-152.0,沖,C3
2025-08-25 10:43,24281.0,24282.0,24276.0,24276.0,115.0,-4.0,258342.0,271472.0,-115355.0,13130.0,373697.0,-460.0,沖,bot0
2025-08-25 10:44,24272.0,24273.0,24267.0,24273.0,301.0,1.0,255541.0,271472.0,-115355.0,15931.0,370896.0,301.0,多,C03
2025-08-25 10:47,24276.0,24280.0,24275.0,24280.0,36.0,4.0,255802.0,271472.0,-115355.0,15670.0,371157.0,144.0,多,bot0
2025-08-25 10:48,24280.0,24280.0,24271.0,24271.0,96.0,-8.0,256128.0,271472.0,-115355.0,15344.0,371483.0,-768.0,沖,C03
2025-08-25 10:53,24273.0,24273.0,24266.0,24266.0,146.0,-5.0,250069.0,271472.0,-115355.0,21403.0,365424.0,-730.0,沖,bot0
2025-08-25 10:53,24273.0,24273.0,24262.0,24268.0,311.0,-3.0,249866.0,271472.0,-115355.0,21606.0,365221.0,-933.0,多,C0
2025-08-25 10:53,24273.0,24273.0,24262.0,24268.0,311.0,-3.0,249866.0,271472.0,-115355.0,21606.0,365221.0,-933.0,多,C03
2025-08-25 10:53,24273.0,24273.0,24262.0,24268.0,311.0,-3.0,249866.0,271472.0,-115355.0,21606.0,365221.0,-933.0,多,C3
2025-08-25 10:57,24268.0,24269.0,24263.0,24263.0,139.0,-2.0,251436.0,271472.0,-115355.0,20036.0,366791.0,-278.0,沖,C0
2025-08-25 10:57,24268.0,24269.0,24263.0,24263.0,139.0,-2.0,251436.0,271472.0,-115355.0,20036.0,366791.0,-278.0,沖,C03
2025-08-25 10:57,24268.0,24269.0,24263.0,24263.0,139.0,-2.0,251436.0,271472.0,-115355.0,20036.0,366791.0,-278.0,沖,C3
2025-08-25 10:58,24260.0,24265.0,24260.0,24265.0,33.0,5.0,253385.0,271472.0,-115355.0,18087.0,368740.0,165.0,多,bot0
