時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot0
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot5
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot6
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot7
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot0
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot5
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot6
2025-07-09 21:31,22510.0,22512.0,22495.0,22495.0,656.0,-14.0,16022.0,25206.0,-1869.0,9184.0,17891.0,-9184.0,沖,bot7
2025-07-09 21:49,22542.0,22543.0,22533.0,22539.0,407.0,-4.0,43731.0,55824.0,-1869.0,12093.0,45600.0,-1628.0,多,bot0
2025-07-09 21:50,22547.0,22559.0,22543.0,22553.0,384.0,6.0,52383.0,55824.0,-1869.0,3441.0,54252.0,2304.0,沖,bot0
2025-07-09 21:59,22542.0,22547.0,22541.0,22547.0,53.0,5.0,50062.0,55824.0,-1869.0,5762.0,51931.0,265.0,多,bot0
2025-07-09 22:04,22550.0,22550.0,22542.0,22542.0,107.0,-8.0,51039.0,55824.0,-1869.0,4785.0,52908.0,-856.0,沖,bot0
2025-07-09 22:34,22447.0,22449.0,22432.0,22432.0,347.0,-18.0,-100702.0,55824.0,-125790.0,156526.0,25088.0,-6246.0,空,A2
2025-07-09 22:34,22447.0,22449.0,22432.0,22432.0,347.0,-18.0,-100702.0,55824.0,-125790.0,156526.0,25088.0,-6246.0,空,A4
2025-07-09 22:34,22447.0,22449.0,22432.0,22439.0,535.0,-11.0,-100341.0,55824.0,-125790.0,156165.0,25449.0,-5885.0,空,A1
2025-07-09 22:35,22437.0,22444.0,22437.0,22438.0,110.0,1.0,-104728.0,55824.0,-125790.0,160552.0,21062.0,110.0,空,bot0
2025-07-09 22:35,22437.0,22444.0,22437.0,22438.0,110.0,1.0,-104728.0,55824.0,-125790.0,160552.0,21062.0,110.0,空,bot5
2025-07-09 22:35,22437.0,22444.0,22437.0,22438.0,110.0,1.0,-104728.0,55824.0,-125790.0,160552.0,21062.0,110.0,空,bot6
2025-07-09 22:35,22437.0,22444.0,22437.0,22438.0,110.0,1.0,-104728.0,55824.0,-125790.0,160552.0,21062.0,110.0,空,bot7
