時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot0
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot5
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot6
2025-07-09 21:30,22488.0,22498.0,22477.0,22498.0,332.0,9.0,3874.0,3874.0,-1869.0,0.0,5743.0,2988.0,多,bot7
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot0
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot5
2025-07-09 21:31,22510.0,22512.0,22502.0,22502.0,572.0,-7.0,21202.0,25206.0,-1869.0,4004.0,23071.0,-4004.0,沖,bot6
2025-07-09 21:31,22510.0,22512.0,22495.0,22495.0,656.0,-14.0,16022.0,25206.0,-1869.0,9184.0,17891.0,-9184.0,沖,bot7
2025-07-09 21:49,22542.0,22543.0,22533.0,22539.0,407.0,-4.0,43731.0,55824.0,-1869.0,12093.0,45600.0,-1628.0,多,bot0
2025-07-09 21:50,22547.0,22559.0,22543.0,22553.0,384.0,6.0,52383.0,55824.0,-1869.0,3441.0,54252.0,2304.0,沖,bot0
