時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-06 08:49,23420.0,23420.0,23414.0,23414.0,68.0,-6.0,-6794.0,0.0,-10490.0,6794.0,3696.0,-408.0,空,bot0
2025-08-06 08:50,23412.0,23422.0,23410.0,23422.0,72.0,10.0,-8394.0,0.0,-10490.0,8394.0,2096.0,720.0,沖,bot0
2025-08-06 08:54,23414.0,23421.0,23414.0,23415.0,33.0,1.0,-7869.0,0.0,-10490.0,7869.0,2621.0,33.0,空,bot0
2025-08-06 08:56,23394.0,23399.0,23391.0,23399.0,270.0,5.0,-29009.0,0.0,-30359.0,29009.0,1350.0,1350.0,沖,bot0
2025-08-06 09:00,23414.0,23420.0,23393.0,23412.0,884.0,-2.0,-24023.0,0.0,-30359.0,24023.0,6336.0,-1768.0,空,bot0
2025-08-06 09:01,23406.0,23408.0,23406.0,23408.0,5.0,2.0,-30421.0,0.0,-30431.0,30421.0,10.0,10.0,沖,bot0
2025-08-06 09:05,23442.0,23442.0,23434.0,23440.0,84.0,-2.0,9399.0,10083.0,-30431.0,684.0,39830.0,-168.0,多,bot0
2025-08-06 09:05,23442.0,23455.0,23432.0,23446.0,729.0,4.0,12483.0,12483.0,-30431.0,0.0,42914.0,2916.0,沖,bot0
2025-08-06 09:08,23439.0,23441.0,23424.0,23430.0,282.0,-7.0,5563.0,12705.0,-30431.0,7142.0,35994.0,-1974.0,多,bot5
2025-08-06 09:08,23439.0,23441.0,23424.0,23430.0,282.0,-7.0,5563.0,12705.0,-30431.0,7142.0,35994.0,-1974.0,多,bot6
2025-08-06 09:08,23439.0,23441.0,23424.0,23430.0,282.0,-7.0,5563.0,12705.0,-30431.0,7142.0,35994.0,-1974.0,多,bot7
2025-08-06 09:09,23434.0,23436.0,23421.0,23421.0,136.0,-15.0,5177.0,12705.0,-30431.0,7528.0,35608.0,-2040.0,沖,bot5
2025-08-06 09:09,23434.0,23436.0,23421.0,23421.0,136.0,-15.0,5177.0,12705.0,-30431.0,7528.0,35608.0,-2040.0,沖,bot6
2025-08-06 09:09,23434.0,23436.0,23421.0,23427.0,225.0,-9.0,5192.0,12705.0,-30431.0,7513.0,35623.0,-2025.0,多,bot0
2025-08-06 09:09,23434.0,23436.0,23421.0,23422.0,416.0,-14.0,1393.0,12705.0,-30431.0,11312.0,31824.0,-5824.0,沖,bot0
2025-08-06 09:10,23418.0,23418.0,23412.0,23412.0,87.0,-6.0,-6895.0,12705.0,-30431.0,19600.0,23536.0,-522.0,沖,bot7
