時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-25 08:52,23277.0,23279.0,23266.0,23272.0,202.0,-5.0,1862.0,4668.0,-459.0,2806.0,2321.0,-1010.0,多,bot0
2025-07-25 08:52,23277.0,23285.0,23266.0,23275.0,470.0,-2.0,1932.0,4668.0,-459.0,2736.0,2391.0,-940.0,沖,bot0
2025-07-25 08:57,23244.0,23249.0,23243.0,23243.0,90.0,-1.0,-27053.0,4668.0,-30235.0,31721.0,3182.0,-90.0,空,bot0
2025-07-25 08:59,23252.0,23260.0,23252.0,23260.0,136.0,8.0,-24163.0,4668.0,-30235.0,28831.0,6072.0,1088.0,沖,bot0
2025-07-25 09:00,23274.0,23279.0,23273.0,23273.0,320.0,-1.0,-8169.0,4668.0,-30235.0,12837.0,22066.0,-320.0,空,bot5
2025-07-25 09:00,23274.0,23279.0,23273.0,23273.0,320.0,-1.0,-8169.0,4668.0,-30235.0,12837.0,22066.0,-320.0,空,bot6
2025-07-25 09:00,23274.0,23279.0,23273.0,23273.0,320.0,-1.0,-8169.0,4668.0,-30235.0,12837.0,22066.0,-320.0,空,bot7
2025-07-25 09:00,23274.0,23290.0,23271.0,23290.0,856.0,16.0,5847.0,5847.0,-30235.0,0.0,36082.0,13696.0,沖,bot5
2025-07-25 09:00,23274.0,23290.0,23271.0,23290.0,856.0,16.0,5847.0,5847.0,-30235.0,0.0,36082.0,13696.0,沖,bot6
2025-07-25 09:02,23265.0,23282.0,23265.0,23282.0,219.0,17.0,1418.0,31505.0,-30235.0,30087.0,31653.0,3723.0,沖,bot7
2025-07-25 09:02,23265.0,23284.0,23265.0,23278.0,315.0,13.0,1790.0,31505.0,-30235.0,29715.0,32025.0,4095.0,空,bot8
2025-07-25 09:02,23265.0,23284.0,23265.0,23278.0,315.0,13.0,1790.0,31505.0,-30235.0,29715.0,32025.0,4095.0,空,bot9
2025-07-25 09:02,23265.0,23284.0,23265.0,23278.0,315.0,13.0,1790.0,31505.0,-30235.0,29715.0,32025.0,4095.0,空,P1
2025-07-25 09:03,23270.0,23273.0,23264.0,23271.0,169.0,-1.0,1754.0,31505.0,-30235.0,29751.0,31989.0,-169.0,多,bot0
2025-07-25 09:03,23270.0,23274.0,23264.0,23274.0,199.0,2.0,2321.0,31505.0,-30235.0,29184.0,32556.0,398.0,沖,bot8
2025-07-25 09:03,23270.0,23274.0,23264.0,23274.0,199.0,2.0,2321.0,31505.0,-30235.0,29184.0,32556.0,398.0,沖,bot9
2025-07-25 09:03,23270.0,23274.0,23264.0,23274.0,199.0,2.0,2321.0,31505.0,-30235.0,29184.0,32556.0,398.0,沖,P1
2025-07-25 09:03,23270.0,23292.0,23264.0,23285.0,663.0,13.0,10542.0,31505.0,-30235.0,20963.0,40777.0,8619.0,沖,bot0
2025-07-25 09:04,23288.0,23295.0,23288.0,23295.0,222.0,9.0,13525.0,31505.0,-30235.0,17980.0,43760.0,1998.0,多,bot5
2025-07-25 09:04,23288.0,23295.0,23288.0,23295.0,222.0,9.0,13525.0,31505.0,-30235.0,17980.0,43760.0,1998.0,多,bot6
2025-07-25 09:06,23301.0,23301.0,23288.0,23288.0,197.0,-15.0,22838.0,31505.0,-30235.0,8667.0,53073.0,-2955.0,沖,bot5
2025-07-25 09:06,23301.0,23301.0,23288.0,23288.0,197.0,-15.0,22838.0,31505.0,-30235.0,8667.0,53073.0,-2955.0,沖,bot6
2025-07-25 09:07,23301.0,23305.0,23299.0,23305.0,153.0,4.0,25155.0,31505.0,-30235.0,6350.0,55390.0,612.0,多,bot0
