時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-23 19:13,23177.0,23178.0,23172.0,23172.0,50.0,-5.0,-42681.0,-265.0,-46221.0,42416.0,3540.0,-250.0,空,bot0
2025-07-23 19:32,23179.0,23180.0,23179.0,23180.0,18.0,1.0,-43197.0,-417.0,-46221.0,42780.0,3024.0,18.0,沖,bot0
2025-07-23 21:18,23198.0,23206.0,23197.0,23206.0,48.0,8.0,2972.0,3309.0,1160.0,337.0,1812.0,384.0,多,bot0
2025-07-23 21:30,23220.0,23222.0,23216.0,23216.0,78.0,-4.0,4851.0,5778.0,1362.0,927.0,3489.0,-312.0,沖,bot0
2025-07-23 21:35,23212.0,23221.0,23211.0,23214.0,382.0,4.0,-11231.0,5778.0,-22221.0,17009.0,10990.0,1528.0,空,bot0
2025-07-23 21:35,23212.0,23221.0,23211.0,23214.0,382.0,4.0,-11231.0,5778.0,-22221.0,17009.0,10990.0,1528.0,空,bot5
2025-07-23 21:35,23212.0,23221.0,23211.0,23214.0,382.0,4.0,-11231.0,5778.0,-22221.0,17009.0,10990.0,1528.0,空,bot6
2025-07-23 21:35,23212.0,23221.0,23211.0,23214.0,382.0,4.0,-11231.0,5778.0,-22221.0,17009.0,10990.0,1528.0,空,bot7
2025-07-23 21:38,23211.0,23215.0,23211.0,23215.0,19.0,2.0,-10496.0,5778.0,-22221.0,16274.0,11725.0,38.0,沖,bot6
2025-07-23 21:38,23211.0,23217.0,23211.0,23217.0,33.0,4.0,-10402.0,5778.0,-22221.0,16180.0,11819.0,132.0,沖,bot0
2025-07-23 21:38,23211.0,23217.0,23211.0,23217.0,33.0,4.0,-10402.0,5778.0,-22221.0,16180.0,11819.0,132.0,沖,bot5
