時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-17 15:04,23262.0,23276.0,23262.0,23267.0,159.0,2.0,-29726.0,0.0,-32888.0,29726.0,3162.0,318.0,空,bot0
2025-07-17 15:06,23269.0,23272.0,23259.0,23272.0,275.0,3.0,-26579.0,0.0,-32888.0,26579.0,6309.0,825.0,沖,bot0
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot5
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot6
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot7
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot8
2025-07-17 15:10,23284.0,23289.0,23284.0,23289.0,67.0,7.0,-22928.0,0.0,-32888.0,22928.0,9960.0,469.0,沖,bot6
2025-07-17 15:10,23284.0,23289.0,23284.0,23289.0,67.0,7.0,-22928.0,0.0,-32888.0,22928.0,9960.0,469.0,沖,bot8
2025-07-17 15:10,23284.0,23290.0,23283.0,23283.0,162.0,1.0,-23235.0,0.0,-32888.0,23235.0,9653.0,162.0,空,bot0
2025-07-17 15:10,23284.0,23290.0,23265.0,23270.0,425.0,-12.0,-28497.0,0.0,-32888.0,28497.0,4391.0,-5100.0,沖,bot5
2025-07-17 15:10,23284.0,23290.0,23265.0,23271.0,429.0,-11.0,-28116.0,0.0,-32888.0,28116.0,4772.0,-4719.0,沖,bot7
2025-07-17 15:11,23271.0,23274.0,23265.0,23274.0,107.0,3.0,-28103.0,0.0,-32888.0,28103.0,4785.0,321.0,沖,bot0
2025-07-17 15:15,23272.0,23277.0,23271.0,23271.0,119.0,-1.0,-28851.0,0.0,-32888.0,28851.0,4037.0,-119.0,空,bot0
2025-07-17 15:19,23262.0,23271.0,23262.0,23271.0,92.0,8.0,-33570.0,0.0,-34306.0,33570.0,736.0,736.0,沖,bot0
2025-07-17 15:23,23284.0,23285.0,23278.0,23278.0,38.0,-7.0,-30315.0,0.0,-34306.0,30315.0,3991.0,-266.0,空,bot0
2025-07-17 15:27,23285.0,23294.0,23282.0,23294.0,132.0,9.0,-28835.0,0.0,-34306.0,28835.0,5471.0,1188.0,沖,bot0
2025-07-17 15:32,23320.0,23320.0,23314.0,23314.0,102.0,-5.0,-18948.0,0.0,-34306.0,18948.0,15358.0,-510.0,空,bot0
2025-07-17 15:33,23324.0,23331.0,23323.0,23331.0,223.0,7.0,-14627.0,0.0,-34306.0,14627.0,19679.0,1561.0,沖,bot0
2025-07-17 15:38,23332.0,23336.0,23327.0,23327.0,159.0,-5.0,-15426.0,0.0,-34306.0,15426.0,18880.0,-795.0,空,bot0
2025-07-17 15:39,23334.0,23344.0,23334.0,23344.0,220.0,11.0,-11885.0,0.0,-34306.0,11885.0,22421.0,2420.0,沖,bot0
2025-07-17 16:03,23321.0,23325.0,23315.0,23321.0,100.0,0.0,22729.0,25573.0,-34306.0,2844.0,57035.0,0.0,多,bot0
2025-07-17 16:17,23328.0,23328.0,23317.0,23317.0,110.0,-10.0,20100.0,25573.0,-34306.0,5473.0,54406.0,-1100.0,沖,bot0
