時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-17 15:04,23262.0,23276.0,23262.0,23267.0,159.0,2.0,-29726.0,0.0,-32888.0,29726.0,3162.0,318.0,空,bot0
2025-07-17 15:06,23269.0,23272.0,23259.0,23272.0,275.0,3.0,-26579.0,0.0,-32888.0,26579.0,6309.0,825.0,沖,bot0
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot5
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot6
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot7
2025-07-17 15:09,23278.0,23293.0,23278.0,23287.0,161.0,9.0,-23044.0,0.0,-32888.0,23044.0,9844.0,1449.0,空,bot8
2025-07-17 15:10,23284.0,23289.0,23284.0,23289.0,67.0,7.0,-22928.0,0.0,-32888.0,22928.0,9960.0,469.0,沖,bot6
2025-07-17 15:10,23284.0,23289.0,23284.0,23289.0,67.0,7.0,-22928.0,0.0,-32888.0,22928.0,9960.0,469.0,沖,bot8
2025-07-17 15:10,23284.0,23290.0,23283.0,23283.0,162.0,1.0,-23235.0,0.0,-32888.0,23235.0,9653.0,162.0,空,bot0
2025-07-17 15:10,23284.0,23290.0,23265.0,23270.0,425.0,-12.0,-28497.0,0.0,-32888.0,28497.0,4391.0,-5100.0,沖,bot5
2025-07-17 15:10,23284.0,23290.0,23265.0,23271.0,429.0,-11.0,-28116.0,0.0,-32888.0,28116.0,4772.0,-4719.0,沖,bot7
2025-07-17 15:11,23271.0,23274.0,23265.0,23274.0,107.0,3.0,-28103.0,0.0,-32888.0,28103.0,4785.0,321.0,沖,bot0
