時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-10 16:15,22112.0,22118.0,22112.0,22118.0,42.0,4.0,True,168.0,0,0,22136.5,-8.357238045761525,多,bot0
2025-06-10 16:15,22112.0,22118.0,22112.0,22118.0,42.0,4.0,True,168.0,0,0,22136.5,-8.357238045761525,多,bot1
2025-06-10 16:15,22112.0,22118.0,22112.0,22118.0,42.0,4.0,True,168.0,0,0,22136.5,-8.357238045761525,多,bot2
2025-06-10 16:15,22112.0,22118.0,22112.0,22118.0,42.0,4.0,True,168.0,0,0,22136.5,-8.357238045761525,多,bot3
2025-06-10 16:15,22112.0,22118.0,22112.0,22118.0,42.0,4.0,True,168.0,0,0,22136.5,-8.357238045761525,多,bot4
2025-06-10 16:20,22125.0,22133.0,22125.0,22129.0,63.0,4.0,True,252.0,0,0,22126.4,1.1750668884222215,沖,bot4
2025-06-10 16:20,22125.0,22133.0,22125.0,22128.0,67.0,3.0,True,201.0,0,0,22126.3,0.7683164379045424,沖,bot3
2025-06-10 16:20,22125.0,22133.0,22125.0,22127.0,73.0,2.0,True,146.0,0,0,22126.2,0.3615623107443991,沖,bot2
2025-06-10 16:21,22128.0,22128.0,22125.0,22125.0,12.0,-3.0,False,-36.0,0,0,22124.7,0.1355950589157242,沖,bot0
2025-06-10 16:21,22128.0,22128.0,22125.0,22125.0,12.0,-3.0,False,-36.0,0,0,22124.7,0.1355950589157242,沖,bot1
2025-06-10 21:48,22190.0,22197.0,22190.0,22190.0,188.0,0.0,False,0.0,0,0,22177.3,5.726576273938094,空,bot0
2025-06-10 21:48,22190.0,22197.0,22190.0,22190.0,188.0,0.0,False,0.0,0,0,22177.3,5.726576273938094,空,bot1
2025-06-10 21:48,22190.0,22197.0,22190.0,22190.0,188.0,0.0,False,0.0,0,0,22177.3,5.726576273938094,空,bot2
2025-06-10 21:48,22190.0,22197.0,22190.0,22190.0,188.0,0.0,False,0.0,0,0,22177.3,5.726576273938094,空,bot3
2025-06-10 21:48,22190.0,22197.0,22190.0,22190.0,188.0,0.0,False,0.0,0,0,22177.3,5.726576273938094,空,bot4
2025-06-10 21:52,22222.0,22222.0,22222.0,22222.0,3.0,1.0,True,3.0,0,0,22196.2,11.623611248771985,沖,bot0
2025-06-10 21:52,22222.0,22222.0,22222.0,22222.0,3.0,1.0,True,3.0,0,0,22196.2,11.623611248771985,沖,bot1
2025-06-10 21:52,22222.0,22222.0,22222.0,22222.0,3.0,1.0,True,3.0,0,0,22196.2,11.623611248771985,沖,bot2
2025-06-10 21:52,22222.0,22222.0,22222.0,22222.0,3.0,1.0,True,3.0,0,0,22196.2,11.623611248771985,沖,bot3
2025-06-10 21:52,22222.0,22222.0,22222.0,22222.0,3.0,1.0,True,3.0,0,0,22196.2,11.623611248771985,沖,bot4
2025-06-10 22:09,22214.0,22219.0,22213.0,22219.0,36.0,4.0,True,144.0,0,0,22227.7,-3.914035190325912,多,bot0
2025-06-10 22:09,22214.0,22219.0,22213.0,22219.0,36.0,4.0,True,144.0,0,0,22227.7,-3.914035190325912,多,bot1
2025-06-10 22:09,22214.0,22219.0,22213.0,22219.0,36.0,4.0,True,144.0,0,0,22227.7,-3.914035190325912,多,bot2
2025-06-10 22:09,22214.0,22219.0,22213.0,22219.0,36.0,4.0,True,144.0,0,0,22227.7,-3.914035190325912,多,bot3
2025-06-10 22:09,22214.0,22219.0,22213.0,22219.0,36.0,4.0,True,144.0,0,0,22227.7,-3.914035190325912,多,bot4
2025-06-10 22:09,22214.0,22220.0,22213.0,22213.0,133.0,-2.0,False,-266.0,0,0,22227.1,-6.343607578135945,沖,bot4
2025-06-10 22:09,22214.0,22220.0,22210.0,22210.0,193.0,-5.0,False,-965.0,0,0,22226.8,-7.558442960749758,沖,bot3
