時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-13 16:05,24394.0,24395.0,24389.0,24389.0,32.0,-5.0,2779.0,15666.0,-181.0,12887.0,2960.0,-160.0,空,bot0
2025-08-13 16:11,24406.0,24406.0,24406.0,24406.0,62.0,3.0,4284.0,15666.0,-181.0,11382.0,4465.0,186.0,沖,bot0
2025-08-13 21:33,24417.0,24421.0,24413.0,24413.0,239.0,-4.0,-8993.0,3252.0,-17567.0,12245.0,8574.0,-956.0,空,bot0
2025-08-13 21:34,24416.0,24428.0,24416.0,24428.0,297.0,13.0,-4678.0,3252.0,-17567.0,7930.0,12889.0,3861.0,沖,bot0
2025-08-13 21:38,24420.0,24429.0,24420.0,24423.0,190.0,5.0,-6217.0,3252.0,-17567.0,9469.0,11350.0,950.0,空,bot0
2025-08-13 21:41,24414.0,24417.0,24410.0,24417.0,111.0,3.0,-8961.0,3252.0,-17567.0,12213.0,8606.0,333.0,沖,bot0
2025-08-13 21:45,24416.0,24417.0,24410.0,24410.0,48.0,-6.0,-9166.0,3252.0,-17567.0,12418.0,8401.0,-288.0,空,bot0
2025-08-13 21:47,24410.0,24414.0,24409.0,24414.0,65.0,4.0,-11508.0,3252.0,-17567.0,14760.0,6059.0,260.0,沖,bot0
2025-08-13 21:52,24434.0,24437.0,24431.0,24437.0,209.0,3.0,1243.0,3252.0,-17567.0,2009.0,18810.0,627.0,多,bot0
2025-08-13 21:55,24435.0,24435.0,24422.0,24422.0,289.0,-13.0,-2498.0,3252.0,-17567.0,5750.0,15069.0,-3757.0,沖,bot0
2025-08-13 21:59,24419.0,24419.0,24413.0,24413.0,67.0,-6.0,-7623.0,3252.0,-17567.0,10875.0,9944.0,-402.0,空,bot0
2025-08-13 22:01,24405.0,24413.0,24404.0,24413.0,164.0,8.0,-11874.0,3252.0,-17567.0,15126.0,5693.0,1312.0,沖,bot0
2025-08-13 22:13,24389.0,24391.0,24384.0,24384.0,164.0,-7.0,-25641.0,3252.0,-25641.0,28893.0,0.0,-1148.0,空,bot0
2025-08-13 22:16,24392.0,24397.0,24390.0,24397.0,105.0,5.0,-24114.0,3252.0,-25531.0,27366.0,1417.0,525.0,沖,bot0
2025-08-13 22:21,24396.0,24398.0,24392.0,24392.0,56.0,-4.0,-24685.0,3252.0,-25531.0,27937.0,846.0,-224.0,空,bot0
2025-08-13 22:25,24377.0,24383.0,24374.0,24383.0,260.0,5.0,-30542.0,3252.0,-31864.0,33794.0,1322.0,1300.0,沖,bot0
2025-08-13 22:29,24378.0,24382.0,24375.0,24375.0,107.0,-3.0,-35362.0,1560.0,-35362.0,36922.0,0.0,-321.0,空,bot0
2025-08-13 22:37,24383.0,24389.0,24383.0,24389.0,88.0,6.0,-24659.0,1560.0,-35353.0,26219.0,10694.0,528.0,沖,bot0
2025-08-13 22:45,24381.0,24384.0,24377.0,24377.0,72.0,-5.0,-20841.0,1560.0,-35353.0,22401.0,14512.0,-360.0,空,bot0
2025-08-13 22:47,24361.0,24361.0,24350.0,24353.0,344.0,-7.0,-38327.0,1560.0,-38327.0,39887.0,0.0,-2408.0,沖,bot0
2025-08-13 22:50,24362.0,24364.0,24358.0,24358.0,136.0,-6.0,-49553.0,1560.0,-49553.0,51113.0,0.0,-816.0,空,C00
2025-08-13 22:51,24355.0,24355.0,24349.0,24349.0,229.0,-6.0,-51067.0,1560.0,-51067.0,52627.0,0.0,-1374.0,空,bot0
2025-08-13 22:52,24348.0,24359.0,24348.0,24359.0,98.0,10.0,-51079.0,1379.0,-51115.0,52458.0,36.0,980.0,沖,C00
2025-08-13 23:06,24353.0,24359.0,24353.0,24353.0,112.0,0.0,-39014.0,-10521.0,-51199.0,28493.0,12185.0,0.0,空,C00
2025-08-13 23:07,24347.0,24353.0,24347.0,24347.0,111.0,-1.0,-38785.0,-10521.0,-51199.0,28264.0,12414.0,-111.0,空,bot0
2025-08-13 23:10,24344.0,24349.0,24340.0,24349.0,322.0,6.0,-33596.0,-12290.0,-51199.0,21306.0,17603.0,1932.0,沖,C00
2025-08-13 23:11,24348.0,24354.0,24347.0,24354.0,78.0,6.0,-23780.0,-12290.0,-51199.0,11490.0,27419.0,468.0,沖,bot0
2025-08-13 23:15,24332.0,24335.0,24327.0,24327.0,150.0,-5.0,-31386.0,-12290.0,-51199.0,19096.0,19813.0,-750.0,空,bot0
2025-08-13 23:18,24327.0,24327.0,24327.0,24327.0,6.0,3.0,-34605.0,-12290.0,-51199.0,22315.0,16594.0,18.0,沖,bot0
2025-08-14 00:53,24322.0,24323.0,24317.0,24317.0,57.0,-5.0,-7350.0,7267.0,-10241.0,14617.0,2891.0,-285.0,空,bot0
