時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-12 08:49,24134.0,24137.0,24131.0,24137.0,129.0,4.0,8968.0,8968.0,0.0,0.0,8968.0,516.0,多,bot0
2025-08-12 08:50,24125.0,24125.0,24120.0,24120.0,111.0,-8.0,6249.0,8764.0,0.0,2515.0,6249.0,-888.0,沖,bot0
2025-08-12 08:55,24144.0,24144.0,24138.0,24144.0,149.0,-1.0,11753.0,12321.0,0.0,568.0,11753.0,-149.0,多,bot0
2025-08-12 09:00,24150.0,24150.0,24141.0,24141.0,147.0,-9.0,13560.0,14883.0,0.0,1323.0,13560.0,-1323.0,沖,bot0
2025-08-12 09:01,24164.0,24164.0,24132.0,24139.0,618.0,-26.0,23190.0,39258.0,0.0,16068.0,23190.0,-16068.0,多,C00
2025-08-12 09:01,24164.0,24164.0,24132.0,24139.0,618.0,-26.0,23190.0,39258.0,0.0,16068.0,23190.0,-16068.0,多,C0
2025-08-12 09:01,24164.0,24164.0,24132.0,24139.0,618.0,-26.0,23190.0,39258.0,0.0,16068.0,23190.0,-16068.0,多,C1
2025-08-12 09:01,24164.0,24164.0,24132.0,24139.0,618.0,-26.0,23190.0,39258.0,0.0,16068.0,23190.0,-16068.0,多,C2
2025-08-12 09:01,24164.0,24164.0,24132.0,24139.0,618.0,-26.0,23190.0,39258.0,0.0,16068.0,23190.0,-16068.0,多,C3
2025-08-12 09:01,24164.0,24164.0,24132.0,24143.0,867.0,-22.0,20184.0,39258.0,0.0,19074.0,20184.0,-19074.0,沖,C00
2025-08-12 09:01,24164.0,24164.0,24132.0,24143.0,867.0,-22.0,20184.0,39258.0,0.0,19074.0,20184.0,-19074.0,沖,C0
2025-08-12 09:01,24164.0,24164.0,24132.0,24143.0,867.0,-22.0,20184.0,39258.0,0.0,19074.0,20184.0,-19074.0,沖,C1
2025-08-12 09:01,24164.0,24164.0,24132.0,24143.0,867.0,-22.0,20184.0,39258.0,0.0,19074.0,20184.0,-19074.0,沖,C2
2025-08-12 09:01,24164.0,24164.0,24132.0,24143.0,867.0,-22.0,20184.0,39258.0,0.0,19074.0,20184.0,-19074.0,沖,C3
