時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-27 08:50,24353.0,24354.0,24348.0,24354.0,94.0,0.0,5047.0,5047.0,-2079.0,0.0,7126.0,0.0,多,bot0
2025-08-27 08:51,24355.0,24370.0,24354.0,24361.0,1002.0,4.0,9790.0,9790.0,-2079.0,0.0,11869.0,4008.0,沖,bot0
2025-08-27 08:59,24374.0,24381.0,24374.0,24381.0,79.0,8.0,15577.0,18025.0,-2079.0,2448.0,17656.0,632.0,多,bot0
2025-08-27 09:00,24391.0,24414.0,24384.0,24414.0,1761.0,28.0,70298.0,70298.0,-2079.0,0.0,72377.0,49308.0,沖,bot0
2025-08-27 09:00,24391.0,24419.0,24384.0,24412.0,2008.0,26.0,73198.0,73198.0,-2079.0,0.0,75277.0,52208.0,空,D1
2025-08-27 09:00,24391.0,24419.0,24384.0,24412.0,2008.0,26.0,73198.0,73198.0,-2079.0,0.0,75277.0,52208.0,空,D2
2025-08-27 09:01,24410.0,24410.0,24391.0,24399.0,755.0,-5.0,58273.0,62048.0,-2079.0,3775.0,60352.0,-3775.0,多,C0
2025-08-27 09:01,24410.0,24410.0,24391.0,24399.0,755.0,-5.0,58273.0,62048.0,-2079.0,3775.0,60352.0,-3775.0,多,C03
2025-08-27 09:01,24410.0,24410.0,24391.0,24399.0,755.0,-5.0,58273.0,62048.0,-2079.0,3775.0,60352.0,-3775.0,沖,D1
2025-08-27 09:01,24410.0,24410.0,24391.0,24399.0,755.0,-5.0,58273.0,62048.0,-2079.0,3775.0,60352.0,-3775.0,沖,D2
2025-08-27 09:02,24395.0,24395.0,24389.0,24389.0,93.0,-7.0,54037.0,62048.0,-2079.0,8011.0,56116.0,-651.0,沖,C0
2025-08-27 09:02,24395.0,24395.0,24389.0,24389.0,93.0,-7.0,54037.0,62048.0,-2079.0,8011.0,56116.0,-651.0,沖,C03
2025-08-27 09:02,24395.0,24395.0,24379.0,24388.0,409.0,-8.0,51416.0,62048.0,-2079.0,10632.0,53495.0,-3272.0,多,C1
2025-08-27 09:02,24395.0,24395.0,24379.0,24388.0,409.0,-8.0,51416.0,62048.0,-2079.0,10632.0,53495.0,-3272.0,多,C2
2025-08-27 09:02,24395.0,24395.0,24379.0,24388.0,409.0,-8.0,51416.0,62048.0,-2079.0,10632.0,53495.0,-3272.0,多,C3
2025-08-27 09:02,24395.0,24395.0,24377.0,24377.0,785.0,-19.0,39773.0,62048.0,-2079.0,22275.0,41852.0,-14915.0,沖,C1
2025-08-27 09:02,24395.0,24395.0,24377.0,24377.0,785.0,-19.0,39773.0,62048.0,-2079.0,22275.0,41852.0,-14915.0,沖,C2
2025-08-27 09:02,24395.0,24395.0,24377.0,24377.0,785.0,-19.0,39773.0,62048.0,-2079.0,22275.0,41852.0,-14915.0,沖,C3
2025-08-27 09:05,24384.0,24393.0,24384.0,24386.0,539.0,5.0,22616.0,62048.0,-2079.0,39432.0,24695.0,2695.0,空,D2
2025-08-27 09:07,24387.0,24387.0,24365.0,24373.0,686.0,-15.0,16672.0,62048.0,-2079.0,45376.0,18751.0,-10290.0,沖,D2
2025-08-27 09:14,24388.0,24406.0,24386.0,24400.0,648.0,11.0,32560.0,62048.0,-2079.0,29488.0,34639.0,7128.0,空,D2
2025-08-27 09:15,24407.0,24413.0,24403.0,24413.0,586.0,15.0,42673.0,62048.0,-2079.0,19375.0,44752.0,8790.0,沖,D2
2025-08-27 09:17,24415.0,24415.0,24409.0,24415.0,161.0,5.0,50302.0,62048.0,-2079.0,11746.0,52381.0,805.0,多,C0
2025-08-27 09:17,24415.0,24415.0,24409.0,24415.0,161.0,5.0,50302.0,62048.0,-2079.0,11746.0,52381.0,805.0,多,C03
2025-08-27 09:18,24420.0,24422.0,24411.0,24420.0,339.0,1.0,54372.0,62048.0,-2079.0,7676.0,56451.0,339.0,多,bot0
