時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-21 08:49,23212.0,23215.0,23208.0,23215.0,75.0,2.0,2686.0,7480.0,0.0,4794.0,2686.0,150.0,多,bot0
2025-07-21 08:49,23212.0,23215.0,23208.0,23215.0,75.0,2.0,2686.0,7480.0,0.0,4794.0,2686.0,150.0,多,bot5
2025-07-21 08:49,23212.0,23215.0,23208.0,23215.0,75.0,2.0,2686.0,7480.0,0.0,4794.0,2686.0,150.0,多,bot6
2025-07-21 08:49,23212.0,23215.0,23208.0,23215.0,75.0,2.0,2686.0,7480.0,0.0,4794.0,2686.0,150.0,多,bot7
2025-07-21 08:49,23212.0,23215.0,23208.0,23215.0,75.0,2.0,2686.0,7480.0,0.0,4794.0,2686.0,150.0,多,bot8
2025-07-21 08:50,23222.0,23239.0,23221.0,23235.0,585.0,16.0,13978.0,13978.0,0.0,0.0,13978.0,9360.0,沖,bot0
2025-07-21 08:50,23222.0,23239.0,23221.0,23235.0,585.0,16.0,13978.0,13978.0,0.0,0.0,13978.0,9360.0,沖,bot5
2025-07-21 08:50,23222.0,23239.0,23221.0,23235.0,585.0,16.0,13978.0,13978.0,0.0,0.0,13978.0,9360.0,沖,bot6
2025-07-21 08:50,23222.0,23239.0,23221.0,23235.0,585.0,16.0,13978.0,13978.0,0.0,0.0,13978.0,9360.0,沖,bot7
2025-07-21 08:50,23222.0,23239.0,23221.0,23235.0,585.0,16.0,13978.0,13978.0,0.0,0.0,13978.0,9360.0,沖,bot8
2025-07-21 08:54,23229.0,23235.0,23229.0,23235.0,79.0,4.0,14825.0,14859.0,0.0,34.0,14825.0,316.0,多,bot0
2025-07-21 08:56,23249.0,23249.0,23245.0,23245.0,144.0,-5.0,22447.0,23167.0,0.0,720.0,22447.0,-720.0,沖,bot0
2025-07-21 09:00,23236.0,23242.0,23236.0,23242.0,104.0,-2.0,21897.0,25491.0,0.0,3594.0,21897.0,-208.0,多,bot0
