時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-17 08:51,22928.0,22934.0,22923.0,22928.0,250.0,0.0,-29992.0,0.0,-39000.0,29992.0,9008.0,0.0,空,bot0
2025-07-17 08:52,22932.0,22943.0,22930.0,22943.0,335.0,11.0,-24707.0,0.0,-39000.0,24707.0,14293.0,3685.0,沖,bot0
2025-07-17 08:54,22951.0,22958.0,22948.0,22951.0,501.0,3.0,-12665.0,0.0,-39000.0,12665.0,26335.0,1503.0,空,bot5
2025-07-17 08:54,22951.0,22958.0,22948.0,22951.0,501.0,3.0,-12665.0,0.0,-39000.0,12665.0,26335.0,1503.0,空,bot6
2025-07-17 08:54,22951.0,22958.0,22948.0,22951.0,501.0,3.0,-12665.0,0.0,-39000.0,12665.0,26335.0,1503.0,空,bot7
2025-07-17 08:56,22942.0,22943.0,22936.0,22936.0,131.0,-6.0,-19283.0,0.0,-39000.0,19283.0,19717.0,-786.0,空,bot0
2025-07-17 08:57,22943.0,22943.0,22943.0,22943.0,17.0,2.0,-18841.0,0.0,-39000.0,18841.0,20159.0,34.0,沖,bot5
2025-07-17 08:57,22943.0,22943.0,22943.0,22943.0,17.0,2.0,-18841.0,0.0,-39000.0,18841.0,20159.0,34.0,沖,bot6
2025-07-17 08:57,22943.0,22946.0,22938.0,22946.0,122.0,5.0,-18265.0,0.0,-39000.0,18265.0,20735.0,610.0,沖,bot7
2025-07-17 08:57,22943.0,22950.0,22938.0,22950.0,146.0,9.0,-17561.0,0.0,-39000.0,17561.0,21439.0,1314.0,沖,bot0
2025-07-17 09:01,22982.0,22992.0,22982.0,22991.0,123.0,7.0,50372.0,50372.0,-39000.0,0.0,89372.0,861.0,多,bot0
2025-07-17 09:01,22982.0,22997.0,22979.0,22979.0,586.0,-5.0,46581.0,49511.0,-39000.0,2930.0,85581.0,-2930.0,沖,bot0
