時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-16 08:51,22868.0,22868.0,22857.0,22863.0,246.0,-5.0,1866.0,7204.0,0.0,5338.0,1866.0,-1230.0,多,bot0
2025-07-16 08:53,22875.0,22889.0,22874.0,22886.0,523.0,12.0,10356.0,10356.0,0.0,0.0,10356.0,6276.0,沖,bot0
2025-07-16 08:58,22872.0,22875.0,22867.0,22875.0,181.0,3.0,11454.0,13518.0,0.0,2064.0,11454.0,543.0,多,bot0
2025-07-16 09:00,22890.0,22890.0,22881.0,22881.0,127.0,-8.0,15824.0,16840.0,0.0,1016.0,15824.0,-1016.0,沖,bot0
2025-07-16 09:06,22928.0,22932.0,22926.0,22932.0,294.0,9.0,40603.0,40603.0,0.0,0.0,40603.0,2646.0,多,bot0
2025-07-16 09:06,22928.0,22938.0,22922.0,22922.0,948.0,-1.0,37009.0,37957.0,0.0,948.0,37009.0,-948.0,沖,bot0
2025-07-16 09:08,22911.0,22917.0,22911.0,22917.0,69.0,6.0,29375.0,37957.0,0.0,8582.0,29375.0,414.0,多,bot5
2025-07-16 09:08,22911.0,22917.0,22911.0,22917.0,69.0,6.0,29375.0,37957.0,0.0,8582.0,29375.0,414.0,多,bot6
2025-07-16 09:08,22911.0,22917.0,22911.0,22917.0,69.0,6.0,29375.0,37957.0,0.0,8582.0,29375.0,414.0,多,bot7
2025-07-16 09:08,22911.0,22933.0,22911.0,22923.0,425.0,12.0,34061.0,37957.0,0.0,3896.0,34061.0,5100.0,沖,bot5
2025-07-16 09:08,22911.0,22933.0,22911.0,22923.0,425.0,12.0,34061.0,37957.0,0.0,3896.0,34061.0,5100.0,沖,bot6
2025-07-16 09:08,22911.0,22933.0,22911.0,22920.0,440.0,9.0,32921.0,37957.0,0.0,5036.0,32921.0,3960.0,沖,bot7
2025-07-16 09:10,22925.0,22932.0,22925.0,22932.0,246.0,7.0,38425.0,38425.0,0.0,0.0,38425.0,1722.0,多,bot0
2025-07-16 09:11,22941.0,22959.0,22940.0,22955.0,623.0,13.0,60323.0,60323.0,0.0,0.0,60323.0,8099.0,沖,bot0
2025-07-16 09:21,22970.0,22978.0,22970.0,22978.0,83.0,8.0,56309.0,83478.0,0.0,27169.0,56309.0,664.0,多,bot0
2025-07-16 09:22,22975.0,22983.0,22967.0,22967.0,237.0,-8.0,56059.0,83478.0,0.0,27419.0,56059.0,-1896.0,沖,bot0
2025-07-16 09:36,22968.0,22975.0,22968.0,22975.0,100.0,7.0,54332.0,83478.0,0.0,29146.0,54332.0,700.0,多,bot0
2025-07-16 09:40,22993.0,23000.0,22993.0,22995.0,527.0,2.0,72534.0,83478.0,0.0,10944.0,72534.0,1054.0,沖,bot0
