時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 08:50,22104.0,22106.0,22100.0,22100.0,99.0,-5.0,False,-495.0,0,0,,0.0,空,bot0
2025-06-18 08:50,22104.0,22106.0,22100.0,22100.0,99.0,-5.0,False,-495.0,0,0,,0.0,空,bot1
2025-06-18 08:50,22104.0,22106.0,22100.0,22100.0,99.0,-5.0,False,-495.0,0,0,,0.0,空,bot2
2025-06-18 08:50,22104.0,22106.0,22100.0,22100.0,99.0,-5.0,False,-495.0,0,0,,0.0,空,bot3
2025-06-18 08:50,22104.0,22106.0,22100.0,22100.0,99.0,-5.0,False,-495.0,0,0,,0.0,空,bot4
2025-06-18 08:50,22104.0,22106.0,22096.0,22103.0,223.0,-2.0,False,-446.0,0,0,,0.0,沖,bot4
2025-06-18 08:50,22104.0,22106.0,22096.0,22106.0,253.0,1.0,True,253.0,0,0,,0.0,沖,bot3
2025-06-18 08:50,22104.0,22108.0,22096.0,22108.0,291.0,3.0,True,873.0,0,0,,0.0,沖,bot2
2025-06-18 08:50,22104.0,22110.0,22096.0,22110.0,325.0,5.0,True,1625.0,0,0,,0.0,沖,bot1
2025-06-18 08:50,22104.0,22111.0,22096.0,22111.0,352.0,6.0,True,2112.0,0,0,,0.0,沖,bot0
2025-06-18 08:51,22109.0,22114.0,22108.0,22108.0,248.0,-3.0,False,-744.0,0,0,,0.0,空,bot5
2025-06-18 08:51,22109.0,22114.0,22108.0,22108.0,248.0,-3.0,False,-744.0,0,0,,0.0,空,bot6
2025-06-18 08:51,22109.0,22114.0,22108.0,22108.0,248.0,-3.0,False,-744.0,0,0,,0.0,空,bot7
2025-06-18 08:51,22109.0,22114.0,22108.0,22108.0,248.0,-3.0,False,-744.0,0,0,,0.0,空,bot8
2025-06-18 08:51,22109.0,22114.0,22108.0,22108.0,248.0,-3.0,False,-744.0,0,0,,0.0,空,bot9
2025-06-18 08:52,22105.0,22107.0,22105.0,22107.0,10.0,4.0,True,40.0,0,0,,0.0,沖,bot9
