時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-09 08:51,22205.0,22205.0,22199.0,22199.0,83.0,-7.0,-24390.0,0.0,-28583.0,24390.0,4193.0,-581.0,空,bot0
2025-07-09 08:53,22205.0,22214.0,22202.0,22214.0,252.0,9.0,-22673.0,0.0,-28583.0,22673.0,5910.0,2268.0,沖,bot0
2025-07-09 09:00,22174.0,22182.0,22174.0,22174.0,225.0,-3.0,-63638.0,0.0,-75935.0,63638.0,12297.0,-675.0,空,bot0
2025-07-09 09:00,22174.0,22182.0,22174.0,22174.0,225.0,-3.0,-63638.0,0.0,-75935.0,63638.0,12297.0,-675.0,空,bot5
2025-07-09 09:00,22174.0,22182.0,22174.0,22174.0,225.0,-3.0,-63638.0,0.0,-75935.0,63638.0,12297.0,-675.0,空,bot6
2025-07-09 09:00,22174.0,22182.0,22174.0,22174.0,225.0,-3.0,-63638.0,0.0,-75935.0,63638.0,12297.0,-675.0,空,bot61
2025-07-09 09:00,22174.0,22182.0,22158.0,22169.0,425.0,-8.0,-66363.0,0.0,-75935.0,66363.0,9572.0,-3400.0,沖,bot0
2025-07-09 09:00,22174.0,22182.0,22158.0,22169.0,425.0,-8.0,-66363.0,0.0,-75935.0,66363.0,9572.0,-3400.0,沖,bot5
2025-07-09 09:00,22174.0,22182.0,22158.0,22169.0,425.0,-8.0,-66363.0,0.0,-75935.0,66363.0,9572.0,-3400.0,沖,bot6
2025-07-09 09:00,22174.0,22182.0,22158.0,22169.0,425.0,-8.0,-66363.0,0.0,-75935.0,66363.0,9572.0,-3400.0,沖,bot61
2025-07-09 09:00,22174.0,22182.0,22150.0,22150.0,1690.0,-27.0,-108593.0,0.0,-108593.0,108593.0,0.0,-45630.0,空,A3
2025-07-09 09:00,22174.0,22182.0,22150.0,22157.0,1858.0,-20.0,-100123.0,0.0,-100123.0,100123.0,0.0,-37160.0,空,A2
2025-07-09 09:01,22158.0,22166.0,22154.0,22166.0,598.0,6.0,-93902.0,0.0,-97490.0,93902.0,3588.0,3588.0,沖,A3
2025-07-09 09:01,22158.0,22168.0,22154.0,22168.0,622.0,8.0,-92514.0,0.0,-97490.0,92514.0,4976.0,4976.0,沖,A2
2025-07-09 09:06,22265.0,22267.0,22252.0,22252.0,378.0,-13.0,134262.0,159576.0,-97490.0,25314.0,231752.0,-4914.0,多,A3
2025-07-09 09:06,22265.0,22271.0,22251.0,22271.0,925.0,6.0,144726.0,159576.0,-97490.0,14850.0,242216.0,5550.0,多,bot0
2025-07-09 09:06,22265.0,22271.0,22251.0,22271.0,925.0,6.0,144726.0,159576.0,-97490.0,14850.0,242216.0,5550.0,多,bot5
2025-07-09 09:06,22265.0,22271.0,22251.0,22271.0,925.0,6.0,144726.0,159576.0,-97490.0,14850.0,242216.0,5550.0,多,bot6
2025-07-09 09:06,22265.0,22271.0,22251.0,22271.0,925.0,6.0,144726.0,159576.0,-97490.0,14850.0,242216.0,5550.0,多,bot61
2025-07-09 09:06,22265.0,22278.0,22251.0,22275.0,1134.0,10.0,150516.0,159576.0,-97490.0,9060.0,248006.0,11340.0,沖,A3
2025-07-09 09:07,22278.0,22284.0,22274.0,22274.0,560.0,-4.0,152575.0,159576.0,-97490.0,7001.0,250065.0,-2240.0,沖,bot0
2025-07-09 09:07,22278.0,22284.0,22274.0,22274.0,560.0,-4.0,152575.0,159576.0,-97490.0,7001.0,250065.0,-2240.0,沖,bot5
2025-07-09 09:07,22278.0,22284.0,22274.0,22274.0,560.0,-4.0,152575.0,159576.0,-97490.0,7001.0,250065.0,-2240.0,沖,bot6
2025-07-09 09:07,22278.0,22284.0,22272.0,22272.0,579.0,-6.0,151341.0,159576.0,-97490.0,8235.0,248831.0,-3474.0,沖,bot61
2025-07-09 09:11,22262.0,22262.0,22253.0,22259.0,334.0,-3.0,140588.0,159576.0,-97490.0,18988.0,238078.0,-1002.0,多,bot0
2025-07-09 09:11,22262.0,22273.0,22253.0,22273.0,518.0,11.0,147288.0,159576.0,-97490.0,12288.0,244778.0,5698.0,多,bot5
2025-07-09 09:11,22262.0,22273.0,22253.0,22273.0,518.0,11.0,147288.0,159576.0,-97490.0,12288.0,244778.0,5698.0,多,bot6
2025-07-09 09:11,22262.0,22273.0,22253.0,22273.0,518.0,11.0,147288.0,159576.0,-97490.0,12288.0,244778.0,5698.0,多,bot61
