時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-23 15:16,21505.0,21505.0,21499.0,21505.0,154.0,2.0,17721.0,23245.0,-4886.0,5524.0,22607.0,308.0,多,bot0
2025-06-23 15:16,21505.0,21505.0,21499.0,21505.0,154.0,2.0,17721.0,23245.0,-4886.0,5524.0,22607.0,308.0,多,bot1
2025-06-23 15:16,21505.0,21505.0,21499.0,21505.0,154.0,2.0,17721.0,23245.0,-4886.0,5524.0,22607.0,308.0,多,bot2
2025-06-23 15:16,21505.0,21505.0,21499.0,21505.0,154.0,2.0,17721.0,23245.0,-4886.0,5524.0,22607.0,308.0,多,bot3
2025-06-23 15:16,21505.0,21505.0,21499.0,21505.0,154.0,2.0,17721.0,23245.0,-4886.0,5524.0,22607.0,308.0,多,bot4
2025-06-23 15:17,21501.0,21501.0,21499.0,21499.0,46.0,-2.0,16899.0,23245.0,-4886.0,6346.0,21785.0,-92.0,沖,bot4
2025-06-23 15:18,21495.0,21495.0,21495.0,21495.0,13.0,-2.0,16373.0,23245.0,-4886.0,6872.0,21259.0,-26.0,沖,bot3
2025-06-23 15:18,21495.0,21495.0,21493.0,21493.0,23.0,-4.0,16307.0,23245.0,-4886.0,6938.0,21193.0,-92.0,沖,bot2
2025-06-23 15:20,21497.0,21497.0,21491.0,21491.0,79.0,-7.0,15910.0,23245.0,-4886.0,7335.0,20796.0,-553.0,沖,bot1
2025-06-23 15:20,21497.0,21497.0,21484.0,21484.0,253.0,-14.0,12921.0,23245.0,-4886.0,10324.0,17807.0,-3542.0,沖,bot0
2025-06-23 17:13,21475.0,21477.0,21471.0,21471.0,54.0,-4.0,-23540.0,18629.0,-29369.0,42169.0,5829.0,-216.0,空,bot0
2025-06-23 17:13,21475.0,21477.0,21471.0,21471.0,54.0,-4.0,-23540.0,18629.0,-29369.0,42169.0,5829.0,-216.0,空,bot1
2025-06-23 17:13,21475.0,21477.0,21471.0,21471.0,54.0,-4.0,-23540.0,18629.0,-29369.0,42169.0,5829.0,-216.0,空,bot2
2025-06-23 17:13,21475.0,21477.0,21471.0,21471.0,54.0,-4.0,-23540.0,18629.0,-29369.0,42169.0,5829.0,-216.0,空,bot3
2025-06-23 17:13,21475.0,21477.0,21471.0,21471.0,54.0,-4.0,-23540.0,18629.0,-29369.0,42169.0,5829.0,-216.0,空,bot4
2025-06-23 17:16,21475.0,21475.0,21475.0,21475.0,20.0,1.0,-21621.0,18629.0,-29369.0,40250.0,7748.0,20.0,沖,bot4
2025-06-23 17:16,21475.0,21477.0,21474.0,21477.0,53.0,3.0,-21482.0,18629.0,-29369.0,40111.0,7887.0,159.0,沖,bot3
2025-06-23 17:18,21476.0,21480.0,21474.0,21480.0,80.0,3.0,-21393.0,18629.0,-29369.0,40022.0,7976.0,240.0,沖,bot2
2025-06-23 17:21,21480.0,21482.0,21480.0,21482.0,23.0,2.0,-21773.0,18202.0,-29369.0,39975.0,7596.0,46.0,沖,bot1
2025-06-23 17:21,21480.0,21484.0,21480.0,21484.0,41.0,4.0,-21655.0,18202.0,-29369.0,39857.0,7714.0,164.0,沖,bot0
2025-06-23 19:11,21429.0,21429.0,21422.0,21422.0,29.0,-7.0,-18141.0,7088.0,-20920.0,25229.0,2779.0,-203.0,空,bot0
2025-06-23 19:11,21429.0,21429.0,21422.0,21422.0,29.0,-7.0,-18141.0,7088.0,-20920.0,25229.0,2779.0,-203.0,空,bot1
2025-06-23 19:11,21429.0,21429.0,21422.0,21422.0,29.0,-7.0,-18141.0,7088.0,-20920.0,25229.0,2779.0,-203.0,空,bot2
2025-06-23 19:11,21429.0,21429.0,21422.0,21422.0,29.0,-7.0,-18141.0,7088.0,-20920.0,25229.0,2779.0,-203.0,空,bot3
2025-06-23 19:11,21429.0,21429.0,21422.0,21422.0,29.0,-7.0,-18141.0,7088.0,-20920.0,25229.0,2779.0,-203.0,空,bot4
2025-06-23 19:13,21417.0,21418.0,21413.0,21418.0,92.0,1.0,-24109.0,7088.0,-25378.0,31197.0,1269.0,92.0,沖,bot4
2025-06-23 19:13,21417.0,21420.0,21413.0,21420.0,103.0,3.0,-23892.0,7088.0,-25378.0,30980.0,1486.0,309.0,沖,bot3
2025-06-23 19:13,21417.0,21422.0,21413.0,21422.0,105.0,5.0,-23676.0,7088.0,-25378.0,30764.0,1702.0,525.0,沖,bot2
2025-06-23 19:13,21417.0,21424.0,21413.0,21424.0,123.0,7.0,-23340.0,7088.0,-25378.0,30428.0,2038.0,861.0,沖,bot1
2025-06-23 19:13,21417.0,21425.0,21413.0,21425.0,137.0,8.0,-23105.0,7088.0,-25378.0,30193.0,2273.0,1096.0,沖,bot0
