時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-23 08:50,23110.0,23112.0,23093.0,23099.0,796.0,-10.0,31329.0,39289.0,0.0,7960.0,31329.0,-7960.0,多,bot0
2025-07-23 08:51,23103.0,23103.0,23092.0,23092.0,197.0,-9.0,29948.0,39289.0,0.0,9341.0,29948.0,-1773.0,沖,bot0
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot5
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot6
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot7
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot8
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot5
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot6
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot8
2025-07-23 08:55,23108.0,23114.0,23108.0,23114.0,166.0,7.0,27015.0,39289.0,0.0,12274.0,27015.0,1162.0,多,bot0
2025-07-23 08:55,23108.0,23115.0,23108.0,23115.0,171.0,8.0,27221.0,39289.0,0.0,12068.0,27221.0,1368.0,沖,bot7
2025-07-23 08:55,23108.0,23116.0,23100.0,23100.0,400.0,-7.0,23053.0,39289.0,0.0,16236.0,23053.0,-2800.0,沖,bot0
2025-07-23 08:59,23103.0,23105.0,23090.0,23098.0,209.0,-5.0,24797.0,39289.0,0.0,14492.0,24797.0,-1045.0,多,bot0
2025-07-23 09:00,23091.0,23091.0,23082.0,23082.0,117.0,-9.0,18561.0,39289.0,0.0,20728.0,18561.0,-1053.0,沖,bot0
2025-07-23 09:01,23144.0,23144.0,23125.0,23131.0,516.0,-13.0,148162.0,154870.0,0.0,6708.0,148162.0,-6708.0,多,bot5
2025-07-23 09:01,23144.0,23144.0,23125.0,23131.0,516.0,-13.0,148162.0,154870.0,0.0,6708.0,148162.0,-6708.0,多,bot6
2025-07-23 09:01,23144.0,23144.0,23125.0,23131.0,516.0,-13.0,148162.0,154870.0,0.0,6708.0,148162.0,-6708.0,多,bot7
2025-07-23 09:01,23144.0,23144.0,23125.0,23131.0,516.0,-13.0,148162.0,154870.0,0.0,6708.0,148162.0,-6708.0,多,bot8
2025-07-23 09:01,23144.0,23144.0,23118.0,23118.0,962.0,-26.0,129858.0,154870.0,0.0,25012.0,129858.0,-25012.0,沖,bot6
2025-07-23 09:01,23144.0,23144.0,23118.0,23118.0,962.0,-26.0,129858.0,154870.0,0.0,25012.0,129858.0,-25012.0,沖,bot8
2025-07-23 09:01,23144.0,23144.0,23118.0,23118.0,962.0,-26.0,129858.0,154870.0,0.0,25012.0,129858.0,-25012.0,多,A3
2025-07-23 09:01,23144.0,23144.0,23114.0,23114.0,1040.0,-30.0,123670.0,154870.0,0.0,31200.0,123670.0,-31200.0,沖,bot5
2025-07-23 09:02,23113.0,23132.0,23113.0,23123.0,442.0,12.0,111433.0,154870.0,0.0,43437.0,111433.0,5304.0,沖,A3
2025-07-23 09:03,23130.0,23150.0,23130.0,23139.0,1188.0,15.0,132516.0,154870.0,0.0,22354.0,132516.0,17820.0,沖,bot7
2025-07-23 09:04,23142.0,23142.0,23142.0,23142.0,6.0,1.0,141069.0,154870.0,0.0,13801.0,141069.0,6.0,多,A2
2025-07-23 09:04,23142.0,23142.0,23142.0,23142.0,6.0,1.0,141069.0,154870.0,0.0,13801.0,141069.0,6.0,多,A4
2025-07-23 09:04,23142.0,23142.0,23135.0,23135.0,94.0,-6.0,140499.0,154870.0,0.0,14371.0,140499.0,-564.0,多,A1
2025-07-23 09:04,23142.0,23142.0,23130.0,23136.0,241.0,-5.0,139858.0,154870.0,0.0,15012.0,139858.0,-1205.0,多,bot0
2025-07-23 09:04,23142.0,23142.0,23128.0,23128.0,514.0,-13.0,134381.0,154870.0,0.0,20489.0,134381.0,-6682.0,沖,A1
2025-07-23 09:04,23142.0,23142.0,23127.0,23127.0,526.0,-14.0,133699.0,154870.0,0.0,21171.0,133699.0,-7364.0,沖,A2
2025-07-23 09:05,23141.0,23145.0,23131.0,23131.0,452.0,-7.0,135964.0,154870.0,0.0,18906.0,135964.0,-3164.0,沖,bot0
2025-07-23 09:05,23141.0,23145.0,23118.0,23118.0,755.0,-20.0,124028.0,154870.0,0.0,30842.0,124028.0,-15100.0,沖,A4
