時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-23 08:50,23110.0,23112.0,23093.0,23099.0,796.0,-10.0,31329.0,39289.0,0.0,7960.0,31329.0,-7960.0,多,bot0
2025-07-23 08:51,23103.0,23103.0,23092.0,23092.0,197.0,-9.0,29948.0,39289.0,0.0,9341.0,29948.0,-1773.0,沖,bot0
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot5
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot6
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot7
2025-07-23 08:52,23080.0,23087.0,23079.0,23087.0,269.0,7.0,11449.0,39289.0,0.0,27840.0,11449.0,1883.0,多,bot8
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot5
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot6
2025-07-23 08:52,23080.0,23093.0,23079.0,23079.0,462.0,-1.0,9104.0,39289.0,0.0,30185.0,9104.0,-462.0,沖,bot8
2025-07-23 08:55,23108.0,23114.0,23108.0,23114.0,166.0,7.0,27015.0,39289.0,0.0,12274.0,27015.0,1162.0,多,bot0
2025-07-23 08:55,23108.0,23115.0,23108.0,23115.0,171.0,8.0,27221.0,39289.0,0.0,12068.0,27221.0,1368.0,沖,bot7
2025-07-23 08:55,23108.0,23116.0,23100.0,23100.0,400.0,-7.0,23053.0,39289.0,0.0,16236.0,23053.0,-2800.0,沖,bot0
2025-07-23 08:59,23103.0,23105.0,23090.0,23098.0,209.0,-5.0,24797.0,39289.0,0.0,14492.0,24797.0,-1045.0,多,bot0
2025-07-23 09:00,23091.0,23091.0,23082.0,23082.0,117.0,-9.0,18561.0,39289.0,0.0,20728.0,18561.0,-1053.0,沖,bot0
