時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-18 08:49,24205.0,24210.0,24203.0,24210.0,33.0,5.0,12284.0,12284.0,0.0,0.0,12284.0,165.0,多,bot0
2025-08-18 08:52,24216.0,24222.0,24211.0,24211.0,468.0,-5.0,15539.0,17879.0,0.0,2340.0,15539.0,-2340.0,沖,bot0
2025-08-18 08:56,24203.0,24205.0,24185.0,24192.0,485.0,-11.0,6579.0,17879.0,0.0,11300.0,6579.0,-5335.0,多,bot0
2025-08-18 08:58,24208.0,24208.0,24204.0,24204.0,19.0,-4.0,13463.0,17879.0,0.0,4416.0,13463.0,-76.0,沖,bot0
2025-08-18 09:01,24221.0,24225.0,24208.0,24215.0,605.0,-6.0,34216.0,37846.0,0.0,3630.0,34216.0,-3630.0,多,C03
2025-08-18 09:02,24205.0,24205.0,24201.0,24201.0,22.0,-3.0,24894.0,37846.0,0.0,12952.0,24894.0,-66.0,沖,C03
2025-08-18 09:02,24205.0,24208.0,24201.0,24208.0,76.0,4.0,25264.0,37846.0,0.0,12582.0,25264.0,304.0,多,bot0
2025-08-18 09:03,24227.0,24240.0,24226.0,24240.0,541.0,13.0,45839.0,45839.0,0.0,0.0,45839.0,7033.0,沖,bot0
2025-08-18 09:03,24227.0,24265.0,24226.0,24259.0,2051.0,32.0,104438.0,104438.0,0.0,0.0,104438.0,65632.0,空,D1
2025-08-18 09:03,24227.0,24265.0,24226.0,24259.0,2051.0,32.0,104438.0,104438.0,0.0,0.0,104438.0,65632.0,空,D2
2025-08-18 09:04,24249.0,24249.0,24240.0,24248.0,169.0,-1.0,91371.0,91540.0,0.0,169.0,91371.0,-169.0,多,C0
2025-08-18 09:04,24249.0,24249.0,24240.0,24248.0,169.0,-1.0,91371.0,91540.0,0.0,169.0,91371.0,-169.0,沖,D1
2025-08-18 09:04,24249.0,24249.0,24240.0,24248.0,169.0,-1.0,91371.0,91540.0,0.0,169.0,91371.0,-169.0,沖,D2
2025-08-18 09:04,24249.0,24265.0,24240.0,24257.0,897.0,8.0,98716.0,98716.0,0.0,0.0,98716.0,7176.0,沖,C0
2025-08-18 09:07,24264.0,24266.0,24260.0,24266.0,116.0,3.0,106098.0,106098.0,0.0,0.0,106098.0,348.0,多,C03
