時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-16 15:15,22879.0,22879.0,22872.0,22872.0,110.0,-6.0,-15566.0,3031.0,-17920.0,18597.0,2354.0,-660.0,空,bot0
2025-07-16 15:21,22879.0,22886.0,22879.0,22886.0,101.0,7.0,-14821.0,3031.0,-17920.0,17852.0,3099.0,707.0,沖,bot0
2025-07-16 15:36,22890.0,22891.0,22885.0,22885.0,92.0,-5.0,-15321.0,3031.0,-18056.0,18352.0,2735.0,-460.0,空,bot0
2025-07-16 16:09,22880.0,22881.0,22879.0,22881.0,18.0,1.0,360.0,360.0,-20619.0,0.0,20979.0,18.0,沖,bot0
2025-07-16 17:57,22898.0,22902.0,22896.0,22896.0,90.0,-2.0,-2972.0,3592.0,-6999.0,6564.0,4027.0,-180.0,空,bot0
2025-07-16 18:46,22891.0,22896.0,22890.0,22896.0,43.0,5.0,391.0,677.0,-5214.0,286.0,5605.0,215.0,沖,bot0
2025-07-16 20:42,22931.0,22936.0,22930.0,22936.0,57.0,5.0,13749.0,16745.0,-435.0,2996.0,14184.0,285.0,多,bot0
2025-07-16 20:49,22949.0,22951.0,22943.0,22943.0,119.0,-8.0,16592.0,17544.0,-354.0,952.0,16946.0,-952.0,沖,bot0
2025-07-16 20:57,22929.0,22935.0,22929.0,22935.0,45.0,4.0,13216.0,17544.0,-354.0,4328.0,13570.0,180.0,多,bot0
2025-07-16 21:03,22936.0,22938.0,22933.0,22933.0,74.0,-3.0,14003.0,17544.0,-354.0,3541.0,14357.0,-222.0,沖,bot0
2025-07-16 21:33,22917.0,22917.0,22910.0,22910.0,44.0,-5.0,-14420.0,17544.0,-14631.0,31964.0,211.0,-220.0,空,bot0
2025-07-16 21:35,22900.0,22906.0,22899.0,22906.0,99.0,6.0,-25249.0,17544.0,-25639.0,42793.0,390.0,594.0,沖,bot0
2025-07-16 21:39,22910.0,22913.0,22906.0,22906.0,37.0,-7.0,-27940.0,17544.0,-27940.0,45484.0,0.0,-259.0,空,bot0
2025-07-16 21:41,22897.0,22897.0,22882.0,22886.0,556.0,-11.0,-35845.0,17544.0,-35845.0,53389.0,0.0,-6116.0,沖,bot0
2025-07-16 21:45,22894.0,22895.0,22889.0,22889.0,74.0,-4.0,-32276.0,17544.0,-37241.0,49820.0,4965.0,-296.0,空,bot0
2025-07-16 21:46,22899.0,22902.0,22898.0,22902.0,71.0,4.0,-30877.0,17544.0,-37241.0,48421.0,6364.0,284.0,沖,bot0
2025-07-16 21:54,22894.0,22899.0,22893.0,22893.0,166.0,-1.0,-36615.0,15322.0,-47912.0,51937.0,11297.0,-166.0,空,bot0
2025-07-16 22:04,22899.0,22902.0,22896.0,22902.0,95.0,3.0,-36233.0,15322.0,-47912.0,51555.0,11679.0,285.0,沖,bot0
2025-07-16 22:11,22896.0,22896.0,22890.0,22890.0,50.0,-6.0,-38850.0,15322.0,-47912.0,54172.0,9062.0,-300.0,空,bot0
2025-07-16 22:16,22876.0,22876.0,22870.0,22876.0,136.0,0.0,-45948.0,15201.0,-47912.0,61149.0,1964.0,0.0,沖,bot0
2025-07-16 22:23,22899.0,22903.0,22897.0,22897.0,276.0,0.0,-40817.0,15028.0,-48972.0,55845.0,8155.0,0.0,空,bot0
2025-07-16 22:30,22899.0,22901.0,22894.0,22901.0,84.0,3.0,-35459.0,-14200.0,-48972.0,21259.0,13513.0,252.0,沖,bot0
2025-07-16 23:18,22890.0,22893.0,22887.0,22887.0,68.0,-4.0,-68359.0,2479.0,-68359.0,70838.0,0.0,-272.0,空,bot0
2025-07-16 23:21,22877.0,22878.0,22863.0,22867.0,641.0,-10.0,-78789.0,2479.0,-78789.0,81268.0,0.0,-6410.0,沖,bot0
2025-07-16 23:26,22869.0,22886.0,22869.0,22880.0,253.0,11.0,-85006.0,2479.0,-90446.0,87485.0,5440.0,2783.0,空,bot0
2025-07-16 23:31,22869.0,22870.0,22860.0,22866.0,222.0,-2.0,-93985.0,2479.0,-95109.0,96464.0,1124.0,-444.0,沖,bot0
2025-07-16 23:34,22858.0,22863.0,22840.0,22840.0,1321.0,-19.0,-120387.0,2479.0,-120387.0,122866.0,0.0,-25099.0,空,A2
2025-07-16 23:34,22858.0,22863.0,22840.0,22840.0,1321.0,-19.0,-120387.0,2479.0,-120387.0,122866.0,0.0,-25099.0,空,A4
2025-07-16 23:34,22858.0,22863.0,22840.0,22844.0,1358.0,-15.0,-115658.0,2479.0,-115658.0,118137.0,0.0,-20370.0,空,A1
2025-07-16 23:35,22844.0,22844.0,22837.0,22837.0,297.0,-5.0,-119072.0,2479.0,-119072.0,121551.0,0.0,-1485.0,空,A3
2025-07-16 23:37,22821.0,22823.0,22818.0,22821.0,207.0,0.0,-133684.0,2479.0,-133684.0,136163.0,0.0,0.0,沖,A1
2025-07-16 23:37,22821.0,22824.0,22818.0,22824.0,261.0,3.0,-132901.0,2479.0,-133246.0,135380.0,345.0,783.0,沖,A2
2025-07-16 23:37,22821.0,22824.0,22818.0,22824.0,261.0,3.0,-132901.0,2479.0,-133246.0,135380.0,345.0,783.0,沖,A4
2025-07-16 23:37,22821.0,22824.0,22811.0,22814.0,652.0,-7.0,-138248.0,2479.0,-138248.0,140727.0,0.0,-4564.0,沖,A3
2025-07-16 23:39,22823.0,22844.0,22823.0,22836.0,656.0,14.0,-125802.0,2479.0,-137959.0,128281.0,12157.0,9184.0,空,bot0
2025-07-16 23:40,22838.0,22839.0,22833.0,22833.0,57.0,-3.0,-126297.0,2479.0,-137959.0,128776.0,11662.0,-171.0,空,bot5
2025-07-16 23:40,22838.0,22839.0,22833.0,22833.0,57.0,-3.0,-126297.0,2479.0,-137959.0,128776.0,11662.0,-171.0,空,bot6
2025-07-16 23:40,22838.0,22839.0,22833.0,22833.0,57.0,-3.0,-126297.0,2479.0,-137959.0,128776.0,11662.0,-171.0,空,bot7
2025-07-16 23:40,22838.0,22839.0,22833.0,22833.0,57.0,-3.0,-126297.0,2479.0,-137959.0,128776.0,11662.0,-171.0,空,bot8
2025-07-16 23:40,22838.0,22846.0,22831.0,22846.0,205.0,10.0,-124076.0,2479.0,-137959.0,126555.0,13883.0,2050.0,沖,bot0
2025-07-16 23:40,22838.0,22846.0,22831.0,22846.0,205.0,10.0,-124076.0,2479.0,-137959.0,126555.0,13883.0,2050.0,沖,bot6
2025-07-16 23:40,22838.0,22846.0,22831.0,22846.0,205.0,10.0,-124076.0,2479.0,-137959.0,126555.0,13883.0,2050.0,沖,bot8
2025-07-16 23:40,22838.0,22847.0,22831.0,22847.0,230.0,11.0,-123596.0,2479.0,-137959.0,126075.0,14363.0,2530.0,沖,bot5
2025-07-16 23:42,22853.0,22859.0,22853.0,22859.0,140.0,9.0,-117113.0,2479.0,-137959.0,119592.0,20846.0,1260.0,沖,bot7
2025-07-16 23:44,22870.0,22879.0,22870.0,22873.0,271.0,3.0,-108046.0,2479.0,-137959.0,110525.0,29913.0,813.0,空,bot0
2025-07-16 23:50,22868.0,22875.0,22868.0,22875.0,95.0,5.0,-109311.0,1003.0,-137959.0,110314.0,28648.0,475.0,沖,bot0
2025-07-16 23:54,22869.0,22874.0,22868.0,22868.0,37.0,-2.0,-69607.0,-20238.0,-137959.0,49369.0,68352.0,-74.0,空,bot0
2025-07-16 23:55,22875.0,22893.0,22875.0,22893.0,713.0,18.0,-68761.0,-20238.0,-137959.0,48523.0,69198.0,12834.0,沖,bot0
2025-07-17 00:22,22889.0,22893.0,22887.0,22893.0,98.0,4.0,31982.0,32712.0,-137959.0,730.0,169941.0,392.0,多,bot0
2025-07-17 00:26,22893.0,22893.0,22890.0,22890.0,28.0,-3.0,29178.0,33963.0,-137959.0,4785.0,167137.0,-84.0,沖,bot0
