時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 09:35,22181.0,22181.0,22175.0,22175.0,131.0,-6.0,False,-786.0,0,0,22162.4,5.685304840630322,空,bot0
2025-06-17 09:35,22181.0,22181.0,22175.0,22175.0,131.0,-6.0,False,-786.0,0,0,22162.4,5.685304840630322,空,bot1
2025-06-17 09:35,22181.0,22181.0,22175.0,22175.0,131.0,-6.0,False,-786.0,0,0,22162.4,5.685304840630322,空,bot2
2025-06-17 09:35,22181.0,22181.0,22175.0,22175.0,131.0,-6.0,False,-786.0,0,0,22162.4,5.685304840630322,空,bot3
2025-06-17 09:35,22181.0,22181.0,22175.0,22175.0,131.0,-6.0,False,-786.0,0,0,22162.4,5.685304840630322,空,bot4
2025-06-17 09:35,22181.0,22181.0,22165.0,22171.0,369.0,-10.0,False,-3690.0,0,0,22162.0,4.061005324429203,沖,bot4
2025-06-17 09:35,22181.0,22181.0,22165.0,22172.0,399.0,-9.0,False,-3591.0,0,0,22162.1,4.467085700362987,沖,bot3
2025-06-17 09:36,22167.0,22168.0,22158.0,22164.0,278.0,-4.0,False,-1112.0,0,0,22162.8,0.5414478315017631,沖,bot0
2025-06-17 09:36,22167.0,22168.0,22158.0,22164.0,278.0,-4.0,False,-1112.0,0,0,22162.8,0.5414478315017631,沖,bot1
2025-06-17 09:36,22167.0,22168.0,22158.0,22164.0,278.0,-4.0,False,-1112.0,0,0,22162.8,0.5414478315017631,沖,bot2
