時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-20 08:55,21660.0,21664.0,21651.0,21651.0,287.0,-8.0,-8551.0,31707.0,-14536.0,40258.0,5985.0,-2296.0,0,0,21652.8,-0.8313012635775847,空,bot0
2025-06-20 08:55,21660.0,21664.0,21651.0,21651.0,287.0,-8.0,-8551.0,31707.0,-14536.0,40258.0,5985.0,-2296.0,0,0,21652.8,-0.8313012635775847,空,bot1
2025-06-20 08:55,21660.0,21664.0,21651.0,21651.0,287.0,-8.0,-8551.0,31707.0,-14536.0,40258.0,5985.0,-2296.0,0,0,21652.8,-0.8313012635775847,空,bot2
2025-06-20 08:55,21660.0,21664.0,21651.0,21651.0,287.0,-8.0,-8551.0,31707.0,-14536.0,40258.0,5985.0,-2296.0,0,0,21652.8,-0.8313012635775847,空,bot3
2025-06-20 08:55,21660.0,21664.0,21651.0,21651.0,287.0,-8.0,-8551.0,31707.0,-14536.0,40258.0,5985.0,-2296.0,0,0,21652.8,-0.8313012635775847,空,bot4
2025-06-20 08:55,21660.0,21664.0,21650.0,21657.0,376.0,-2.0,-7007.0,31707.0,-14536.0,38714.0,7529.0,-752.0,0,0,21653.4,1.662556457645702,沖,bot4
2025-06-20 08:55,21660.0,21664.0,21650.0,21662.0,461.0,3.0,-4872.0,31707.0,-14536.0,36579.0,9664.0,1383.0,0,0,21653.9,3.740665653761468,沖,bot3
2025-06-20 08:55,21660.0,21665.0,21650.0,21665.0,498.0,6.0,-3267.0,31707.0,-14536.0,34974.0,11269.0,2988.0,0,0,21654.2,4.98748510681497,沖,bot1
2025-06-20 08:55,21660.0,21665.0,21650.0,21665.0,498.0,6.0,-3267.0,31707.0,-14536.0,34974.0,11269.0,2988.0,0,0,21654.2,4.98748510681497,沖,bot2
2025-06-20 08:57,21660.0,21667.0,21660.0,21667.0,128.0,8.0,-3329.0,31707.0,-14536.0,35036.0,11207.0,1024.0,0,0,21652.6,6.650471536906171,沖,bot0
2025-06-20 09:39,21528.0,21532.0,21526.0,21527.0,277.0,-1.0,-171380.0,125048.0,-185128.0,296428.0,13748.0,-277.0,0,0,21537.8,-5.014439729219918,空,bot0
2025-06-20 09:39,21528.0,21532.0,21526.0,21527.0,277.0,-1.0,-171380.0,125048.0,-185128.0,296428.0,13748.0,-277.0,0,0,21537.8,-5.014439729219918,空,bot1
2025-06-20 09:39,21528.0,21532.0,21526.0,21527.0,277.0,-1.0,-171380.0,125048.0,-185128.0,296428.0,13748.0,-277.0,0,0,21537.8,-5.014439729219918,空,bot2
2025-06-20 09:39,21528.0,21532.0,21526.0,21527.0,277.0,-1.0,-171380.0,125048.0,-185128.0,296428.0,13748.0,-277.0,0,0,21537.8,-5.014439729219918,空,bot3
2025-06-20 09:39,21528.0,21532.0,21526.0,21527.0,277.0,-1.0,-171380.0,125048.0,-185128.0,296428.0,13748.0,-277.0,0,0,21537.8,-5.014439729219918,空,bot4
2025-06-20 09:39,21528.0,21532.0,21518.0,21523.0,415.0,-5.0,-173178.0,125048.0,-185128.0,298226.0,11950.0,-2075.0,0,0,21537.4,-6.68604381215999,沖,bot4
2025-06-20 09:39,21528.0,21532.0,21518.0,21518.0,541.0,-10.0,-176513.0,125048.0,-185128.0,301561.0,8615.0,-5410.0,0,0,21536.9,-8.775636233627614,空,bot5
2025-06-20 09:39,21528.0,21532.0,21518.0,21518.0,541.0,-10.0,-176513.0,125048.0,-185128.0,301561.0,8615.0,-5410.0,0,0,21536.9,-8.775636233627614,空,bot6
2025-06-20 09:39,21528.0,21532.0,21518.0,21518.0,541.0,-10.0,-176513.0,125048.0,-185128.0,301561.0,8615.0,-5410.0,0,0,21536.9,-8.775636233627614,空,bot7
2025-06-20 09:39,21528.0,21532.0,21518.0,21518.0,541.0,-10.0,-176513.0,125048.0,-185128.0,301561.0,8615.0,-5410.0,0,0,21536.9,-8.775636233627614,空,bot8
2025-06-20 09:39,21528.0,21532.0,21518.0,21518.0,541.0,-10.0,-176513.0,125048.0,-185128.0,301561.0,8615.0,-5410.0,0,0,21536.9,-8.775636233627614,空,bot9
2025-06-20 09:39,21528.0,21532.0,21516.0,21522.0,612.0,-6.0,-174775.0,125048.0,-185128.0,299823.0,10353.0,-3672.0,0,0,21537.3,-7.10395453469064,沖,bot3
