時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-10 21:36,22584.0,22584.0,22565.0,22570.0,692.0,-15.0,-103320.0,-169.0,-103320.0,103151.0,0.0,-10380.0,空,A3
2025-07-10 21:37,22581.0,22585.0,22581.0,22585.0,52.0,4.0,-94280.0,-169.0,-98960.0,94111.0,4680.0,208.0,沖,A3
2025-07-10 21:38,22588.0,22588.0,22582.0,22582.0,39.0,-6.0,-90127.0,-169.0,-98960.0,89958.0,8833.0,-234.0,空,bot0
2025-07-10 21:41,22579.0,22586.0,22573.0,22586.0,290.0,7.0,-91432.0,-169.0,-98960.0,91263.0,7528.0,2030.0,沖,bot0
2025-07-10 21:49,22566.0,22570.0,22559.0,22559.0,509.0,-8.0,-105648.0,-169.0,-105648.0,105479.0,0.0,-4072.0,空,A1
2025-07-10 21:49,22566.0,22570.0,22554.0,22554.0,779.0,-13.0,-111703.0,-169.0,-111703.0,111534.0,0.0,-10127.0,空,A2
2025-07-10 21:49,22566.0,22570.0,22554.0,22554.0,779.0,-13.0,-111703.0,-169.0,-111703.0,111534.0,0.0,-10127.0,空,A4
2025-07-10 21:50,22558.0,22565.0,22558.0,22565.0,146.0,4.0,-107476.0,-169.0,-108164.0,107307.0,688.0,584.0,沖,A1
2025-07-10 21:50,22558.0,22567.0,22558.0,22567.0,160.0,6.0,-107100.0,-169.0,-108164.0,106931.0,1064.0,960.0,沖,A2
2025-07-10 21:52,22563.0,22566.0,22560.0,22560.0,208.0,-3.0,-106812.0,-169.0,-108164.0,106643.0,1352.0,-624.0,空,bot0
