時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-10 21:36,22584.0,22584.0,22565.0,22570.0,692.0,-15.0,-103320.0,-169.0,-103320.0,103151.0,0.0,-10380.0,空,A3
2025-07-10 21:37,22581.0,22585.0,22581.0,22585.0,52.0,4.0,-94280.0,-169.0,-98960.0,94111.0,4680.0,208.0,沖,A3
2025-07-10 21:38,22588.0,22588.0,22582.0,22582.0,39.0,-6.0,-90127.0,-169.0,-98960.0,89958.0,8833.0,-234.0,空,bot0
2025-07-10 21:41,22579.0,22586.0,22573.0,22586.0,290.0,7.0,-91432.0,-169.0,-98960.0,91263.0,7528.0,2030.0,沖,bot0
2025-07-10 21:49,22566.0,22570.0,22559.0,22559.0,509.0,-8.0,-105648.0,-169.0,-105648.0,105479.0,0.0,-4072.0,空,A1
2025-07-10 21:49,22566.0,22570.0,22554.0,22554.0,779.0,-13.0,-111703.0,-169.0,-111703.0,111534.0,0.0,-10127.0,空,A2
2025-07-10 21:49,22566.0,22570.0,22554.0,22554.0,779.0,-13.0,-111703.0,-169.0,-111703.0,111534.0,0.0,-10127.0,空,A4
2025-07-10 21:50,22558.0,22565.0,22558.0,22565.0,146.0,4.0,-107476.0,-169.0,-108164.0,107307.0,688.0,584.0,沖,A1
2025-07-10 21:50,22558.0,22567.0,22558.0,22567.0,160.0,6.0,-107100.0,-169.0,-108164.0,106931.0,1064.0,960.0,沖,A2
2025-07-10 21:52,22563.0,22566.0,22560.0,22560.0,208.0,-3.0,-106812.0,-169.0,-108164.0,106643.0,1352.0,-624.0,空,bot0
2025-07-10 21:53,22555.0,22556.0,22535.0,22535.0,1175.0,-20.0,-132541.0,-169.0,-132541.0,132372.0,0.0,-23500.0,空,A3
2025-07-10 21:53,22555.0,22556.0,22535.0,22541.0,1304.0,-14.0,-127297.0,-169.0,-127297.0,127128.0,0.0,-18256.0,沖,bot0
2025-07-10 21:53,22555.0,22556.0,22535.0,22547.0,1359.0,-8.0,-119913.0,-169.0,-119913.0,119744.0,0.0,-10872.0,沖,A4
2025-07-10 21:54,22549.0,22550.0,22548.0,22550.0,30.0,1.0,-118971.0,-169.0,-118971.0,118802.0,0.0,30.0,沖,A3
2025-07-10 21:54,22549.0,22554.0,22546.0,22546.0,206.0,-3.0,-119619.0,-169.0,-119619.0,119450.0,0.0,-618.0,空,A1
2025-07-10 21:55,22550.0,22559.0,22549.0,22559.0,218.0,9.0,-116410.0,-169.0,-118773.0,116241.0,2363.0,1962.0,沖,A1
2025-07-10 21:55,22550.0,22559.0,22539.0,22539.0,568.0,-11.0,-124620.0,-169.0,-124620.0,124451.0,0.0,-6248.0,空,bot5
2025-07-10 21:55,22550.0,22559.0,22539.0,22539.0,568.0,-11.0,-124620.0,-169.0,-124620.0,124451.0,0.0,-6248.0,空,bot6
2025-07-10 21:55,22550.0,22559.0,22539.0,22539.0,568.0,-11.0,-124620.0,-169.0,-124620.0,124451.0,0.0,-6248.0,空,bot7
2025-07-10 21:57,22531.0,22531.0,22526.0,22526.0,164.0,-5.0,-130934.0,-169.0,-130934.0,130765.0,0.0,-820.0,空,A2
2025-07-10 21:57,22531.0,22531.0,22526.0,22526.0,164.0,-5.0,-130934.0,-169.0,-130934.0,130765.0,0.0,-820.0,空,A4
2025-07-10 21:57,22531.0,22537.0,22525.0,22537.0,465.0,6.0,-127324.0,-169.0,-130284.0,127155.0,2960.0,2790.0,沖,bot5
2025-07-10 21:57,22531.0,22537.0,22525.0,22537.0,465.0,6.0,-127324.0,-169.0,-130284.0,127155.0,2960.0,2790.0,沖,bot6
2025-07-10 21:57,22531.0,22540.0,22525.0,22540.0,526.0,9.0,-125380.0,-169.0,-130284.0,125211.0,4904.0,4734.0,沖,bot7
2025-07-10 21:57,22531.0,22540.0,22525.0,22540.0,526.0,9.0,-125380.0,-169.0,-130284.0,125211.0,4904.0,4734.0,沖,A2
2025-07-10 21:58,22530.0,22531.0,22521.0,22521.0,232.0,-11.0,-132063.0,-169.0,-132063.0,131894.0,0.0,-2552.0,空,A3
2025-07-10 21:59,22513.0,22516.0,22511.0,22516.0,57.0,4.0,-152723.0,-169.0,-152951.0,152554.0,228.0,228.0,空,A1
2025-07-10 21:59,22513.0,22519.0,22511.0,22519.0,149.0,7.0,-151908.0,-169.0,-152951.0,151739.0,1043.0,1043.0,沖,A3
2025-07-10 21:59,22513.0,22522.0,22511.0,22522.0,179.0,10.0,-151161.0,-169.0,-152951.0,150992.0,1790.0,1790.0,沖,A4
2025-07-10 21:59,22513.0,22528.0,22511.0,22528.0,282.0,16.0,-148439.0,-169.0,-152951.0,148270.0,4512.0,4512.0,沖,A1
