時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-19 15:16,24354.0,24354.0,24348.0,24348.0,26.0,-6.0,-1357.0,0.0,-2313.0,1357.0,956.0,-156.0,空,bot0
2025-08-19 15:39,24334.0,24336.0,24334.0,24336.0,15.0,2.0,-2997.0,0.0,-3347.0,2997.0,350.0,30.0,沖,bot0
2025-08-19 21:32,24338.0,24339.0,24333.0,24333.0,108.0,-4.0,-10130.0,32.0,-10130.0,10162.0,0.0,-432.0,空,bot0
2025-08-19 21:35,24321.0,24329.0,24321.0,24329.0,88.0,7.0,-21297.0,8.0,-21909.0,21305.0,612.0,616.0,沖,bot0
2025-08-19 21:39,24348.0,24348.0,24340.0,24340.0,86.0,-8.0,-14998.0,8.0,-21909.0,15006.0,6911.0,-688.0,空,bot0
2025-08-19 21:46,24326.0,24333.0,24326.0,24333.0,65.0,7.0,-18590.0,-212.0,-21909.0,18378.0,3319.0,455.0,沖,bot0
2025-08-19 21:50,24326.0,24331.0,24325.0,24325.0,138.0,-1.0,-19070.0,-488.0,-21909.0,18582.0,2839.0,-138.0,空,bot0
2025-08-19 21:53,24323.0,24332.0,24323.0,24332.0,150.0,12.0,-17878.0,-488.0,-21909.0,17390.0,4031.0,1800.0,沖,bot0
2025-08-19 21:58,24344.0,24344.0,24338.0,24338.0,100.0,-6.0,-13709.0,-749.0,-21909.0,12960.0,8200.0,-600.0,空,bot0
2025-08-19 22:04,24345.0,24352.0,24345.0,24352.0,119.0,8.0,-12564.0,-1477.0,-21909.0,11087.0,9345.0,952.0,沖,bot0
2025-08-19 22:31,24310.0,24311.0,24304.0,24304.0,169.0,-4.0,-20542.0,-4352.0,-22098.0,16190.0,1556.0,-676.0,空,bot0
2025-08-19 22:32,24310.0,24320.0,24309.0,24320.0,153.0,10.0,-5452.0,-4352.0,-22098.0,1100.0,16646.0,1530.0,沖,bot0
2025-08-19 22:38,24306.0,24308.0,24302.0,24302.0,60.0,-4.0,-16182.0,-4352.0,-22098.0,11830.0,5916.0,-240.0,空,bot0
2025-08-19 22:44,24287.0,24287.0,24275.0,24278.0,362.0,-9.0,-25371.0,-4352.0,-25371.0,21019.0,0.0,-3258.0,沖,bot0
2025-08-19 22:48,24300.0,24300.0,24294.0,24294.0,70.0,-6.0,-15101.0,-4352.0,-23345.0,10749.0,8244.0,-420.0,空,bot0
2025-08-19 22:49,24286.0,24296.0,24285.0,24296.0,91.0,9.0,-17784.0,-4352.0,-23345.0,13432.0,5561.0,819.0,沖,bot0
2025-08-19 23:15,24287.0,24292.0,24286.0,24286.0,232.0,0.0,-37210.0,-4847.0,-40519.0,32363.0,3309.0,0.0,空,bot0
2025-08-19 23:15,24287.0,24292.0,24286.0,24286.0,232.0,0.0,-37210.0,-4847.0,-40519.0,32363.0,3309.0,0.0,空,C0
2025-08-19 23:15,24287.0,24292.0,24286.0,24286.0,232.0,0.0,-37210.0,-4847.0,-40519.0,32363.0,3309.0,0.0,空,C03
2025-08-19 23:27,24292.0,24296.0,24292.0,24296.0,42.0,4.0,-31977.0,-4847.0,-40519.0,27130.0,8542.0,168.0,沖,C0
2025-08-19 23:27,24292.0,24296.0,24292.0,24296.0,42.0,4.0,-31977.0,-4847.0,-40519.0,27130.0,8542.0,168.0,沖,C03
2025-08-19 23:27,24292.0,24297.0,24292.0,24297.0,92.0,5.0,-31685.0,-4847.0,-40519.0,26838.0,8834.0,460.0,沖,bot0
2025-08-20 00:06,24281.0,24287.0,24281.0,24287.0,32.0,6.0,2127.0,3379.0,-40519.0,1252.0,42646.0,192.0,多,bot0
2025-08-20 00:31,24281.0,24283.0,24277.0,24277.0,62.0,-4.0,-2116.0,3379.0,-16850.0,5495.0,14734.0,-248.0,沖,bot0
2025-08-20 00:54,24265.0,24266.0,24260.0,24260.0,34.0,-7.0,-12408.0,3379.0,-14092.0,15787.0,1684.0,-238.0,空,bot0
2025-08-20 01:07,24243.0,24243.0,24234.0,24237.0,258.0,-5.0,-17829.0,1707.0,-17829.0,19536.0,0.0,-1290.0,沖,bot0
2025-08-20 01:15,24242.0,24245.0,24238.0,24238.0,71.0,-4.0,-18382.0,394.0,-18726.0,18776.0,344.0,-284.0,空,bot0
