時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-08 15:05,23935.0,23936.0,23930.0,23930.0,102.0,-5.0,-1124.0,0.0,-1124.0,1124.0,0.0,-510.0,空,bot0
2025-08-08 15:09,23920.0,23921.0,23912.0,23920.0,155.0,0.0,-3157.0,0.0,-3157.0,3157.0,0.0,0.0,沖,bot0
2025-08-08 15:16,23920.0,23923.0,23917.0,23917.0,93.0,-3.0,-3684.0,0.0,-4917.0,3684.0,1233.0,-279.0,空,bot0
2025-08-08 15:31,23920.0,23925.0,23920.0,23925.0,37.0,5.0,-2573.0,0.0,-4917.0,2573.0,2344.0,185.0,沖,bot0
2025-08-08 21:31,23964.0,23968.0,23961.0,23968.0,113.0,5.0,1383.0,3562.0,-5194.0,2179.0,6577.0,565.0,多,bot0
2025-08-08 21:31,23964.0,23977.0,23961.0,23964.0,343.0,1.0,1161.0,3562.0,-5194.0,2401.0,6355.0,343.0,沖,bot0
2025-08-08 21:41,23988.0,23991.0,23985.0,23991.0,51.0,5.0,11659.0,14677.0,-4601.0,3018.0,16260.0,255.0,多,bot0
2025-08-08 21:43,24004.0,24005.0,23995.0,23995.0,227.0,-9.0,19844.0,21769.0,-4601.0,1925.0,24445.0,-2043.0,沖,bot0
2025-08-08 21:50,24002.0,24003.0,23994.0,24000.0,328.0,-2.0,24477.0,26563.0,-4601.0,2086.0,29078.0,-656.0,多,bot0
2025-08-08 21:51,24000.0,24014.0,24000.0,24004.0,348.0,4.0,26399.0,26563.0,-4601.0,164.0,31000.0,1392.0,沖,bot0
2025-08-08 21:55,24000.0,24004.0,23998.0,24004.0,141.0,4.0,26650.0,28220.0,-4601.0,1570.0,31251.0,564.0,多,bot0
