時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 08:50,22009.0,22011.0,21985.0,21985.0,1478.0,-26.0,False,-38428.0,0,0,,0.0,空,bot0
2025-06-13 08:50,22009.0,22011.0,21985.0,21985.0,1478.0,-26.0,False,-38428.0,0,0,,0.0,空,bot1
2025-06-13 08:50,22009.0,22011.0,21985.0,21985.0,1478.0,-26.0,False,-38428.0,0,0,,0.0,空,bot2
2025-06-13 08:50,22009.0,22011.0,21985.0,21985.0,1478.0,-26.0,False,-38428.0,0,0,,0.0,空,bot3
2025-06-13 08:50,22009.0,22011.0,21985.0,21985.0,1478.0,-26.0,False,-38428.0,0,0,,0.0,空,bot4
2025-06-13 08:51,21987.0,21987.0,21974.0,21984.0,572.0,-1.0,False,-572.0,0,0,,0.0,沖,bot0
2025-06-13 08:51,21987.0,21987.0,21974.0,21984.0,572.0,-1.0,False,-572.0,0,0,,0.0,沖,bot1
2025-06-13 08:51,21987.0,21987.0,21974.0,21984.0,572.0,-1.0,False,-572.0,0,0,,0.0,沖,bot2
2025-06-13 08:51,21987.0,21987.0,21974.0,21984.0,572.0,-1.0,False,-572.0,0,0,,0.0,沖,bot3
2025-06-13 08:51,21987.0,21987.0,21974.0,21984.0,572.0,-1.0,False,-572.0,0,0,,0.0,沖,bot4
