時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-12 15:20,22256.0,22262.0,22251.0,22251.0,144.0,-5.0,False,-720.0,0,0,22248.9,0.9438668878005406,空,bot0
2025-06-12 15:20,22256.0,22262.0,22251.0,22251.0,144.0,-5.0,False,-720.0,0,0,22248.9,0.9438668878005406,空,bot1
2025-06-12 15:20,22256.0,22262.0,22251.0,22251.0,144.0,-5.0,False,-720.0,0,0,22248.9,0.9438668878005406,空,bot2
2025-06-12 15:20,22256.0,22262.0,22251.0,22251.0,144.0,-5.0,False,-720.0,0,0,22248.9,0.9438668878005406,空,bot3
2025-06-12 15:20,22256.0,22262.0,22251.0,22251.0,144.0,-5.0,False,-720.0,0,0,22248.9,0.9438668878005406,空,bot4
2025-06-12 15:21,22252.0,22258.0,22252.0,22258.0,5.0,6.0,True,30.0,0,0,22249.9,3.640465799845637,沖,bot4
2025-06-12 15:27,22242.0,22242.0,22229.0,22231.0,200.0,-11.0,False,-2200.0,0,0,22250.8,-8.898556456396747,沖,bot3
2025-06-12 15:28,22230.0,22232.0,22230.0,22232.0,4.0,1.0,True,4.0,0,0,22248.4,-7.371316589058743,沖,bot0
2025-06-12 15:28,22230.0,22232.0,22230.0,22232.0,4.0,1.0,True,4.0,0,0,22248.4,-7.371316589058743,沖,bot1
2025-06-12 15:28,22230.0,22232.0,22230.0,22232.0,4.0,1.0,True,4.0,0,0,22248.4,-7.371316589058743,沖,bot2
2025-06-12 15:50,22190.0,22190.0,22183.0,22183.0,66.0,-9.0,False,-594.0,0,0,22192.7,-4.370806616590468,空,bot0
2025-06-12 15:50,22190.0,22190.0,22183.0,22183.0,66.0,-9.0,False,-594.0,0,0,22192.7,-4.370806616590468,空,bot1
2025-06-12 15:50,22190.0,22190.0,22183.0,22183.0,66.0,-9.0,False,-594.0,0,0,22192.7,-4.370806616590468,空,bot2
2025-06-12 15:50,22190.0,22190.0,22183.0,22183.0,66.0,-9.0,False,-594.0,0,0,22192.7,-4.370806616590468,空,bot3
2025-06-12 15:50,22190.0,22190.0,22183.0,22183.0,66.0,-9.0,False,-594.0,0,0,22192.7,-4.3708066165904675,空,bot4
