時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-01 15:10,22363.0,22364.0,22358.0,22358.0,67.0,-5.0,-1674.0,0.0,-2504.0,1674.0,830.0,-335.0,空,bot0
2025-07-01 15:10,22363.0,22364.0,22358.0,22358.0,67.0,-5.0,-1674.0,0.0,-2504.0,1674.0,830.0,-335.0,空,bot1
2025-07-01 15:10,22363.0,22364.0,22358.0,22358.0,67.0,-5.0,-1674.0,0.0,-2504.0,1674.0,830.0,-335.0,空,bot2
2025-07-01 15:12,22367.0,22373.0,22365.0,22373.0,215.0,7.0,555.0,555.0,-2504.0,0.0,3059.0,1505.0,沖,bot1
2025-07-01 15:12,22367.0,22373.0,22365.0,22373.0,215.0,7.0,555.0,555.0,-2504.0,0.0,3059.0,1505.0,沖,bot2
2025-07-01 15:13,22373.0,22374.0,22372.0,22374.0,12.0,1.0,742.0,742.0,-2504.0,0.0,3246.0,12.0,沖,bot0
2025-07-01 16:03,22363.0,22368.0,22362.0,22368.0,26.0,5.0,1829.0,3385.0,-2433.0,1556.0,4262.0,130.0,多,bot0
2025-07-01 16:03,22363.0,22368.0,22362.0,22368.0,26.0,5.0,1829.0,3385.0,-2433.0,1556.0,4262.0,130.0,多,bot1
2025-07-01 16:03,22363.0,22368.0,22362.0,22368.0,26.0,5.0,1829.0,3385.0,-2433.0,1556.0,4262.0,130.0,多,bot2
2025-07-01 16:07,22374.0,22374.0,22366.0,22366.0,26.0,-8.0,2032.0,3385.0,-1879.0,1353.0,3911.0,-208.0,沖,bot2
2025-07-01 16:12,22377.0,22378.0,22372.0,22372.0,38.0,-5.0,-916.0,3385.0,-1777.0,4301.0,861.0,-190.0,沖,bot1
2025-07-01 16:13,22374.0,22375.0,22371.0,22371.0,18.0,-3.0,-644.0,3385.0,-1777.0,4029.0,1133.0,-54.0,沖,bot0
