時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot0
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot1
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot2
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot3
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot4
2025-06-18 19:51,21848.0,21851.0,21848.0,21851.0,86.0,2.0,True,172.0,0,0,21845.1,2.7008345120880453,沖,bot4
2025-06-18 19:56,21836.0,21836.0,21831.0,21834.0,253.0,-2.0,False,-506.0,0,0,21846.4,-5.675992383185081,沖,bot3
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot0
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot1
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot2
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot3
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot4
2025-06-18 21:37,21771.0,21771.0,21757.0,21765.0,351.0,-6.0,False,-2106.0,0,0,21772.3,-3.352884169334096,沖,bot3
2025-06-18 21:37,21771.0,21771.0,21757.0,21765.0,351.0,-6.0,False,-2106.0,0,0,21772.3,-3.352884169334096,沖,bot4
2025-06-18 21:37,21771.0,21771.0,21757.0,21767.0,378.0,-4.0,False,-1512.0,0,0,21772.5,-2.5261224021127573,沖,bot2
2025-06-18 21:37,21771.0,21771.0,21757.0,21769.0,401.0,-2.0,False,-802.0,0,0,21772.7,-1.699375823853141,沖,bot0
2025-06-18 21:37,21771.0,21771.0,21757.0,21769.0,401.0,-2.0,False,-802.0,0,0,21772.7,-1.699375823853141,沖,bot1
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot5
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot6
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot7
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot8
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot9
