時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot0
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot1
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot2
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot3
2025-06-18 19:49,21855.0,21856.0,21850.0,21850.0,153.0,-5.0,False,-765.0,0,0,21841.0,4.120690444576714,空,bot4
2025-06-18 19:51,21848.0,21851.0,21848.0,21851.0,86.0,2.0,True,172.0,0,0,21845.1,2.7008345120880453,沖,bot4
2025-06-18 19:56,21836.0,21836.0,21831.0,21834.0,253.0,-2.0,False,-506.0,0,0,21846.4,-5.675992383185081,沖,bot3
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot0
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot1
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot2
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot3
2025-06-18 21:37,21771.0,21771.0,21765.0,21765.0,87.0,-6.0,False,-522.0,0,0,21772.3,-3.352884169334096,空,bot4
2025-06-18 21:37,21771.0,21771.0,21757.0,21765.0,351.0,-6.0,False,-2106.0,0,0,21772.3,-3.352884169334096,沖,bot3
2025-06-18 21:37,21771.0,21771.0,21757.0,21765.0,351.0,-6.0,False,-2106.0,0,0,21772.3,-3.352884169334096,沖,bot4
2025-06-18 21:37,21771.0,21771.0,21757.0,21767.0,378.0,-4.0,False,-1512.0,0,0,21772.5,-2.5261224021127573,沖,bot2
2025-06-18 21:37,21771.0,21771.0,21757.0,21769.0,401.0,-2.0,False,-802.0,0,0,21772.7,-1.699375823853141,沖,bot0
2025-06-18 21:37,21771.0,21771.0,21757.0,21769.0,401.0,-2.0,False,-802.0,0,0,21772.7,-1.699375823853141,沖,bot1
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot5
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot6
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot7
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot8
2025-06-18 21:38,21772.0,21777.0,21768.0,21771.0,270.0,-1.0,False,-270.0,0,0,21770.2,0.3674748050083474,空,bot9
2025-06-18 21:39,21769.0,21777.0,21768.0,21777.0,86.0,9.0,True,774.0,0,0,21768.1,4.088551596143649,沖,bot8
2025-06-18 21:39,21769.0,21777.0,21768.0,21777.0,86.0,9.0,True,774.0,0,0,21768.1,4.088551596143649,沖,bot9
2025-06-18 21:39,21769.0,21784.0,21768.0,21784.0,460.0,16.0,True,7360.0,0,0,21768.8,6.982470324501456,沖,bot5
2025-06-18 21:39,21769.0,21784.0,21768.0,21784.0,460.0,16.0,True,7360.0,0,0,21768.8,6.982470324501456,沖,bot6
2025-06-18 21:39,21769.0,21784.0,21768.0,21784.0,460.0,16.0,True,7360.0,0,0,21768.8,6.982470324501456,沖,bot7
2025-06-18 21:41,21810.0,21811.0,21804.0,21804.0,163.0,-7.0,False,-1141.0,0,0,21774.1,13.73191084821024,空,bot0
2025-06-18 21:41,21810.0,21811.0,21804.0,21804.0,163.0,-7.0,False,-1141.0,0,0,21774.1,13.73191084821024,空,bot1
2025-06-18 21:41,21810.0,21811.0,21804.0,21804.0,163.0,-7.0,False,-1141.0,0,0,21774.1,13.73191084821024,空,bot2
2025-06-18 21:41,21810.0,21811.0,21804.0,21804.0,163.0,-7.0,False,-1141.0,0,0,21774.1,13.73191084821024,空,bot3
2025-06-18 21:41,21810.0,21811.0,21804.0,21804.0,163.0,-7.0,False,-1141.0,0,0,21774.1,13.73191084821024,空,bot4
2025-06-18 21:41,21810.0,21811.0,21801.0,21808.0,371.0,-3.0,False,-1113.0,0,0,21774.5,15.384968655996692,沖,bot4
2025-06-18 21:41,21810.0,21812.0,21801.0,21812.0,438.0,1.0,True,438.0,0,0,21774.9,17.03796573118524,沖,bot3
2025-06-18 21:41,21810.0,21813.0,21801.0,21813.0,440.0,2.0,True,880.0,0,0,21775.0,17.451205510907005,沖,bot2
2025-06-18 21:41,21810.0,21815.0,21801.0,21815.0,591.0,4.0,True,2364.0,0,0,21775.2,18.277673683823465,沖,bot1
2025-06-18 21:43,21797.0,21798.0,21788.0,21795.0,314.0,-2.0,False,-628.0,0,0,21782.2,5.876357760005542,沖,bot0
2025-06-18 21:48,21826.0,21828.0,21822.0,21822.0,261.0,-3.0,False,-783.0,0,0,21807.6,6.603202553238988,空,bot0
2025-06-18 21:48,21826.0,21828.0,21822.0,21822.0,261.0,-3.0,False,-783.0,0,0,21807.6,6.603202553238988,空,bot1
2025-06-18 21:48,21826.0,21828.0,21822.0,21822.0,261.0,-3.0,False,-783.0,0,0,21807.6,6.603202553238988,空,bot2
2025-06-18 21:48,21826.0,21828.0,21822.0,21822.0,261.0,-3.0,False,-783.0,0,0,21807.6,6.603202553238988,空,bot3
2025-06-18 21:48,21826.0,21828.0,21822.0,21822.0,261.0,-3.0,False,-783.0,0,0,21807.6,6.6032025532389875,空,bot4
