時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-15 20:04,24261.0,24263.0,24257.0,24257.0,49.0,-4.0,-15557.0,875.0,-15557.0,16432.0,0.0,-196.0,空,bot0
2025-08-15 20:10,24269.0,24274.0,24269.0,24274.0,54.0,5.0,-14183.0,844.0,-15361.0,15027.0,1178.0,270.0,沖,bot0
2025-08-15 20:25,24245.0,24248.0,24242.0,24242.0,106.0,-2.0,-17010.0,121.0,-17010.0,17131.0,0.0,-212.0,空,bot0
2025-08-15 20:30,24245.0,24260.0,24242.0,24260.0,222.0,12.0,-10508.0,-1659.0,-17010.0,8849.0,6502.0,2664.0,沖,bot0
2025-08-15 21:26,24245.0,24252.0,24245.0,24252.0,31.0,7.0,2346.0,4817.0,-14702.0,2471.0,17048.0,217.0,多,bot0
2025-08-15 21:30,24261.0,24261.0,24261.0,24261.0,2.0,-1.0,-125.0,4817.0,-9738.0,4942.0,9613.0,-2.0,沖,bot0
2025-08-15 21:30,24261.0,24261.0,24237.0,24245.0,577.0,-17.0,-9932.0,4817.0,-9932.0,14749.0,0.0,-9809.0,多,D2
2025-08-15 21:31,24240.0,24247.0,24232.0,24232.0,422.0,-7.0,-21776.0,4817.0,-21776.0,26593.0,0.0,-2954.0,沖,D2
2025-08-15 21:36,24226.0,24228.0,24222.0,24222.0,99.0,-3.0,-28689.0,4817.0,-28689.0,33506.0,0.0,-297.0,空,bot0
2025-08-15 21:37,24235.0,24239.0,24235.0,24239.0,57.0,3.0,-24114.0,4817.0,-27896.0,28931.0,3782.0,171.0,沖,bot0
2025-08-15 21:44,24230.0,24232.0,24226.0,24226.0,90.0,-4.0,-27211.0,4817.0,-28977.0,32028.0,1766.0,-360.0,空,bot0
2025-08-15 21:46,24207.0,24212.0,24207.0,24212.0,104.0,6.0,-40220.0,4817.0,-41119.0,45037.0,899.0,624.0,沖,bot0
2025-08-15 21:52,24189.0,24198.0,24187.0,24192.0,364.0,3.0,-56219.0,4817.0,-57561.0,61036.0,1342.0,1092.0,空,C00
2025-08-15 21:53,24194.0,24201.0,24193.0,24194.0,298.0,-1.0,-55037.0,4817.0,-57561.0,59854.0,2524.0,-298.0,空,bot0
2025-08-15 21:53,24194.0,24201.0,24193.0,24194.0,298.0,-1.0,-55037.0,4817.0,-57561.0,59854.0,2524.0,-298.0,空,C0
2025-08-15 21:54,24181.0,24187.0,24179.0,24187.0,382.0,6.0,-60573.0,4817.0,-62761.0,65390.0,2188.0,2292.0,沖,C0
2025-08-15 21:55,24184.0,24188.0,24184.0,24188.0,62.0,3.0,-61081.0,4817.0,-62761.0,65898.0,1680.0,186.0,沖,bot0
2025-08-15 21:55,24184.0,24188.0,24184.0,24188.0,62.0,3.0,-61081.0,4817.0,-62761.0,65898.0,1680.0,186.0,沖,C00
2025-08-15 22:00,24180.0,24181.0,24175.0,24181.0,466.0,1.0,-64878.0,4817.0,-65560.0,69695.0,682.0,466.0,多,D2
2025-08-15 22:00,24180.0,24189.0,24175.0,24177.0,666.0,-3.0,-67342.0,4817.0,-67342.0,72159.0,0.0,-1998.0,沖,D2
