時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot0
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot1
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot2
2025-06-26 09:01,22190.0,22194.0,22182.0,22182.0,546.0,-4.0,4405.0,32114.0,0.0,27709.0,4405.0,-2184.0,沖,bot2
2025-06-26 09:02,22184.0,22184.0,22179.0,22179.0,138.0,-4.0,4177.0,32114.0,0.0,27937.0,4177.0,-552.0,沖,bot1
2025-06-26 09:02,22184.0,22184.0,22178.0,22178.0,278.0,-5.0,3339.0,32114.0,0.0,28775.0,3339.0,-1390.0,沖,bot0
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot0
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot1
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot2
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot5
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot6
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot7
2025-06-26 09:10,22185.0,22192.0,22179.0,22179.0,373.0,-7.0,17672.0,36120.0,-27047.0,18448.0,44719.0,-2611.0,沖,bot2
2025-06-26 09:10,22185.0,22192.0,22179.0,22179.0,373.0,-7.0,17672.0,36120.0,-27047.0,18448.0,44719.0,-2611.0,沖,bot7
2025-06-26 09:12,22192.0,22202.0,22192.0,22192.0,352.0,0.0,21792.0,36120.0,-27047.0,14328.0,48839.0,0.0,沖,bot1
2025-06-26 09:12,22192.0,22202.0,22192.0,22192.0,352.0,0.0,21792.0,36120.0,-27047.0,14328.0,48839.0,0.0,沖,bot6
2025-06-26 09:12,22192.0,22202.0,22190.0,22190.0,372.0,-2.0,21048.0,36120.0,-27047.0,15072.0,48095.0,-744.0,沖,bot0
2025-06-26 09:12,22192.0,22202.0,22190.0,22190.0,372.0,-2.0,21048.0,36120.0,-27047.0,15072.0,48095.0,-744.0,沖,bot5
