時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot0
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot1
2025-06-26 09:01,22190.0,22191.0,22185.0,22191.0,176.0,5.0,7469.0,32114.0,0.0,24645.0,7469.0,880.0,多,bot2
2025-06-26 09:01,22190.0,22194.0,22182.0,22182.0,546.0,-4.0,4405.0,32114.0,0.0,27709.0,4405.0,-2184.0,沖,bot2
2025-06-26 09:02,22184.0,22184.0,22179.0,22179.0,138.0,-4.0,4177.0,32114.0,0.0,27937.0,4177.0,-552.0,沖,bot1
2025-06-26 09:02,22184.0,22184.0,22178.0,22178.0,278.0,-5.0,3339.0,32114.0,0.0,28775.0,3339.0,-1390.0,沖,bot0
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot0
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot1
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot2
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot5
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot6
2025-06-26 09:10,22185.0,22191.0,22185.0,22191.0,40.0,5.0,20483.0,36120.0,-27047.0,15637.0,47530.0,200.0,多,bot7
2025-06-26 09:10,22185.0,22192.0,22179.0,22179.0,373.0,-7.0,17672.0,36120.0,-27047.0,18448.0,44719.0,-2611.0,沖,bot2
2025-06-26 09:10,22185.0,22192.0,22179.0,22179.0,373.0,-7.0,17672.0,36120.0,-27047.0,18448.0,44719.0,-2611.0,沖,bot7
2025-06-26 09:12,22192.0,22202.0,22192.0,22192.0,352.0,0.0,21792.0,36120.0,-27047.0,14328.0,48839.0,0.0,沖,bot1
2025-06-26 09:12,22192.0,22202.0,22192.0,22192.0,352.0,0.0,21792.0,36120.0,-27047.0,14328.0,48839.0,0.0,沖,bot6
2025-06-26 09:12,22192.0,22202.0,22190.0,22190.0,372.0,-2.0,21048.0,36120.0,-27047.0,15072.0,48095.0,-744.0,沖,bot0
2025-06-26 09:12,22192.0,22202.0,22190.0,22190.0,372.0,-2.0,21048.0,36120.0,-27047.0,15072.0,48095.0,-744.0,沖,bot5
2025-06-26 09:23,22206.0,22211.0,22205.0,22211.0,196.0,4.0,36343.0,45164.0,-27047.0,8821.0,63390.0,784.0,多,bot0
2025-06-26 09:23,22206.0,22211.0,22205.0,22211.0,196.0,4.0,36343.0,45164.0,-27047.0,8821.0,63390.0,784.0,多,bot1
2025-06-26 09:23,22206.0,22211.0,22205.0,22211.0,196.0,4.0,36343.0,45164.0,-27047.0,8821.0,63390.0,784.0,多,bot2
2025-06-26 09:24,22207.0,22211.0,22202.0,22202.0,239.0,-6.0,34468.0,45164.0,-27047.0,10696.0,61515.0,-1434.0,沖,bot2
2025-06-26 09:28,22210.0,22212.0,22206.0,22206.0,99.0,-8.0,37438.0,45164.0,-27047.0,7726.0,64485.0,-792.0,沖,bot1
2025-06-26 09:28,22210.0,22212.0,22204.0,22204.0,134.0,-10.0,36890.0,45164.0,-27047.0,8274.0,63937.0,-1340.0,沖,bot0
2025-06-26 09:29,22189.0,22195.0,22188.0,22195.0,98.0,3.0,20220.0,45164.0,-27047.0,24944.0,47267.0,294.0,多,bot2
2025-06-26 09:30,22197.0,22201.0,22191.0,22191.0,133.0,-5.0,20961.0,45164.0,-27047.0,24203.0,48008.0,-665.0,沖,bot2
2025-06-26 09:57,22157.0,22158.0,22152.0,22152.0,80.0,-6.0,-50094.0,45164.0,-50094.0,95258.0,0.0,-480.0,空,bot0
2025-06-26 09:57,22157.0,22158.0,22152.0,22152.0,80.0,-6.0,-50094.0,45164.0,-50094.0,95258.0,0.0,-480.0,空,bot1
2025-06-26 09:57,22157.0,22158.0,22152.0,22152.0,80.0,-6.0,-50094.0,45164.0,-50094.0,95258.0,0.0,-480.0,空,bot2
2025-06-26 10:00,22147.0,22155.0,22144.0,22155.0,235.0,8.0,-24889.0,45164.0,-51194.0,70053.0,26305.0,1880.0,沖,bot2
2025-06-26 10:00,22147.0,22156.0,22144.0,22156.0,243.0,9.0,-24582.0,45164.0,-51194.0,69746.0,26612.0,2187.0,沖,bot1
2025-06-26 10:00,22147.0,22157.0,22144.0,22157.0,476.0,10.0,-22009.0,45164.0,-51194.0,67173.0,29185.0,4760.0,沖,bot0
2025-06-26 10:06,22193.0,22205.0,22192.0,22196.0,671.0,3.0,-21833.0,45164.0,-51194.0,66997.0,29361.0,2013.0,空,bot0
2025-06-26 10:06,22193.0,22205.0,22192.0,22196.0,671.0,3.0,-21833.0,45164.0,-51194.0,66997.0,29361.0,2013.0,空,bot1
2025-06-26 10:06,22193.0,22205.0,22192.0,22196.0,671.0,3.0,-21833.0,45164.0,-51194.0,66997.0,29361.0,2013.0,空,bot2
2025-06-26 10:06,22193.0,22205.0,22192.0,22196.0,671.0,3.0,-21833.0,45164.0,-51194.0,66997.0,29361.0,2013.0,空,bot5
