時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-11 08:49,22528.0,22532.0,22526.0,22532.0,124.0,3.0,12595.0,12595.0,-7525.0,0.0,20120.0,372.0,多,bot0
2025-07-11 08:50,22545.0,22545.0,22542.0,22542.0,58.0,-2.0,29162.0,29278.0,-7525.0,116.0,36687.0,-116.0,沖,bot0
2025-07-11 08:55,22512.0,22516.0,22510.0,22516.0,368.0,0.0,13482.0,29278.0,-7525.0,15796.0,21007.0,0.0,多,bot0
2025-07-11 08:56,22511.0,22512.0,22505.0,22511.0,251.0,0.0,10112.0,29278.0,-7525.0,19166.0,17637.0,0.0,多,bot5
2025-07-11 08:56,22511.0,22512.0,22505.0,22511.0,251.0,0.0,10112.0,29278.0,-7525.0,19166.0,17637.0,0.0,多,bot6
2025-07-11 08:56,22511.0,22512.0,22505.0,22511.0,251.0,0.0,10112.0,29278.0,-7525.0,19166.0,17637.0,0.0,多,bot7
2025-07-11 08:56,22511.0,22536.0,22505.0,22533.0,443.0,22.0,19858.0,29278.0,-7525.0,9420.0,27383.0,9746.0,沖,bot7
2025-07-11 08:56,22511.0,22540.0,22505.0,22536.0,481.0,25.0,22137.0,29278.0,-7525.0,7141.0,29662.0,12025.0,沖,bot0
2025-07-11 08:56,22511.0,22540.0,22505.0,22536.0,481.0,25.0,22137.0,29278.0,-7525.0,7141.0,29662.0,12025.0,沖,bot5
2025-07-11 08:56,22511.0,22540.0,22505.0,22536.0,481.0,25.0,22137.0,29278.0,-7525.0,7141.0,29662.0,12025.0,沖,bot6
2025-07-11 09:00,22554.0,22570.0,22549.0,22570.0,686.0,16.0,61865.0,61865.0,-7525.0,0.0,69390.0,10976.0,多,bot0
2025-07-11 09:00,22554.0,22570.0,22549.0,22570.0,686.0,16.0,61865.0,61865.0,-7525.0,0.0,69390.0,10976.0,多,bot5
2025-07-11 09:00,22554.0,22570.0,22549.0,22570.0,686.0,16.0,61865.0,61865.0,-7525.0,0.0,69390.0,10976.0,多,bot6
2025-07-11 09:00,22554.0,22570.0,22549.0,22570.0,686.0,16.0,61865.0,61865.0,-7525.0,0.0,69390.0,10976.0,多,bot7
2025-07-11 09:01,22561.0,22580.0,22561.0,22569.0,740.0,9.0,63099.0,63099.0,-7525.0,0.0,70624.0,6660.0,沖,bot6
2025-07-11 09:01,22561.0,22580.0,22561.0,22568.0,774.0,8.0,62631.0,62631.0,-7525.0,0.0,70156.0,6192.0,沖,bot0
2025-07-11 09:01,22561.0,22580.0,22561.0,22568.0,774.0,8.0,62631.0,62631.0,-7525.0,0.0,70156.0,6192.0,沖,bot5
2025-07-11 09:02,22568.0,22570.0,22561.0,22561.0,177.0,-4.0,60466.0,61174.0,-7525.0,708.0,67991.0,-708.0,沖,bot7
2025-07-11 09:05,22568.0,22568.0,22557.0,22564.0,228.0,-4.0,69837.0,78660.0,-7525.0,8823.0,77362.0,-912.0,多,bot0
2025-07-11 09:05,22568.0,22575.0,22557.0,22564.0,544.0,-4.0,68573.0,78660.0,-7525.0,10087.0,76098.0,-2176.0,沖,bot0
2025-07-11 09:06,22554.0,22558.0,22551.0,22558.0,457.0,4.0,60929.0,78660.0,-7525.0,17731.0,68454.0,1828.0,多,bot5
2025-07-11 09:06,22554.0,22558.0,22551.0,22558.0,457.0,4.0,60929.0,78660.0,-7525.0,17731.0,68454.0,1828.0,多,bot6
2025-07-11 09:06,22554.0,22558.0,22551.0,22558.0,457.0,4.0,60929.0,78660.0,-7525.0,17731.0,68454.0,1828.0,多,bot7
2025-07-11 09:07,22574.0,22578.0,22570.0,22570.0,184.0,-3.0,72647.0,78660.0,-7525.0,6013.0,80172.0,-552.0,沖,bot5
2025-07-11 09:07,22574.0,22578.0,22570.0,22570.0,184.0,-3.0,72647.0,78660.0,-7525.0,6013.0,80172.0,-552.0,沖,bot6
2025-07-11 09:07,22574.0,22578.0,22570.0,22570.0,184.0,-3.0,72647.0,78660.0,-7525.0,6013.0,80172.0,-552.0,沖,bot7
2025-07-11 09:11,22589.0,22592.0,22586.0,22592.0,53.0,3.0,93798.0,97511.0,-7525.0,3713.0,101323.0,159.0,多,bot0
2025-07-11 09:14,22590.0,22593.0,22584.0,22584.0,123.0,-5.0,92937.0,97511.0,-7525.0,4574.0,100462.0,-615.0,沖,bot0
2025-07-11 09:18,22582.0,22584.0,22566.0,22572.0,421.0,-11.0,86530.0,97511.0,-7525.0,10981.0,94055.0,-4631.0,多,bot0
2025-07-11 09:21,22590.0,22592.0,22580.0,22580.0,254.0,-8.0,90704.0,97511.0,-7525.0,6807.0,98229.0,-2032.0,沖,bot0
