時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-31 15:18,23593.0,23598.0,23592.0,23598.0,39.0,5.0,2776.0,4016.0,0.0,1240.0,2776.0,195.0,多,bot0
2025-07-31 15:27,23613.0,23629.0,23613.0,23629.0,352.0,16.0,10088.0,10088.0,0.0,0.0,10088.0,5632.0,沖,bot0
2025-07-31 15:32,23627.0,23630.0,23624.0,23630.0,112.0,3.0,13482.0,16216.0,0.0,2734.0,13482.0,336.0,多,bot0
2025-07-31 15:37,23652.0,23656.0,23652.0,23653.0,124.0,2.0,20487.0,20487.0,0.0,0.0,20487.0,248.0,沖,bot0
2025-07-31 15:42,23672.0,23678.0,23672.0,23678.0,132.0,6.0,31560.0,33648.0,0.0,2088.0,31560.0,792.0,多,bot0
2025-07-31 15:54,23670.0,23675.0,23664.0,23664.0,168.0,-6.0,30438.0,33648.0,0.0,3210.0,30438.0,-1008.0,沖,bot0
2025-07-31 16:00,23658.0,23660.0,23654.0,23660.0,160.0,1.0,29330.0,33648.0,1433.0,4318.0,27897.0,160.0,多,bot0
2025-07-31 16:04,23649.0,23649.0,23647.0,23647.0,26.0,-2.0,23220.0,33648.0,2581.0,10428.0,20639.0,-52.0,沖,bot0
2025-07-31 19:13,23612.0,23619.0,23612.0,23613.0,172.0,1.0,-1303.0,413.0,-3723.0,1716.0,2420.0,172.0,空,bot0
2025-07-31 19:25,23602.0,23603.0,23591.0,23596.0,247.0,-6.0,-2979.0,413.0,-3723.0,3392.0,744.0,-1482.0,沖,bot0
2025-07-31 20:41,23597.0,23597.0,23591.0,23591.0,26.0,-6.0,-1932.0,616.0,-4175.0,2548.0,2243.0,-156.0,空,bot0
2025-07-31 20:44,23576.0,23581.0,23573.0,23581.0,192.0,5.0,-8459.0,616.0,-9419.0,9075.0,960.0,960.0,沖,bot0
2025-07-31 21:05,23569.0,23570.0,23564.0,23564.0,41.0,-5.0,-11032.0,568.0,-11264.0,11600.0,232.0,-205.0,空,bot0
2025-07-31 21:11,23568.0,23574.0,23568.0,23574.0,90.0,6.0,-11037.0,189.0,-11583.0,11226.0,546.0,540.0,沖,bot0
2025-07-31 21:31,23547.0,23547.0,23541.0,23541.0,164.0,-6.0,-30078.0,-1996.0,-30078.0,28082.0,0.0,-984.0,空,bot0
2025-07-31 21:31,23547.0,23547.0,23521.0,23527.0,1711.0,-20.0,-63314.0,-1996.0,-63314.0,61318.0,0.0,-34220.0,沖,bot0
2025-07-31 21:34,23513.0,23513.0,23513.0,23513.0,11.0,-1.0,-102618.0,-1996.0,-108616.0,100622.0,5998.0,-11.0,空,A2
2025-07-31 21:34,23513.0,23513.0,23513.0,23513.0,11.0,-1.0,-102618.0,-1996.0,-108616.0,100622.0,5998.0,-11.0,空,A4
2025-07-31 21:34,23513.0,23514.0,23509.0,23509.0,97.0,-5.0,-103092.0,-1996.0,-108616.0,101096.0,5524.0,-485.0,空,A3
2025-07-31 21:35,23504.0,23506.0,23498.0,23498.0,200.0,-8.0,-110087.0,-1996.0,-110087.0,108091.0,0.0,-1600.0,空,bot0
2025-07-31 21:35,23504.0,23506.0,23495.0,23503.0,392.0,-3.0,-109663.0,-1996.0,-109663.0,107667.0,0.0,-1176.0,沖,A2
2025-07-31 21:35,23504.0,23506.0,23495.0,23504.0,400.0,-2.0,-109287.0,-1996.0,-109287.0,107291.0,0.0,-800.0,沖,A3
2025-07-31 21:35,23504.0,23506.0,23495.0,23506.0,409.0,0.0,-108487.0,-1996.0,-108616.0,106491.0,129.0,0.0,沖,A4
2025-07-31 21:35,23504.0,23511.0,23495.0,23511.0,452.0,5.0,-106227.0,-1996.0,-108616.0,104231.0,2389.0,2260.0,沖,bot0
2025-07-31 21:36,23497.0,23498.0,23494.0,23494.0,154.0,-4.0,-115546.0,-1996.0,-115546.0,113550.0,0.0,-616.0,空,A1
2025-07-31 21:36,23497.0,23498.0,23483.0,23494.0,1058.0,-4.0,-119162.0,-1996.0,-119162.0,117166.0,0.0,-4232.0,沖,A1
2025-07-31 21:39,23497.0,23504.0,23492.0,23498.0,242.0,0.0,-114602.0,-1996.0,-117680.0,112606.0,3078.0,0.0,空,bot0
2025-07-31 21:41,23507.0,23511.0,23506.0,23511.0,105.0,6.0,-111915.0,-2571.0,-117680.0,109344.0,5765.0,630.0,沖,bot0
2025-07-31 21:43,23501.0,23503.0,23488.0,23488.0,431.0,-13.0,-113391.0,-6683.0,-117680.0,106708.0,4289.0,-5603.0,空,A1
2025-07-31 21:43,23501.0,23503.0,23483.0,23483.0,640.0,-18.0,-119308.0,-6683.0,-119308.0,112625.0,0.0,-11520.0,空,A2
2025-07-31 21:43,23501.0,23503.0,23483.0,23483.0,640.0,-18.0,-119308.0,-6683.0,-119308.0,112625.0,0.0,-11520.0,空,A4
2025-07-31 21:43,23501.0,23503.0,23477.0,23477.0,896.0,-24.0,-129292.0,-6683.0,-129292.0,122609.0,0.0,-21504.0,空,A3
2025-07-31 21:44,23475.0,23475.0,23466.0,23471.0,444.0,-5.0,-142269.0,-7411.0,-142269.0,134858.0,0.0,-2220.0,沖,A1
2025-07-31 21:44,23475.0,23475.0,23466.0,23474.0,509.0,-2.0,-141067.0,-7411.0,-141067.0,133656.0,0.0,-1018.0,沖,A2
2025-07-31 21:44,23475.0,23476.0,23466.0,23476.0,588.0,0.0,-140049.0,-7411.0,-140049.0,132638.0,0.0,0.0,沖,A3
2025-07-31 21:44,23475.0,23479.0,23466.0,23479.0,615.0,3.0,-138204.0,-7411.0,-138204.0,130793.0,0.0,1845.0,沖,A4
2025-07-31 21:46,23466.0,23466.0,23459.0,23459.0,271.0,-8.0,-150042.0,-7411.0,-150042.0,142631.0,0.0,-2168.0,空,bot0
2025-07-31 21:47,23465.0,23472.0,23461.0,23472.0,285.0,7.0,-147868.0,-7894.0,-149778.0,139974.0,1910.0,1995.0,沖,bot0
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot5
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot6
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot7
2025-07-31 21:49,23488.0,23494.0,23488.0,23494.0,91.0,9.0,-135408.0,-8246.0,-149778.0,127162.0,14370.0,819.0,沖,bot5
2025-07-31 21:49,23488.0,23494.0,23488.0,23494.0,91.0,9.0,-135408.0,-8246.0,-149778.0,127162.0,14370.0,819.0,沖,bot6
2025-07-31 21:49,23488.0,23502.0,23488.0,23502.0,291.0,17.0,-131280.0,-8246.0,-149778.0,123034.0,18498.0,4947.0,沖,bot7
2025-07-31 21:49,23488.0,23502.0,23488.0,23494.0,404.0,9.0,-132591.0,-8246.0,-149778.0,124345.0,17187.0,3636.0,空,bot8
2025-07-31 21:49,23488.0,23502.0,23473.0,23473.0,687.0,-12.0,-144471.0,-8246.0,-149778.0,136225.0,5307.0,-8244.0,空,A1
2025-07-31 21:50,23474.0,23476.0,23471.0,23476.0,78.0,4.0,-145354.0,-8246.0,-149778.0,137108.0,4424.0,312.0,沖,bot8
2025-07-31 21:50,23474.0,23486.0,23471.0,23486.0,248.0,14.0,-142194.0,-8246.0,-149778.0,133948.0,7584.0,3472.0,沖,A1
2025-07-31 21:50,23474.0,23486.0,23471.0,23479.0,322.0,7.0,-143412.0,-8246.0,-149778.0,135166.0,6366.0,2254.0,空,bot9
2025-07-31 21:51,23483.0,23487.0,23481.0,23481.0,79.0,-3.0,-141697.0,-8320.0,-149778.0,133377.0,8081.0,-237.0,空,bot0
2025-07-31 21:52,23481.0,23493.0,23479.0,23493.0,128.0,12.0,-140659.0,-9061.0,-149778.0,131598.0,9119.0,1536.0,沖,bot9
2025-07-31 21:52,23481.0,23494.0,23479.0,23494.0,135.0,13.0,-140440.0,-9061.0,-149778.0,131379.0,9338.0,1755.0,沖,bot0
2025-07-31 21:57,23499.0,23500.0,23494.0,23494.0,148.0,-5.0,-134987.0,-9272.0,-149778.0,125715.0,14791.0,-740.0,空,bot0
2025-07-31 22:00,23485.0,23494.0,23483.0,23494.0,239.0,7.0,-135463.0,-9272.0,-149778.0,126191.0,14315.0,1673.0,沖,bot0
2025-07-31 22:04,23496.0,23496.0,23487.0,23487.0,67.0,-8.0,-135255.0,-9272.0,-149778.0,125983.0,14523.0,-536.0,空,bot0
2025-07-31 22:07,23490.0,23494.0,23489.0,23494.0,67.0,4.0,-136677.0,-9272.0,-149778.0,127405.0,13101.0,268.0,沖,bot0
2025-07-31 22:12,23472.0,23472.0,23467.0,23467.0,175.0,-6.0,-145471.0,-9272.0,-149778.0,136199.0,4307.0,-1050.0,空,A1
2025-07-31 22:12,23472.0,23484.0,23467.0,23484.0,405.0,11.0,-139966.0,-9272.0,-149778.0,130694.0,9812.0,4455.0,沖,A1
2025-07-31 22:15,23494.0,23498.0,23492.0,23492.0,160.0,-2.0,-138673.0,-9272.0,-149778.0,129401.0,11105.0,-320.0,空,bot0
2025-07-31 22:15,23494.0,23498.0,23492.0,23492.0,160.0,-2.0,-138673.0,-9272.0,-149778.0,129401.0,11105.0,-320.0,空,bot5
2025-07-31 22:15,23494.0,23498.0,23492.0,23492.0,160.0,-2.0,-138673.0,-9272.0,-149778.0,129401.0,11105.0,-320.0,空,bot6
2025-07-31 22:15,23494.0,23498.0,23492.0,23492.0,160.0,-2.0,-138673.0,-9272.0,-149778.0,129401.0,11105.0,-320.0,空,bot7
2025-07-31 22:16,23487.0,23493.0,23487.0,23493.0,49.0,6.0,-139893.0,-9272.0,-149778.0,130621.0,9885.0,294.0,沖,bot6
2025-07-31 22:16,23487.0,23494.0,23487.0,23494.0,86.0,7.0,-139585.0,-9272.0,-149778.0,130313.0,10193.0,602.0,沖,bot0
2025-07-31 22:16,23487.0,23494.0,23487.0,23494.0,86.0,7.0,-139585.0,-9272.0,-149778.0,130313.0,10193.0,602.0,沖,bot5
2025-07-31 22:21,23474.0,23476.0,23466.0,23469.0,221.0,-9.0,-144111.0,-9414.0,-149778.0,134697.0,5667.0,-1989.0,沖,bot7
2025-07-31 22:26,23466.0,23466.0,23442.0,23443.0,1105.0,-23.0,-171477.0,-11242.0,-171477.0,160235.0,0.0,-25415.0,空,A1
2025-07-31 22:26,23466.0,23466.0,23440.0,23440.0,1178.0,-26.0,-176690.0,-11242.0,-176690.0,165448.0,0.0,-30628.0,空,A2
2025-07-31 22:26,23466.0,23466.0,23440.0,23440.0,1178.0,-26.0,-176690.0,-11242.0,-176690.0,165448.0,0.0,-30628.0,空,A4
2025-07-31 22:27,23446.0,23450.0,23442.0,23450.0,390.0,3.0,-170661.0,-11242.0,-174201.0,159419.0,3540.0,1170.0,沖,A1
2025-07-31 22:27,23446.0,23453.0,23442.0,23453.0,440.0,6.0,-169191.0,-11242.0,-174201.0,157949.0,5010.0,2640.0,沖,A2
2025-07-31 22:28,23456.0,23466.0,23454.0,23466.0,171.0,11.0,-166066.0,-11242.0,-174201.0,154824.0,8135.0,1881.0,沖,A4
2025-07-31 22:28,23456.0,23467.0,23454.0,23462.0,400.0,7.0,-165147.0,-11242.0,-174201.0,153905.0,9054.0,2800.0,空,bot0
2025-07-31 22:30,23467.0,23479.0,23467.0,23479.0,434.0,12.0,-140389.0,-89378.0,-174201.0,51011.0,33812.0,5208.0,沖,bot0
2025-07-31 23:51,23467.0,23471.0,23465.0,23471.0,49.0,4.0,16371.0,17239.0,-61881.0,868.0,78252.0,196.0,多,bot0
2025-08-01 00:04,23474.0,23475.0,23467.0,23467.0,116.0,-7.0,8980.0,17239.0,-61881.0,8259.0,70861.0,-812.0,沖,bot0
2025-08-01 00:31,23478.0,23484.0,23478.0,23484.0,29.0,6.0,20247.0,27663.0,-29870.0,7416.0,50117.0,174.0,多,bot0
2025-08-01 00:37,23482.0,23483.0,23478.0,23478.0,54.0,-4.0,19677.0,27663.0,-25798.0,7986.0,45475.0,-216.0,沖,bot0
2025-08-01 01:30,23395.0,23402.0,23394.0,23395.0,187.0,1.0,-20168.0,21033.0,-21549.0,41201.0,1381.0,187.0,空,bot0
2025-08-01 01:31,23389.0,23394.0,23383.0,23394.0,227.0,3.0,-21570.0,20474.0,-21570.0,42044.0,0.0,681.0,沖,bot0
2025-08-01 01:35,23394.0,23406.0,23394.0,23397.0,282.0,2.0,-26097.0,20474.0,-29998.0,46571.0,3901.0,564.0,空,bot0
2025-08-01 01:36,23401.0,23413.0,23400.0,23413.0,163.0,15.0,-23218.0,19081.0,-29998.0,42299.0,6780.0,2445.0,沖,bot0
2025-08-01 01:42,23424.0,23428.0,23422.0,23422.0,99.0,-3.0,-20874.0,2183.0,-29998.0,23057.0,9124.0,-297.0,空,bot0
2025-08-01 01:44,23414.0,23421.0,23413.0,23421.0,67.0,5.0,-21250.0,1643.0,-29998.0,22893.0,8748.0,335.0,沖,bot0
2025-08-01 01:55,23375.0,23381.0,23375.0,23375.0,72.0,-2.0,-31206.0,-942.0,-31608.0,30264.0,402.0,-144.0,空,bot0
2025-08-01 01:56,23368.0,23369.0,23358.0,23366.0,488.0,-2.0,-34101.0,-953.0,-34101.0,33148.0,0.0,-976.0,沖,bot0
2025-08-01 02:00,23359.0,23378.0,23358.0,23371.0,362.0,11.0,-40395.0,-2660.0,-46483.0,37735.0,6088.0,3982.0,空,bot0
