時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-31 15:18,23593.0,23598.0,23592.0,23598.0,39.0,5.0,2776.0,4016.0,0.0,1240.0,2776.0,195.0,多,bot0
2025-07-31 15:27,23613.0,23629.0,23613.0,23629.0,352.0,16.0,10088.0,10088.0,0.0,0.0,10088.0,5632.0,沖,bot0
2025-07-31 15:32,23627.0,23630.0,23624.0,23630.0,112.0,3.0,13482.0,16216.0,0.0,2734.0,13482.0,336.0,多,bot0
2025-07-31 15:37,23652.0,23656.0,23652.0,23653.0,124.0,2.0,20487.0,20487.0,0.0,0.0,20487.0,248.0,沖,bot0
2025-07-31 15:42,23672.0,23678.0,23672.0,23678.0,132.0,6.0,31560.0,33648.0,0.0,2088.0,31560.0,792.0,多,bot0
2025-07-31 15:54,23670.0,23675.0,23664.0,23664.0,168.0,-6.0,30438.0,33648.0,0.0,3210.0,30438.0,-1008.0,沖,bot0
2025-07-31 16:00,23658.0,23660.0,23654.0,23660.0,160.0,1.0,29330.0,33648.0,1433.0,4318.0,27897.0,160.0,多,bot0
2025-07-31 16:04,23649.0,23649.0,23647.0,23647.0,26.0,-2.0,23220.0,33648.0,2581.0,10428.0,20639.0,-52.0,沖,bot0
2025-07-31 19:13,23612.0,23619.0,23612.0,23613.0,172.0,1.0,-1303.0,413.0,-3723.0,1716.0,2420.0,172.0,空,bot0
2025-07-31 19:25,23602.0,23603.0,23591.0,23596.0,247.0,-6.0,-2979.0,413.0,-3723.0,3392.0,744.0,-1482.0,沖,bot0
2025-07-31 20:41,23597.0,23597.0,23591.0,23591.0,26.0,-6.0,-1932.0,616.0,-4175.0,2548.0,2243.0,-156.0,空,bot0
2025-07-31 20:44,23576.0,23581.0,23573.0,23581.0,192.0,5.0,-8459.0,616.0,-9419.0,9075.0,960.0,960.0,沖,bot0
2025-07-31 21:05,23569.0,23570.0,23564.0,23564.0,41.0,-5.0,-11032.0,568.0,-11264.0,11600.0,232.0,-205.0,空,bot0
2025-07-31 21:11,23568.0,23574.0,23568.0,23574.0,90.0,6.0,-11037.0,189.0,-11583.0,11226.0,546.0,540.0,沖,bot0
2025-07-31 21:31,23547.0,23547.0,23541.0,23541.0,164.0,-6.0,-30078.0,-1996.0,-30078.0,28082.0,0.0,-984.0,空,bot0
2025-07-31 21:31,23547.0,23547.0,23521.0,23527.0,1711.0,-20.0,-63314.0,-1996.0,-63314.0,61318.0,0.0,-34220.0,沖,bot0
2025-07-31 21:34,23513.0,23513.0,23513.0,23513.0,11.0,-1.0,-102618.0,-1996.0,-108616.0,100622.0,5998.0,-11.0,空,A2
2025-07-31 21:34,23513.0,23513.0,23513.0,23513.0,11.0,-1.0,-102618.0,-1996.0,-108616.0,100622.0,5998.0,-11.0,空,A4
2025-07-31 21:34,23513.0,23514.0,23509.0,23509.0,97.0,-5.0,-103092.0,-1996.0,-108616.0,101096.0,5524.0,-485.0,空,A3
2025-07-31 21:35,23504.0,23506.0,23498.0,23498.0,200.0,-8.0,-110087.0,-1996.0,-110087.0,108091.0,0.0,-1600.0,空,bot0
2025-07-31 21:35,23504.0,23506.0,23495.0,23503.0,392.0,-3.0,-109663.0,-1996.0,-109663.0,107667.0,0.0,-1176.0,沖,A2
2025-07-31 21:35,23504.0,23506.0,23495.0,23504.0,400.0,-2.0,-109287.0,-1996.0,-109287.0,107291.0,0.0,-800.0,沖,A3
2025-07-31 21:35,23504.0,23506.0,23495.0,23506.0,409.0,0.0,-108487.0,-1996.0,-108616.0,106491.0,129.0,0.0,沖,A4
2025-07-31 21:35,23504.0,23511.0,23495.0,23511.0,452.0,5.0,-106227.0,-1996.0,-108616.0,104231.0,2389.0,2260.0,沖,bot0
2025-07-31 21:36,23497.0,23498.0,23494.0,23494.0,154.0,-4.0,-115546.0,-1996.0,-115546.0,113550.0,0.0,-616.0,空,A1
2025-07-31 21:36,23497.0,23498.0,23483.0,23494.0,1058.0,-4.0,-119162.0,-1996.0,-119162.0,117166.0,0.0,-4232.0,沖,A1
2025-07-31 21:39,23497.0,23504.0,23492.0,23498.0,242.0,0.0,-114602.0,-1996.0,-117680.0,112606.0,3078.0,0.0,空,bot0
2025-07-31 21:41,23507.0,23511.0,23506.0,23511.0,105.0,6.0,-111915.0,-2571.0,-117680.0,109344.0,5765.0,630.0,沖,bot0
2025-07-31 21:43,23501.0,23503.0,23488.0,23488.0,431.0,-13.0,-113391.0,-6683.0,-117680.0,106708.0,4289.0,-5603.0,空,A1
2025-07-31 21:43,23501.0,23503.0,23483.0,23483.0,640.0,-18.0,-119308.0,-6683.0,-119308.0,112625.0,0.0,-11520.0,空,A2
2025-07-31 21:43,23501.0,23503.0,23483.0,23483.0,640.0,-18.0,-119308.0,-6683.0,-119308.0,112625.0,0.0,-11520.0,空,A4
2025-07-31 21:43,23501.0,23503.0,23477.0,23477.0,896.0,-24.0,-129292.0,-6683.0,-129292.0,122609.0,0.0,-21504.0,空,A3
2025-07-31 21:44,23475.0,23475.0,23466.0,23471.0,444.0,-5.0,-142269.0,-7411.0,-142269.0,134858.0,0.0,-2220.0,沖,A1
2025-07-31 21:44,23475.0,23475.0,23466.0,23474.0,509.0,-2.0,-141067.0,-7411.0,-141067.0,133656.0,0.0,-1018.0,沖,A2
2025-07-31 21:44,23475.0,23476.0,23466.0,23476.0,588.0,0.0,-140049.0,-7411.0,-140049.0,132638.0,0.0,0.0,沖,A3
2025-07-31 21:44,23475.0,23479.0,23466.0,23479.0,615.0,3.0,-138204.0,-7411.0,-138204.0,130793.0,0.0,1845.0,沖,A4
2025-07-31 21:46,23466.0,23466.0,23459.0,23459.0,271.0,-8.0,-150042.0,-7411.0,-150042.0,142631.0,0.0,-2168.0,空,bot0
2025-07-31 21:47,23465.0,23472.0,23461.0,23472.0,285.0,7.0,-147868.0,-7894.0,-149778.0,139974.0,1910.0,1995.0,沖,bot0
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot5
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot6
2025-07-31 21:48,23487.0,23490.0,23484.0,23484.0,307.0,-3.0,-137236.0,-8246.0,-149778.0,128990.0,12542.0,-921.0,空,bot7
2025-07-31 21:49,23488.0,23494.0,23488.0,23494.0,91.0,9.0,-135408.0,-8246.0,-149778.0,127162.0,14370.0,819.0,沖,bot5
2025-07-31 21:49,23488.0,23494.0,23488.0,23494.0,91.0,9.0,-135408.0,-8246.0,-149778.0,127162.0,14370.0,819.0,沖,bot6
2025-07-31 21:49,23488.0,23502.0,23488.0,23502.0,291.0,17.0,-131280.0,-8246.0,-149778.0,123034.0,18498.0,4947.0,沖,bot7
2025-07-31 21:49,23488.0,23502.0,23488.0,23494.0,404.0,9.0,-132591.0,-8246.0,-149778.0,124345.0,17187.0,3636.0,空,bot8
2025-07-31 21:49,23488.0,23502.0,23473.0,23473.0,687.0,-12.0,-144471.0,-8246.0,-149778.0,136225.0,5307.0,-8244.0,空,A1
