時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot0
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot1
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot2
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot5
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot6
2025-06-30 08:49,22200.0,22204.0,22197.0,22197.0,328.0,-3.0,-41362.0,0.0,-49770.0,41362.0,8408.0,-984.0,空,bot7
2025-06-30 08:50,22192.0,22192.0,22181.0,22188.0,479.0,-7.0,-45521.0,0.0,-49770.0,45521.0,4249.0,-3353.0,沖,bot2
2025-06-30 08:50,22192.0,22192.0,22181.0,22188.0,479.0,-7.0,-45521.0,0.0,-49770.0,45521.0,4249.0,-3353.0,沖,bot7
2025-06-30 08:50,22192.0,22192.0,22181.0,22189.0,490.0,-6.0,-45108.0,0.0,-49770.0,45108.0,4662.0,-2940.0,沖,bot1
2025-06-30 08:50,22192.0,22192.0,22181.0,22189.0,490.0,-6.0,-45108.0,0.0,-49770.0,45108.0,4662.0,-2940.0,沖,bot6
2025-06-30 08:50,22192.0,22192.0,22181.0,22190.0,500.0,-5.0,-44668.0,0.0,-49770.0,44668.0,5102.0,-2500.0,沖,bot0
2025-06-30 08:50,22192.0,22192.0,22181.0,22190.0,500.0,-5.0,-44668.0,0.0,-49770.0,44668.0,5102.0,-2500.0,沖,bot5
