時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot0
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot5
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot6
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot7
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot8
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bot9
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,bota
2025-08-01 08:50,23151.0,23160.0,23144.0,23152.0,509.0,-6.0,-67282.0,0.0,-93467.0,67282.0,26185.0,-3054.0,空,P1
2025-08-01 08:50,23151.0,23163.0,23140.0,23150.0,1123.0,-8.0,-73212.0,0.0,-93467.0,73212.0,20255.0,-8984.0,沖,bot6
2025-08-01 08:50,23151.0,23163.0,23140.0,23150.0,1123.0,-8.0,-73212.0,0.0,-93467.0,73212.0,20255.0,-8984.0,沖,bot8
2025-08-01 08:50,23151.0,23163.0,23140.0,23150.0,1123.0,-8.0,-73212.0,0.0,-93467.0,73212.0,20255.0,-8984.0,沖,bot9
2025-08-01 08:50,23151.0,23163.0,23140.0,23150.0,1123.0,-8.0,-73212.0,0.0,-93467.0,73212.0,20255.0,-8984.0,沖,P1
2025-08-01 08:50,23151.0,23163.0,23140.0,23151.0,1131.0,-7.0,-72145.0,0.0,-93467.0,72145.0,21322.0,-7917.0,沖,bot0
2025-08-01 08:50,23151.0,23163.0,23140.0,23151.0,1131.0,-7.0,-72145.0,0.0,-93467.0,72145.0,21322.0,-7917.0,沖,bot5
2025-08-01 08:51,23152.0,23157.0,23146.0,23157.0,396.0,10.0,-72874.0,0.0,-93467.0,72874.0,20593.0,3960.0,沖,bot7
2025-08-01 08:51,23152.0,23157.0,23146.0,23157.0,396.0,10.0,-72874.0,0.0,-93467.0,72874.0,20593.0,3960.0,沖,bota
2025-08-01 08:54,23136.0,23141.0,23133.0,23133.0,89.0,-5.0,-90959.0,0.0,-99754.0,90959.0,8795.0,-445.0,空,bot0
2025-08-01 08:55,23153.0,23153.0,23153.0,23153.0,115.0,15.0,-88789.0,0.0,-99754.0,88789.0,10965.0,1725.0,沖,bot0
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bot5
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bot6
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bot7
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bot8
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bot9
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,bota
2025-08-01 08:56,23152.0,23157.0,23148.0,23150.0,128.0,-2.0,-77106.0,0.0,-99754.0,77106.0,22648.0,-256.0,空,P1
2025-08-01 08:57,23156.0,23156.0,23135.0,23147.0,311.0,-9.0,-78301.0,0.0,-99754.0,78301.0,21453.0,-2799.0,沖,bot5
2025-08-01 08:57,23156.0,23156.0,23135.0,23147.0,311.0,-9.0,-78301.0,0.0,-99754.0,78301.0,21453.0,-2799.0,沖,bot6
2025-08-01 08:57,23156.0,23156.0,23135.0,23147.0,311.0,-9.0,-78301.0,0.0,-99754.0,78301.0,21453.0,-2799.0,沖,bot8
2025-08-01 08:57,23156.0,23156.0,23135.0,23147.0,311.0,-9.0,-78301.0,0.0,-99754.0,78301.0,21453.0,-2799.0,沖,bot9
2025-08-01 08:57,23156.0,23156.0,23135.0,23147.0,311.0,-9.0,-78301.0,0.0,-99754.0,78301.0,21453.0,-2799.0,沖,P1
2025-08-01 08:57,23156.0,23156.0,23135.0,23150.0,320.0,-6.0,-77422.0,0.0,-99754.0,77422.0,22332.0,-1920.0,沖,bot7
2025-08-01 08:57,23156.0,23156.0,23135.0,23150.0,320.0,-6.0,-77422.0,0.0,-99754.0,77422.0,22332.0,-1920.0,沖,bota
2025-08-01 08:59,23165.0,23186.0,23163.0,23177.0,392.0,12.0,-66733.0,0.0,-99754.0,66733.0,33021.0,4704.0,空,bot0
2025-08-01 09:00,23170.0,23184.0,23170.0,23184.0,287.0,8.0,-59032.0,0.0,-99754.0,59032.0,40722.0,2296.0,沖,bot0
2025-08-01 09:01,23160.0,23160.0,23152.0,23152.0,99.0,-11.0,-80877.0,0.0,-99754.0,80877.0,18877.0,-1089.0,空,bot5
2025-08-01 09:01,23160.0,23160.0,23152.0,23152.0,99.0,-11.0,-80877.0,0.0,-99754.0,80877.0,18877.0,-1089.0,空,bot6
2025-08-01 09:01,23160.0,23160.0,23152.0,23152.0,99.0,-11.0,-80877.0,0.0,-99754.0,80877.0,18877.0,-1089.0,空,bot7
2025-08-01 09:01,23160.0,23160.0,23137.0,23145.0,567.0,-18.0,-89994.0,0.0,-99754.0,89994.0,9760.0,-10206.0,沖,bot6
2025-08-01 09:01,23160.0,23160.0,23137.0,23151.0,598.0,-12.0,-86964.0,0.0,-99754.0,86964.0,12790.0,-7176.0,沖,bot5
2025-08-01 09:01,23160.0,23160.0,23137.0,23151.0,598.0,-12.0,-86964.0,0.0,-99754.0,86964.0,12790.0,-7176.0,沖,bot7
2025-08-01 09:01,23160.0,23160.0,23117.0,23147.0,1987.0,-16.0,-111580.0,0.0,-111580.0,111580.0,0.0,-31792.0,空,A3
2025-08-01 09:02,23178.0,23178.0,23178.0,23178.0,120.0,20.0,-87738.0,0.0,-99754.0,87738.0,12016.0,2400.0,沖,A3
2025-08-01 09:04,23243.0,23249.0,23243.0,23249.0,110.0,6.0,167155.0,167155.0,-99754.0,0.0,266909.0,660.0,多,bot0
2025-08-01 09:04,23243.0,23257.0,23242.0,23244.0,1063.0,1.0,167558.0,167558.0,-99754.0,0.0,267312.0,1063.0,沖,bot0
2025-08-01 09:06,23230.0,23240.0,23230.0,23238.0,62.0,11.0,142376.0,167908.0,-99754.0,25532.0,242130.0,682.0,多,bot5
2025-08-01 09:06,23230.0,23240.0,23230.0,23238.0,62.0,11.0,142376.0,167908.0,-99754.0,25532.0,242130.0,682.0,多,bot6
2025-08-01 09:06,23230.0,23240.0,23230.0,23238.0,62.0,11.0,142376.0,167908.0,-99754.0,25532.0,242130.0,682.0,多,bot7
2025-08-01 09:06,23230.0,23240.0,23230.0,23238.0,62.0,11.0,142376.0,167908.0,-99754.0,25532.0,242130.0,682.0,多,bot8
2025-08-01 09:06,23230.0,23251.0,23230.0,23251.0,221.0,24.0,146998.0,167908.0,-99754.0,20910.0,246752.0,5304.0,多,A1
2025-08-01 09:06,23230.0,23251.0,23230.0,23242.0,265.0,15.0,145669.0,167908.0,-99754.0,22239.0,245423.0,3975.0,沖,bot6
2025-08-01 09:06,23230.0,23251.0,23230.0,23242.0,265.0,15.0,145669.0,167908.0,-99754.0,22239.0,245423.0,3975.0,沖,bot8
2025-08-01 09:06,23230.0,23251.0,23230.0,23241.0,328.0,14.0,146286.0,167908.0,-99754.0,21622.0,246040.0,4592.0,沖,bot5
2025-08-01 09:06,23230.0,23256.0,23230.0,23256.0,455.0,29.0,154889.0,167908.0,-99754.0,13019.0,254643.0,13195.0,多,A2
2025-08-01 09:06,23230.0,23256.0,23230.0,23256.0,455.0,29.0,154889.0,167908.0,-99754.0,13019.0,254643.0,13195.0,多,A4
2025-08-01 09:06,23230.0,23266.0,23230.0,23266.0,616.0,39.0,165718.0,167908.0,-99754.0,2190.0,265472.0,24024.0,沖,bot7
2025-08-01 09:06,23230.0,23266.0,23230.0,23262.0,705.0,35.0,166369.0,167908.0,-99754.0,1539.0,266123.0,24675.0,多,A3
2025-08-01 09:06,23230.0,23266.0,23230.0,23258.0,835.0,31.0,167579.0,167908.0,-99754.0,329.0,267333.0,25885.0,沖,A1
2025-08-01 09:07,23265.0,23274.0,23263.0,23265.0,431.0,1.0,185045.0,185045.0,-99754.0,0.0,284799.0,431.0,沖,A2
2025-08-01 09:07,23265.0,23284.0,23263.0,23284.0,578.0,20.0,196174.0,196174.0,-99754.0,0.0,295928.0,11560.0,沖,A4
2025-08-01 09:07,23265.0,23292.0,23263.0,23289.0,915.0,25.0,207489.0,207489.0,-99754.0,0.0,307243.0,22875.0,沖,A3
2025-08-01 09:09,23288.0,23294.0,23288.0,23294.0,120.0,4.0,220344.0,220344.0,-99754.0,0.0,320098.0,480.0,多,bot0
2025-08-01 09:09,23288.0,23318.0,23286.0,23314.0,1107.0,24.0,246432.0,246432.0,-99754.0,0.0,346186.0,26568.0,沖,bot0
2025-08-01 09:10,23308.0,23315.0,23293.0,23296.0,705.0,-10.0,243998.0,251048.0,-99754.0,7050.0,343752.0,-7050.0,多,P1
2025-08-01 09:11,23308.0,23308.0,23305.0,23305.0,7.0,-3.0,252961.0,252982.0,-99754.0,21.0,352715.0,-21.0,沖,P1
2025-08-01 09:11,23308.0,23308.0,23304.0,23304.0,30.0,-4.0,252862.0,252982.0,-99754.0,120.0,352616.0,-120.0,多,A3
2025-08-01 09:11,23308.0,23308.0,23298.0,23298.0,57.0,-10.0,252412.0,252982.0,-99754.0,570.0,352166.0,-570.0,多,A2
2025-08-01 09:11,23308.0,23308.0,23298.0,23298.0,57.0,-10.0,252412.0,252982.0,-99754.0,570.0,352166.0,-570.0,多,A4
2025-08-01 09:11,23308.0,23308.0,23293.0,23293.0,95.0,-15.0,251557.0,252982.0,-99754.0,1425.0,351311.0,-1425.0,多,A1
2025-08-01 09:11,23308.0,23308.0,23293.0,23298.0,137.0,-10.0,251612.0,252982.0,-99754.0,1370.0,351366.0,-1370.0,多,bot5
2025-08-01 09:11,23308.0,23308.0,23293.0,23298.0,137.0,-10.0,251612.0,252982.0,-99754.0,1370.0,351366.0,-1370.0,多,bot6
2025-08-01 09:11,23308.0,23308.0,23293.0,23298.0,137.0,-10.0,251612.0,252982.0,-99754.0,1370.0,351366.0,-1370.0,多,bot7
