時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot0
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot1
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot2
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot3
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot4
2025-06-13 21:42,22052.0,22061.0,22051.0,22054.0,204.0,2.0,True,408.0,0,0,22045.0,4.082558403266047,沖,bot4
2025-06-13 21:43,22053.0,22057.0,22050.0,22050.0,70.0,-3.0,False,-210.0,0,0,22047.0,1.3607293509320997,沖,bot3
2025-06-13 21:43,22053.0,22057.0,22049.0,22049.0,92.0,-4.0,False,-368.0,0,0,22046.9,0.9525148660349276,沖,bot2
2025-06-13 21:45,22068.0,22068.0,22059.0,22059.0,86.0,-9.0,False,-774.0,0,0,22053.9,2.312516153604825,沖,bot1
2025-06-13 21:45,22068.0,22068.0,22058.0,22058.0,120.0,-10.0,False,-1200.0,0,0,22053.8,1.9044337030356344,沖,bot0
2025-06-13 21:47,22050.0,22052.0,22047.0,22052.0,55.0,2.0,True,110.0,0,0,22055.3,-1.4962389992424825,多,bot2
2025-06-13 21:47,22050.0,22052.0,22047.0,22052.0,55.0,2.0,True,110.0,0,0,22055.3,-1.4962389992424825,多,bot3
2025-06-13 21:47,22050.0,22052.0,22047.0,22052.0,55.0,2.0,True,110.0,0,0,22055.3,-1.4962389992424825,多,bot4
2025-06-13 21:47,22050.0,22054.0,22047.0,22047.0,193.0,-3.0,False,-579.0,0,0,22054.8,-3.536645084063004,沖,bot4
2025-06-13 21:47,22050.0,22054.0,22044.0,22044.0,239.0,-6.0,False,-1434.0,0,0,22054.5,-4.760933142896008,沖,bot3
2025-06-13 21:48,22047.0,22048.0,22043.0,22048.0,125.0,1.0,True,125.0,0,0,22053.7,-2.5846003165005085,多,bot5
2025-06-13 21:48,22047.0,22048.0,22043.0,22048.0,125.0,1.0,True,125.0,0,0,22053.7,-2.5846003165005085,多,bot6
2025-06-13 21:48,22047.0,22048.0,22043.0,22048.0,125.0,1.0,True,125.0,0,0,22053.7,-2.5846003165005085,多,bot7
2025-06-13 21:48,22047.0,22048.0,22043.0,22048.0,125.0,1.0,True,125.0,0,0,22053.7,-2.5846003165005085,多,bot8
2025-06-13 21:48,22047.0,22048.0,22043.0,22048.0,125.0,1.0,True,125.0,0,0,22053.7,-2.5846003165005085,多,bot9
