時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot0
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot1
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot2
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot3
2025-06-13 21:42,22052.0,22057.0,22051.0,22057.0,39.0,5.0,True,195.0,0,0,22045.3,5.307253700335549,多,bot4
2025-06-13 21:42,22052.0,22061.0,22051.0,22054.0,204.0,2.0,True,408.0,0,0,22045.0,4.082558403266047,沖,bot4
2025-06-13 21:43,22053.0,22057.0,22050.0,22050.0,70.0,-3.0,False,-210.0,0,0,22047.0,1.3607293509320997,沖,bot3
2025-06-13 21:43,22053.0,22057.0,22049.0,22049.0,92.0,-4.0,False,-368.0,0,0,22046.9,0.9525148660349276,沖,bot2
2025-06-13 21:45,22068.0,22068.0,22059.0,22059.0,86.0,-9.0,False,-774.0,0,0,22053.9,2.312516153604825,沖,bot1
2025-06-13 21:45,22068.0,22068.0,22058.0,22058.0,120.0,-10.0,False,-1200.0,0,0,22053.8,1.9044337030356346,沖,bot0
