時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot0
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot1
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot2
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot3
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot4
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot5
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot6
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot7
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot8
2025-06-24 08:53,21815.0,21815.0,21809.0,21809.0,167.0,-6.0,-362.0,5457.0,-29820.0,5819.0,29458.0,-1002.0,空,bot9
2025-06-24 08:53,21815.0,21815.0,21806.0,21813.0,383.0,-2.0,-126.0,5457.0,-29820.0,5583.0,29694.0,-766.0,沖,bot4
2025-06-24 08:53,21815.0,21815.0,21806.0,21813.0,383.0,-2.0,-126.0,5457.0,-29820.0,5583.0,29694.0,-766.0,沖,bot9
2025-06-24 08:55,21815.0,21815.0,21815.0,21815.0,70.0,5.0,-651.0,5457.0,-29820.0,6108.0,29169.0,350.0,沖,bot3
2025-06-24 08:55,21815.0,21815.0,21815.0,21815.0,70.0,5.0,-651.0,5457.0,-29820.0,6108.0,29169.0,350.0,沖,bot8
