時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-16 15:20,22070.0,22076.0,22070.0,22076.0,22.0,5.0,True,110.0,0,0,22083.8,-3.5320008331896107,多,bot0
2025-06-16 15:20,22070.0,22076.0,22070.0,22076.0,22.0,5.0,True,110.0,0,0,22083.8,-3.5320008331896107,多,bot1
2025-06-16 15:20,22070.0,22076.0,22070.0,22076.0,22.0,5.0,True,110.0,0,0,22083.8,-3.5320008331896107,多,bot2
2025-06-16 15:20,22070.0,22076.0,22070.0,22076.0,22.0,5.0,True,110.0,0,0,22083.8,-3.5320008331896107,多,bot3
2025-06-16 15:20,22070.0,22076.0,22070.0,22076.0,22.0,5.0,True,110.0,0,0,22083.8,-3.5320008331896107,多,bot4
2025-06-16 15:21,22082.0,22083.0,22077.0,22077.0,31.0,-5.0,False,-155.0,0,0,22084.0,-3.169715631226228,沖,bot4
2025-06-16 15:21,22082.0,22083.0,22075.0,22075.0,36.0,-7.0,False,-252.0,0,0,22083.8,-3.984821452829347,沖,bot3
2025-06-16 15:22,22080.0,22080.0,22072.0,22072.0,54.0,-6.0,False,-324.0,0,0,22082.2,-4.619104980482347,沖,bot1
2025-06-16 15:22,22080.0,22080.0,22072.0,22072.0,54.0,-6.0,False,-324.0,0,0,22082.2,-4.619104980482347,沖,bot2
2025-06-16 15:23,22073.0,22075.0,22068.0,22068.0,65.0,-5.0,False,-325.0,0,0,22079.7,-5.298985040557946,沖,bot0
2025-06-16 15:54,22065.0,22071.0,22065.0,22071.0,27.0,6.0,True,162.0,0,0,22073.9,-1.313768749519321,多,bot0
2025-06-16 15:54,22065.0,22071.0,22065.0,22071.0,27.0,6.0,True,162.0,0,0,22073.9,-1.313768749519321,多,bot1
2025-06-16 15:54,22065.0,22071.0,22065.0,22071.0,27.0,6.0,True,162.0,0,0,22073.9,-1.313768749519321,多,bot2
2025-06-16 15:54,22065.0,22071.0,22065.0,22071.0,27.0,6.0,True,162.0,0,0,22073.9,-1.313768749519321,多,bot3
2025-06-16 15:54,22065.0,22071.0,22065.0,22071.0,27.0,6.0,True,162.0,0,0,22073.9,-1.313768749519321,多,bot4
2025-06-16 16:00,22078.0,22078.0,22072.0,22072.0,44.0,-4.0,False,-176.0,0,0,22071.9,0.045306475653906,沖,bot4
2025-06-16 16:00,22078.0,22078.0,22070.0,22070.0,58.0,-6.0,False,-348.0,0,0,22071.7,-0.7702170652920832,沖,bot3
2025-06-16 16:00,22078.0,22078.0,22067.0,22067.0,79.0,-9.0,False,-711.0,0,0,22071.4,-1.9935300887127485,沖,bot1
2025-06-16 16:00,22078.0,22078.0,22067.0,22067.0,79.0,-9.0,False,-711.0,0,0,22071.4,-1.9935300887127485,沖,bot2
2025-06-16 16:00,22078.0,22078.0,22065.0,22065.0,99.0,-11.0,False,-1089.0,0,0,22071.2,-2.809090579579147,沖,bot0
2025-06-16 21:36,22102.0,22105.0,22099.0,22105.0,104.0,3.0,True,312.0,0,0,22110.1,-2.306638142748583,多,bot0
2025-06-16 21:36,22102.0,22105.0,22099.0,22105.0,104.0,3.0,True,312.0,0,0,22110.1,-2.306638142748583,多,bot1
2025-06-16 21:36,22102.0,22105.0,22099.0,22105.0,104.0,3.0,True,312.0,0,0,22110.1,-2.306638142748583,多,bot2
2025-06-16 21:36,22102.0,22105.0,22099.0,22105.0,104.0,3.0,True,312.0,0,0,22110.1,-2.306638142748583,多,bot3
2025-06-16 21:36,22102.0,22105.0,22099.0,22105.0,104.0,3.0,True,312.0,0,0,22110.1,-2.306638142748583,多,bot4
2025-06-16 21:36,22102.0,22105.0,22098.0,22098.0,221.0,-4.0,False,-884.0,0,0,22109.4,-5.156177915276514,沖,bot4
2025-06-16 21:37,22101.0,22113.0,22100.0,22105.0,201.0,4.0,True,804.0,0,0,22110.3,-2.3970728574462004,沖,bot3
2025-06-16 21:38,22105.0,22110.0,22103.0,22103.0,63.0,-4.0,False,-252.0,0,0,22111.2,-3.708527804913676,沖,bot2
2025-06-16 21:38,22105.0,22110.0,22102.0,22102.0,66.0,-5.0,False,-330.0,0,0,22111.1,-4.11557995757721,沖,bot1
