時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-14 08:51,22686.0,22692.0,22684.0,22692.0,159.0,3.0,27608.0,28652.0,0.0,1044.0,27608.0,477.0,多,bot0
2025-07-14 09:08,22600.0,22603.0,22596.0,22596.0,92.0,-4.0,-88440.0,28652.0,-88440.0,117092.0,0.0,-368.0,空,bot0
2025-07-14 09:10,22585.0,22585.0,22578.0,22578.0,250.0,-7.0,-102140.0,28652.0,-102140.0,130792.0,0.0,-1750.0,空,A1
2025-07-14 09:10,22585.0,22585.0,22576.0,22584.0,453.0,-1.0,-100843.0,28652.0,-100843.0,129495.0,0.0,-453.0,沖,bot0
2025-07-14 09:10,22585.0,22592.0,22576.0,22592.0,646.0,7.0,-95868.0,28652.0,-100390.0,124520.0,4522.0,4522.0,沖,A1
2025-07-14 09:13,22577.0,22577.0,22567.0,22567.0,194.0,-10.0,-108041.0,28652.0,-108041.0,136693.0,0.0,-1940.0,空,A2
2025-07-14 09:13,22577.0,22577.0,22567.0,22567.0,194.0,-10.0,-108041.0,28652.0,-108041.0,136693.0,0.0,-1940.0,空,A4
2025-07-14 09:13,22577.0,22577.0,22563.0,22577.0,591.0,0.0,-106101.0,28652.0,-106101.0,134753.0,0.0,0.0,沖,A2
2025-07-14 09:14,22567.0,22573.0,22565.0,22567.0,227.0,2.0,-115247.0,28652.0,-115701.0,143899.0,454.0,454.0,空,bot0
2025-07-14 09:14,22567.0,22573.0,22561.0,22561.0,316.0,-4.0,-116965.0,28652.0,-116965.0,145617.0,0.0,-1264.0,空,A1
2025-07-14 09:16,22553.0,22557.0,22549.0,22557.0,425.0,5.0,-131087.0,28652.0,-133212.0,159739.0,2125.0,2125.0,沖,bot0
2025-07-14 09:16,22553.0,22559.0,22549.0,22559.0,438.0,7.0,-130146.0,28652.0,-133212.0,158798.0,3066.0,3066.0,沖,A1
2025-07-14 09:16,22553.0,22560.0,22549.0,22560.0,500.0,8.0,-129212.0,28652.0,-133212.0,157864.0,4000.0,4000.0,沖,A4
2025-07-14 09:18,22579.0,22591.0,22579.0,22584.0,557.0,5.0,-107126.0,28652.0,-133212.0,135778.0,26086.0,2785.0,空,bot5
2025-07-14 09:18,22579.0,22591.0,22579.0,22584.0,557.0,5.0,-107126.0,28652.0,-133212.0,135778.0,26086.0,2785.0,空,bot6
2025-07-14 09:18,22579.0,22591.0,22579.0,22584.0,557.0,5.0,-107126.0,28652.0,-133212.0,135778.0,26086.0,2785.0,空,bot7
2025-07-14 09:18,22579.0,22591.0,22579.0,22584.0,557.0,5.0,-107126.0,28652.0,-133212.0,135778.0,26086.0,2785.0,空,bot8
2025-07-14 09:19,22595.0,22598.0,22588.0,22598.0,478.0,4.0,-96839.0,28652.0,-133212.0,125491.0,36373.0,1912.0,沖,bot6
2025-07-14 09:19,22595.0,22598.0,22588.0,22598.0,478.0,4.0,-96839.0,28652.0,-133212.0,125491.0,36373.0,1912.0,沖,bot8
2025-07-14 09:19,22595.0,22600.0,22588.0,22600.0,505.0,6.0,-95721.0,28652.0,-133212.0,124373.0,37491.0,3030.0,沖,bot5
2025-07-14 09:24,22587.0,22587.0,22575.0,22575.0,315.0,-14.0,-104050.0,28652.0,-133212.0,132702.0,29162.0,-4410.0,空,A1
2025-07-14 09:25,22576.0,22576.0,22570.0,22570.0,173.0,-6.0,-106385.0,28652.0,-133212.0,135037.0,26827.0,-1038.0,空,bot0
2025-07-14 09:25,22576.0,22576.0,22569.0,22569.0,292.0,-7.0,-107391.0,28652.0,-133212.0,136043.0,25821.0,-2044.0,空,A2
2025-07-14 09:25,22576.0,22576.0,22569.0,22569.0,292.0,-7.0,-107391.0,28652.0,-133212.0,136043.0,25821.0,-2044.0,空,A4
2025-07-14 09:25,22576.0,22576.0,22564.0,22564.0,382.0,-12.0,-109931.0,28652.0,-133212.0,138583.0,23281.0,-4584.0,空,A3
2025-07-14 09:25,22576.0,22576.0,22563.0,22570.0,566.0,-6.0,-108743.0,28652.0,-133212.0,137395.0,24469.0,-3396.0,沖,bot7
2025-07-14 09:25,22576.0,22576.0,22563.0,22573.0,655.0,-3.0,-107312.0,28652.0,-133212.0,135964.0,25900.0,-1965.0,沖,A1
2025-07-14 09:26,22574.0,22577.0,22571.0,22577.0,57.0,3.0,-106688.0,28652.0,-133212.0,135340.0,26524.0,171.0,沖,bot0
2025-07-14 09:26,22574.0,22577.0,22571.0,22577.0,57.0,3.0,-106688.0,28652.0,-133212.0,135340.0,26524.0,171.0,沖,A2
2025-07-14 09:27,22574.0,22581.0,22574.0,22581.0,122.0,8.0,-106247.0,28652.0,-133212.0,134899.0,26965.0,976.0,沖,A3
2025-07-14 09:30,22568.0,22587.0,22568.0,22587.0,309.0,19.0,-103236.0,28652.0,-133212.0,131888.0,29976.0,5871.0,沖,A4
2025-07-14 09:36,22600.0,22610.0,22582.0,22582.0,861.0,-16.0,-105744.0,28652.0,-133212.0,134396.0,27468.0,-13776.0,空,A1
2025-07-14 09:37,22588.0,22593.0,22586.0,22593.0,85.0,8.0,-105172.0,28652.0,-133212.0,133824.0,28040.0,680.0,沖,A1
2025-07-14 09:49,22593.0,22593.0,22585.0,22585.0,253.0,-8.0,-133413.0,28252.0,-133413.0,161665.0,0.0,-2024.0,空,bot0
