時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-08 08:50,22331.0,22331.0,22325.0,22325.0,77.0,-1.0,-50972.0,0.0,-54935.0,50972.0,3963.0,-77.0,空,bot0
2025-07-08 08:50,22331.0,22331.0,22325.0,22325.0,77.0,-1.0,-50972.0,0.0,-54935.0,50972.0,3963.0,-77.0,空,bot1
2025-07-08 08:50,22331.0,22331.0,22302.0,22307.0,791.0,-19.0,-65924.0,0.0,-65924.0,65924.0,0.0,-15029.0,沖,bot0
2025-07-08 08:50,22331.0,22331.0,22302.0,22307.0,791.0,-19.0,-65924.0,0.0,-65924.0,65924.0,0.0,-15029.0,沖,bot1
2025-07-08 08:54,22323.0,22329.0,22320.0,22320.0,234.0,-3.0,-65819.0,0.0,-74545.0,65819.0,8726.0,-702.0,空,bot0
2025-07-08 08:54,22323.0,22329.0,22320.0,22320.0,234.0,-3.0,-65819.0,0.0,-74545.0,65819.0,8726.0,-702.0,空,bot1
2025-07-08 08:55,22320.0,22324.0,22320.0,22324.0,73.0,9.0,-67652.0,0.0,-74545.0,67652.0,6893.0,657.0,沖,bot0
2025-07-08 08:55,22320.0,22324.0,22320.0,22324.0,73.0,9.0,-67652.0,0.0,-74545.0,67652.0,6893.0,657.0,沖,bot1
2025-07-08 08:58,22314.0,22314.0,22293.0,22293.0,259.0,-20.0,-76512.0,0.0,-77013.0,76512.0,501.0,-5180.0,空,bot5
2025-07-08 08:58,22314.0,22314.0,22293.0,22293.0,259.0,-20.0,-76512.0,0.0,-77013.0,76512.0,501.0,-5180.0,空,bot6
2025-07-08 08:59,22294.0,22298.0,22292.0,22292.0,134.0,-3.0,-77584.0,0.0,-77584.0,77584.0,0.0,-402.0,空,bot0
2025-07-08 08:59,22294.0,22298.0,22292.0,22292.0,134.0,-3.0,-77584.0,0.0,-77584.0,77584.0,0.0,-402.0,空,bot1
2025-07-08 09:00,22298.0,22298.0,22281.0,22293.0,546.0,5.0,-77882.0,0.0,-80612.0,77882.0,2730.0,2730.0,沖,bot0
2025-07-08 09:00,22298.0,22298.0,22281.0,22293.0,546.0,5.0,-77882.0,0.0,-80612.0,77882.0,2730.0,2730.0,沖,bot1
2025-07-08 09:00,22298.0,22298.0,22281.0,22293.0,546.0,5.0,-77882.0,0.0,-80612.0,77882.0,2730.0,2730.0,沖,bot5
2025-07-08 09:00,22298.0,22298.0,22281.0,22293.0,546.0,5.0,-77882.0,0.0,-80612.0,77882.0,2730.0,2730.0,沖,bot6
2025-07-08 09:01,22289.0,22290.0,22257.0,22257.0,705.0,-29.0,-103761.0,0.0,-103761.0,103761.0,0.0,-20445.0,空,A1
2025-07-08 09:01,22289.0,22290.0,22257.0,22257.0,705.0,-29.0,-103761.0,0.0,-103761.0,103761.0,0.0,-20445.0,空,A2
2025-07-08 09:01,22289.0,22290.0,22257.0,22257.0,705.0,-29.0,-103761.0,0.0,-103761.0,103761.0,0.0,-20445.0,空,A3
2025-07-08 09:02,22266.0,22267.0,22266.0,22267.0,29.0,2.0,-116543.0,0.0,-116601.0,116543.0,58.0,58.0,沖,A1
2025-07-08 09:02,22266.0,22267.0,22266.0,22267.0,29.0,2.0,-116543.0,0.0,-116601.0,116543.0,58.0,58.0,沖,A2
