時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot0
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot1
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot2
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot3
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot4
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot5
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot6
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot7
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot8
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot9
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot1
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot2
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot3
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot4
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot6
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot7
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot8
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot9
2025-06-19 09:09,21799.0,21802.0,21786.0,21799.0,472.0,-2.0,False,-944.0,0,0,21801.2,-1.0091187641050618,沖,bot0
2025-06-19 09:09,21799.0,21802.0,21786.0,21799.0,472.0,-2.0,False,-944.0,0,0,21801.2,-1.0091187641050618,沖,bot5
