時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot0
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot1
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot2
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot3
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot4
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot5
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot6
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot7
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot8
2025-06-19 09:09,21799.0,21802.0,21796.0,21796.0,94.0,-5.0,False,-470.0,0,0,21800.9,-2.247613630630596,空,bot9
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot1
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot2
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot3
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot4
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot6
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot7
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot8
2025-06-19 09:09,21799.0,21802.0,21786.0,21796.0,353.0,-5.0,False,-1765.0,0,0,21800.9,-2.247613630630596,沖,bot9
2025-06-19 09:09,21799.0,21802.0,21786.0,21799.0,472.0,-2.0,False,-944.0,0,0,21801.2,-1.0091187641050618,沖,bot0
2025-06-19 09:09,21799.0,21802.0,21786.0,21799.0,472.0,-2.0,False,-944.0,0,0,21801.2,-1.0091187641050618,沖,bot5
2025-06-19 09:16,21796.0,21798.0,21788.0,21788.0,191.0,-8.0,False,-1528.0,0,0,21787.3,0.3212880898508432,空,bot0
2025-06-19 09:16,21796.0,21798.0,21788.0,21788.0,191.0,-8.0,False,-1528.0,0,0,21787.3,0.3212880898508432,空,bot1
2025-06-19 09:16,21796.0,21798.0,21788.0,21788.0,191.0,-8.0,False,-1528.0,0,0,21787.3,0.3212880898508432,空,bot2
2025-06-19 09:16,21796.0,21798.0,21788.0,21788.0,191.0,-8.0,False,-1528.0,0,0,21787.3,0.3212880898508432,空,bot3
2025-06-19 09:16,21796.0,21798.0,21788.0,21788.0,191.0,-8.0,False,-1528.0,0,0,21787.3,0.3212880898508432,空,bot4
2025-06-19 09:16,21796.0,21798.0,21779.0,21784.0,434.0,-12.0,False,-5208.0,0,0,21786.9,-1.3310750955856294,沖,bot4
2025-06-19 09:17,21784.0,21786.0,21780.0,21786.0,39.0,2.0,True,78.0,0,0,21786.9,-0.4130922710442766,沖,bot3
2025-06-19 09:17,21784.0,21788.0,21780.0,21788.0,111.0,4.0,True,444.0,0,0,21787.1,0.4130884789629896,沖,bot2
2025-06-19 09:17,21784.0,21789.0,21780.0,21789.0,115.0,5.0,True,575.0,0,0,21787.2,0.8261731658952377,沖,bot1
