時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-04 08:52,22723.0,22728.0,22721.0,22721.0,141.0,-4.0,-26384.0,0.0,-27758.0,26384.0,1374.0,-564.0,空,bot0
2025-07-04 08:52,22723.0,22728.0,22721.0,22721.0,141.0,-4.0,-26384.0,0.0,-27758.0,26384.0,1374.0,-564.0,空,bot1
2025-07-04 08:53,22730.0,22730.0,22730.0,22730.0,20.0,2.0,-24640.0,0.0,-27758.0,24640.0,3118.0,40.0,沖,bot1
2025-07-04 08:53,22730.0,22731.0,22729.0,22731.0,49.0,3.0,-24533.0,0.0,-27758.0,24533.0,3225.0,147.0,沖,bot0
2025-07-04 08:58,22746.0,22746.0,22739.0,22739.0,168.0,-7.0,-16536.0,0.0,-27758.0,16536.0,11222.0,-1176.0,空,bot0
2025-07-04 08:58,22746.0,22746.0,22739.0,22739.0,168.0,-7.0,-16536.0,0.0,-27758.0,16536.0,11222.0,-1176.0,空,bot1
2025-07-04 08:58,22746.0,22746.0,22726.0,22726.0,352.0,-20.0,-22400.0,0.0,-27758.0,22400.0,5358.0,-7040.0,空,bot5
2025-07-04 08:58,22746.0,22746.0,22726.0,22726.0,352.0,-20.0,-22400.0,0.0,-27758.0,22400.0,5358.0,-7040.0,空,bot6
2025-07-04 08:58,22746.0,22746.0,22725.0,22734.0,470.0,-12.0,-21000.0,0.0,-27758.0,21000.0,6758.0,-5640.0,沖,bot1
2025-07-04 09:00,22720.0,22720.0,22708.0,22708.0,462.0,-19.0,-31929.0,0.0,-31929.0,31929.0,0.0,-8778.0,沖,bot0
2025-07-04 09:00,22720.0,22720.0,22707.0,22718.0,837.0,-9.0,-30684.0,0.0,-30684.0,30684.0,0.0,-7533.0,沖,bot5
2025-07-04 09:00,22720.0,22720.0,22707.0,22718.0,837.0,-9.0,-30684.0,0.0,-30684.0,30684.0,0.0,-7533.0,沖,bot6
2025-07-04 09:03,22727.0,22729.0,22723.0,22723.0,96.0,-4.0,-35826.0,0.0,-49688.0,35826.0,13862.0,-384.0,空,bot1
2025-07-04 09:04,22711.0,22711.0,22705.0,22705.0,104.0,-6.0,-43442.0,0.0,-49688.0,43442.0,6246.0,-624.0,空,bot0
