時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot0
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot1
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot2
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot3
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot4
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot5
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot6
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot7
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot8
2025-06-19 16:03,21616.0,21618.0,21612.0,21612.0,102.0,-4.0,False,-408.0,0,0,21597.0,6.945409084595083,空,bot9
2025-06-19 16:04,21616.0,21620.0,21616.0,21620.0,49.0,4.0,True,196.0,0,0,21598.8,9.815360112599183,沖,bot4
2025-06-19 16:04,21616.0,21620.0,21616.0,21620.0,49.0,4.0,True,196.0,0,0,21598.8,9.815360112599183,沖,bot9
2025-06-19 16:04,21616.0,21623.0,21616.0,21623.0,244.0,7.0,True,1708.0,0,0,21599.1,11.065275867976656,沖,bot3
2025-06-19 16:04,21616.0,21623.0,21616.0,21623.0,244.0,7.0,True,1708.0,0,0,21599.1,11.065275867976656,沖,bot8
