時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-11 19:17,22367.0,22373.0,22367.0,22373.0,129.0,5.0,True,645.0,0,0,22380.5,-3.3511315654252587,多,bot0
2025-06-11 19:17,22367.0,22373.0,22367.0,22373.0,129.0,5.0,True,645.0,0,0,22380.5,-3.3511315654252587,多,bot1
2025-06-11 19:17,22367.0,22373.0,22367.0,22373.0,129.0,5.0,True,645.0,0,0,22380.5,-3.3511315654252587,多,bot2
2025-06-11 19:17,22367.0,22373.0,22367.0,22373.0,129.0,5.0,True,645.0,0,0,22380.5,-3.3511315654252587,多,bot3
2025-06-11 19:17,22367.0,22373.0,22367.0,22373.0,129.0,5.0,True,645.0,0,0,22380.5,-3.3511315654252587,多,bot4
2025-06-11 19:19,22374.0,22375.0,22370.0,22370.0,70.0,-4.0,False,-280.0,0,0,22377.6,-3.396253396252746,沖,bot4
2025-06-11 19:26,22383.0,22383.0,22379.0,22379.0,34.0,-4.0,False,-136.0,0,0,22376.6,1.072549002083183,沖,bot3
2025-06-11 19:30,22388.0,22389.0,22385.0,22385.0,32.0,-4.0,False,-128.0,0,0,22381.6,1.5191049790906168,沖,bot2
2025-06-11 19:32,22394.0,22394.0,22390.0,22390.0,58.0,-4.0,False,-232.0,0,0,22385.3,2.099592143058493,沖,bot0
2025-06-11 19:32,22394.0,22394.0,22390.0,22390.0,58.0,-4.0,False,-232.0,0,0,22385.3,2.099592143058493,沖,bot1
2025-06-11 20:34,22455.0,22458.0,22451.0,22457.0,112.0,0.0,False,0.0,0,0,22432.1,11.100164496414273,多,bot0
2025-06-11 20:34,22455.0,22458.0,22451.0,22457.0,112.0,0.0,False,0.0,0,0,22432.1,11.100164496414273,多,bot1
2025-06-11 20:34,22455.0,22458.0,22451.0,22457.0,112.0,0.0,False,0.0,0,0,22432.1,11.100164496414273,多,bot2
2025-06-11 20:34,22455.0,22458.0,22451.0,22457.0,112.0,0.0,False,0.0,0,0,22432.1,11.100164496414273,多,bot3
2025-06-11 20:34,22455.0,22458.0,22451.0,22457.0,112.0,0.0,False,0.0,0,0,22432.1,11.100164496414273,多,bot4
2025-06-11 20:35,22464.0,22474.0,22462.0,22471.0,395.0,7.0,True,2765.0,0,0,22439.6,13.993119306940168,沖,bot4
2025-06-11 20:36,22475.0,22477.0,22473.0,22474.0,172.0,3.0,True,516.0,0,0,22446.4,12.295958371943184,沖,bot3
2025-06-11 20:36,22475.0,22477.0,22473.0,22473.0,205.0,2.0,True,410.0,0,0,22446.3,11.895056200799566,沖,bot0
2025-06-11 20:36,22475.0,22477.0,22473.0,22473.0,205.0,2.0,True,410.0,0,0,22446.3,11.895056200799566,沖,bot1
2025-06-11 20:36,22475.0,22477.0,22473.0,22473.0,205.0,2.0,True,410.0,0,0,22446.3,11.895056200799566,沖,bot2
