時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot0
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot1
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot2
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot3
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot4
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot5
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot6
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot7
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot8
2025-06-10 00:55,21839.0,21843.0,21837.0,21843.0,46.0,7.0,True,322.0,0,0,21858.1,-6.908194216331038,多,bot9
