時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-10 08:50,22492.0,22497.0,22491.0,22497.0,57.0,9.0,34033.0,44065.0,0.0,10032.0,34033.0,513.0,多,bot0
2025-07-10 08:51,22489.0,22490.0,22483.0,22483.0,93.0,-5.0,33055.0,44065.0,0.0,11010.0,33055.0,-465.0,沖,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot5
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot6
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot7
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot5
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot6
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot7
