時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-10 08:50,22492.0,22497.0,22491.0,22497.0,57.0,9.0,34033.0,44065.0,0.0,10032.0,34033.0,513.0,多,bot0
2025-07-10 08:51,22489.0,22490.0,22483.0,22483.0,93.0,-5.0,33055.0,44065.0,0.0,11010.0,33055.0,-465.0,沖,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot5
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot6
2025-07-10 09:00,22429.0,22475.0,22429.0,22454.0,1697.0,24.0,16161.0,44065.0,-24567.0,27904.0,40728.0,40728.0,空,bot7
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot0
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot5
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot6
2025-07-10 09:00,22429.0,22475.0,22429.0,22436.0,2110.0,6.0,-11907.0,44065.0,-24567.0,55972.0,12660.0,12660.0,沖,bot7
2025-07-10 09:04,22439.0,22462.0,22439.0,22456.0,355.0,19.0,-10488.0,44065.0,-44759.0,54553.0,34271.0,6745.0,空,bot0
2025-07-10 09:04,22439.0,22462.0,22439.0,22456.0,355.0,19.0,-10488.0,44065.0,-44759.0,54553.0,34271.0,6745.0,空,bot5
2025-07-10 09:04,22439.0,22462.0,22439.0,22456.0,355.0,19.0,-10488.0,44065.0,-44759.0,54553.0,34271.0,6745.0,空,bot6
2025-07-10 09:04,22439.0,22462.0,22439.0,22456.0,355.0,19.0,-10488.0,44065.0,-44759.0,54553.0,34271.0,6745.0,空,bot7
2025-07-10 09:05,22449.0,22454.0,22447.0,22454.0,78.0,7.0,-11327.0,44065.0,-44759.0,55392.0,33432.0,546.0,沖,bot6
2025-07-10 09:05,22449.0,22455.0,22447.0,22455.0,187.0,8.0,-10377.0,44065.0,-44759.0,54442.0,34382.0,1496.0,沖,bot0
2025-07-10 09:05,22449.0,22455.0,22447.0,22455.0,187.0,8.0,-10377.0,44065.0,-44759.0,54442.0,34382.0,1496.0,沖,bot5
2025-07-10 09:05,22449.0,22462.0,22447.0,22462.0,308.0,15.0,-7253.0,44065.0,-44759.0,51318.0,37506.0,4620.0,沖,bot7
2025-07-10 09:16,22451.0,22455.0,22448.0,22448.0,53.0,-3.0,-29185.0,44065.0,-44759.0,73250.0,15574.0,-159.0,空,bot0
2025-07-10 09:17,22451.0,22458.0,22450.0,22458.0,48.0,8.0,-29036.0,44065.0,-44759.0,73101.0,15723.0,384.0,沖,bot0
