時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-27 08:51,22192.0,22194.0,22188.0,22194.0,164.0,2.0,6830.0,21187.0,-3032.0,14357.0,9862.0,328.0,多,bot0
2025-06-27 08:51,22192.0,22194.0,22188.0,22194.0,164.0,2.0,6830.0,21187.0,-3032.0,14357.0,9862.0,328.0,多,bot1
2025-06-27 08:51,22192.0,22194.0,22188.0,22194.0,164.0,2.0,6830.0,21187.0,-3032.0,14357.0,9862.0,328.0,多,bot2
2025-06-27 08:54,22209.0,22210.0,22207.0,22207.0,40.0,-2.0,13860.0,21187.0,-3032.0,7327.0,16892.0,-80.0,沖,bot2
2025-06-27 08:54,22209.0,22210.0,22205.0,22205.0,50.0,-4.0,13740.0,21187.0,-3032.0,7447.0,16772.0,-200.0,沖,bot0
2025-06-27 08:54,22209.0,22210.0,22205.0,22205.0,50.0,-4.0,13740.0,21187.0,-3032.0,7447.0,16772.0,-200.0,沖,bot1
2025-06-27 09:13,22138.0,22142.0,22136.0,22136.0,243.0,-2.0,-72370.0,32908.0,-92530.0,105278.0,20160.0,-486.0,空,bot0
2025-06-27 09:13,22138.0,22142.0,22136.0,22136.0,243.0,-2.0,-72370.0,32908.0,-92530.0,105278.0,20160.0,-486.0,空,bot1
2025-06-27 09:13,22138.0,22142.0,22136.0,22136.0,243.0,-2.0,-72370.0,32908.0,-92530.0,105278.0,20160.0,-486.0,空,bot2
2025-06-27 09:14,22132.0,22135.0,22129.0,22129.0,110.0,-3.0,-74470.0,32908.0,-92530.0,107378.0,18060.0,-330.0,空,bot5
2025-06-27 09:14,22132.0,22135.0,22129.0,22129.0,110.0,-3.0,-74470.0,32908.0,-92530.0,107378.0,18060.0,-330.0,空,bot6
2025-06-27 09:14,22132.0,22135.0,22129.0,22129.0,110.0,-3.0,-74470.0,32908.0,-92530.0,107378.0,18060.0,-330.0,空,bot7
2025-06-27 09:15,22124.0,22125.0,22118.0,22125.0,276.0,2.0,-76621.0,32908.0,-92530.0,109529.0,15909.0,552.0,沖,bot1
2025-06-27 09:15,22124.0,22125.0,22118.0,22125.0,276.0,2.0,-76621.0,32908.0,-92530.0,109529.0,15909.0,552.0,沖,bot2
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot0
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot6
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot7
2025-06-27 09:15,22124.0,22134.0,22118.0,22134.0,468.0,11.0,-72025.0,32908.0,-92530.0,104933.0,20505.0,5148.0,沖,bot5
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot0
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot1
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot2
2025-06-27 09:26,22091.0,22099.0,22086.0,22099.0,355.0,8.0,-106128.0,32908.0,-110003.0,139036.0,3875.0,2840.0,沖,bot2
2025-06-27 09:27,22098.0,22103.0,22092.0,22103.0,124.0,5.0,-105394.0,32908.0,-110003.0,138302.0,4609.0,620.0,沖,bot0
2025-06-27 09:27,22098.0,22103.0,22092.0,22103.0,124.0,5.0,-105394.0,32908.0,-110003.0,138302.0,4609.0,620.0,沖,bot1
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot0
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot1
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot2
2025-06-27 09:35,22063.0,22063.0,22048.0,22058.0,762.0,-10.0,-165059.0,32908.0,-165059.0,197967.0,0.0,-7620.0,沖,bot1
2025-06-27 09:35,22063.0,22063.0,22048.0,22058.0,762.0,-10.0,-165059.0,32908.0,-165059.0,197967.0,0.0,-7620.0,沖,bot2
