時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-04 08:49,23147.0,23151.0,23114.0,23121.0,732.0,-25.0,24202.0,42700.0,0.0,18498.0,24202.0,-18300.0,多,bot0
2025-08-04 08:49,23147.0,23151.0,23114.0,23121.0,732.0,-25.0,24202.0,42700.0,0.0,18498.0,24202.0,-18300.0,多,C1
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,bot5
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,bot6
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,bot7
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,bot8
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,bot9
2025-08-04 08:50,23120.0,23123.0,23117.0,23123.0,142.0,2.0,20536.0,42700.0,0.0,22164.0,20536.0,284.0,多,P1
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot0
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot5
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot6
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot7
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot8
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,bot9
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,P1
2025-08-04 08:50,23120.0,23144.0,23117.0,23137.0,488.0,16.0,28060.0,42700.0,0.0,14640.0,28060.0,7808.0,沖,C1
2025-08-04 08:54,23133.0,23135.0,23123.0,23129.0,159.0,-4.0,27842.0,42700.0,0.0,14858.0,27842.0,-636.0,多,bot0
