時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot0
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot1
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot2
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot3
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot4
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot0
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot1
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot2
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot3
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot4
